modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_0,30A,330.0,583.0,253.0,1
Accelo,Accelo_0,31A,583.0,899.0,316.0,1
Atego,Atego_2,30A,990.0,1304.0,314.0,1
Actros,Actros_1,30B,660.0,1412.0,752.0,2
Accelo,Accelo_3,30A,1320.0,1573.0,253.0,1
Atego,Atego_2,31A,1304.0,1618.0,314.0,1
Accelo,Accelo_3,31A,1573.0,1934.0,361.0,1
Accelo,Accelo_0,32A,899.0,1967.0,1068.0,1
Actros,Actros_1,31B,1412.0,1967.0,555.0,2
Atego (ATP),Atego (ATP)_4,30A,1650.0,1976.0,326.0,1
Atego,Atego_5,30A,1980.0,2294.0,314.0,1
Atego (ATP),Atego (ATP)_4,31A,1976.0,2306.0,330.0,1
Atego,Atego_5,31A,2294.0,2620.0,326.0,1
Atego,Atego_6,30A,2310.0,2624.0,314.0,1
Accelo,Accelo_7,30A,2640.0,2893.0,253.0,1
Actros,Actros_1,32B,1967.0,2932.0,965.0,2
Atego,Atego_6,31A,2624.0,2938.0,314.0,1
Atego,Atego_2,32A,1618.0,3101.0,1483.0,1
Accelo,Accelo_7,31A,2893.0,3254.0,361.0,1
Accelo,Accelo_0,32C,1967.0,3546.0,1579.0,1
Atego,Atego_9,30A,3300.0,3614.0,314.0,1
Actros,Actros_8,30B,2970.0,3722.0,752.0,2
Accelo,Accelo_10,30A,3630.0,3883.0,253.0,1
Actros,Actros_1,32D,2932.0,3920.0,988.0,2
Atego,Atego_9,31A,3614.0,3928.0,314.0,1
Accelo,Accelo_3,32A,1934.0,4169.0,2235.0,1
Accelo,Accelo_10,31A,3883.0,4244.0,361.0,1
Actros,Actros_8,31B,3722.0,4277.0,555.0,2
Atego (ATP),Atego (ATP)_11,30A,3960.0,4286.0,326.0,1
Accelo,Accelo_12,30A,4290.0,4543.0,253.0,1
Atego (ATP),Atego (ATP)_11,31A,4286.0,4616.0,330.0,1
Accelo,Accelo_12,31A,4543.0,4932.0,389.0,1
Atego,Atego_13,30A,4620.0,4934.0,314.0,1
Atego,Atego_2,32C,3101.0,5125.5,2024.5,1
Accelo,Accelo_0,33A,3546.0,5129.0,1583.0,1
Actros,Actros_8,32B,4277.0,5242.0,965.0,2
Atego,Atego_13,31A,4934.0,5248.0,314.0,1
Atego (ATP),Atego (ATP)_4,32A,2306.0,5566.0,3260.0,1
Atego,Atego_15,30A,5280.0,5594.0,314.0,1
Actros,Actros_14,30B,4950.0,5702.0,752.0,2
Atego,Atego_15,31A,5594.0,5908.0,314.0,1
Atego,Atego_16,30A,5610.0,5924.0,314.0,1
Accelo,Accelo_17,30A,5940.0,6193.0,253.0,1
Actros,Actros_8,32D,5242.0,6230.0,988.0,2
Atego,Atego_16,31A,5924.0,6238.0,314.0,1
Actros,Actros_14,31B,5702.0,6257.0,555.0,2
Accelo,Accelo_17,31A,6193.0,6554.0,361.0,1
Atego,Atego_18,30A,6270.0,6584.0,314.0,1
Accelo,Accelo_0,34A,5129.0,6605.0,1476.0,1
Atego,Atego_5,32A,2620.0,6700.0,4080.0,1
Accelo,Accelo_3,32C,4169.0,6704.5,2535.5,1
Atego,Atego_2,33A,5125.5,6893.0,1767.5,1
Atego,Atego_18,31A,6584.0,6898.0,314.0,1
Actros,Actros_14,32B,6257.0,7222.0,965.0,2
Atego,Atego_20,30A,6930.0,7244.0,314.0,1
Actros,Actros_1,33B,3920.0,7265.0,3345.0,2
Actros,Actros_19,30B,6600.0,7352.0,752.0,2
Atego,Atego_20,31A,7244.0,7558.0,314.0,1
Atego (ATP),Atego (ATP)_21,30A,7260.0,7586.0,326.0,1
Accelo,Accelo_0,38,6605.0,7626.0,1021.0,1
Atego,Atego_6,32A,2938.0,7834.0,4896.0,1
Atego,Atego_22,30A,7590.0,7904.0,314.0,1
Actros,Actros_19,31B,7352.0,7907.0,555.0,2
Atego (ATP),Atego (ATP)_21,31A,7586.0,7916.0,330.0,1
Actros,Actros_14,32D,7222.0,8210.0,988.0,2
Atego,Atego_22,31A,7904.0,8230.0,326.0,1
Atego,Atego_23,30A,7920.0,8234.0,314.0,1
Atego,Atego_2,34A,6893.0,8359.5,1466.5,1
Accelo,Accelo_3,33A,6704.5,8476.0,1771.5,1
Atego,Atego_23,31A,8234.0,8548.0,314.0,1
Accelo,Accelo_25,30A,8580.0,8833.0,253.0,1
Actros,Actros_19,32B,7907.0,8872.0,965.0,2
Accelo,Accelo_7,32A,3254.0,8902.0,5648.0,1
Actros,Actros_24,30B,8250.0,9002.0,752.0,2
Atego (ATP),Atego (ATP)_4,32C,5566.0,9072.0,3506.0,1
Accelo,Accelo_25,31A,8833.0,9149.0,316.0,1
Atego,Atego_26,30A,8910.0,9224.0,314.0,1
Atego,Atego_2,38,8359.5,9380.5,1021.0,1
Atego,Atego_26,31A,9224.0,9538.0,314.0,1
Atego,Atego_27,30A,9240.0,9554.0,314.0,1
Actros,Actros_24,31B,9002.0,9557.0,555.0,2
Actros,Actros_19,32D,8872.0,9860.0,988.0,2
Atego,Atego_27,31A,9554.0,9868.0,314.0,1
Atego,Atego_28,30A,9570.0,9884.0,314.0,1
Accelo,Accelo_3,34A,8476.0,9952.0,1476.0,1
Atego,Atego_9,32A,3928.0,10036.0,6108.0,1
Atego,Atego_28,31A,9884.0,10198.0,314.0,1
Atego (ATP),Atego (ATP)_29,30A,9900.0,10226.0,326.0,1
Actros,Actros_24,32B,9557.0,10522.0,965.0,2
Atego (ATP),Atego (ATP)_29,31A,10226.0,10556.0,330.0,1
Atego (ATP),Atego (ATP)_30,30A,10230.0,10556.0,326.0,1
Actros,Actros_8,33B,6230.0,10610.0,4380.0,2
Atego,Atego_5,32C,6700.0,10651.5,3951.5,1
Atego (ATP),Atego (ATP)_4,33A,9072.0,10680.0,1608.0,1
Atego,Atego_31,30A,10560.0,10874.0,314.0,1
Atego (ATP),Atego (ATP)_30,31A,10556.0,10886.0,330.0,1
Accelo,Accelo_3,38,9952.0,10973.0,1021.0,1
Accelo,Accelo_10,32A,4244.0,11104.0,6860.0,1
Accelo,Accelo_32,30A,10890.0,11143.0,253.0,1
Atego,Atego_31,31A,10874.0,11200.0,326.0,1
Actros,Actros_24,32D,10522.0,11510.0,988.0,2
Accelo,Accelo_32,31A,11143.0,11516.0,373.0,1
Atego,Atego_34,30A,11550.0,11864.0,314.0,1
Actros,Actros_33,30B,11220.0,11972.0,752.0,2
Atego (ATP),Atego (ATP)_4,34A,10680.0,12154.5,1474.5,1
Atego,Atego_34,31A,11864.0,12178.0,314.0,1
Atego,Atego_35,30A,11880.0,12194.0,314.0,1
Atego,Atego_6,32C,7834.0,12231.0,4397.0,1
Atego,Atego_5,33A,10651.5,12444.0,1792.5,1
Atego (ATP),Atego (ATP)_11,32A,4616.0,12501.0,7885.0,1
Atego,Atego_35,31A,12194.0,12508.0,314.0,1
Actros,Actros_33,31B,11972.0,12527.0,555.0,2
Accelo,Accelo_37,30A,12540.0,12793.0,253.0,1
Actros,Actros_36,30B,12210.0,12962.0,752.0,2
Actros,Actros_1,34B,7265.0,13058.0,5793.0,2
Accelo,Accelo_37,31A,12793.0,13109.0,316.0,1
Atego (ATP),Atego (ATP)_4,38,12154.5,13175.5,1021.0,1
Atego,Atego_38,30A,12870.0,13184.0,314.0,1
Actros,Actros_33,32B,12527.0,13492.0,965.0,2
Atego,Atego_38,31A,13184.0,13498.0,314.0,1
Actros,Actros_36,31B,12962.0,13517.0,555.0,2
Atego (ATP),Atego (ATP)_39,30A,13200.0,13526.0,326.0,1
Accelo,Accelo_12,32A,4932.0,13569.0,8637.0,1
Accelo,Accelo_40,30A,13530.0,13783.0,253.0,1
Accelo,Accelo_7,32C,8902.0,13810.0,4908.0,1
