modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_0,30A,330.0,583.0,253.0,1
Accelo,Accelo_0,31A,583.0,899.0,316.0,1
Accelo,Accelo_1,30A,660.0,913.0,253.0,1
Accelo,Accelo_1,31A,913.0,1229.0,316.0,1
Atego (ATP),Atego (ATP)_2,30A,990.0,1316.0,326.0,1
Atego (ATP),Atego (ATP)_2,31A,1316.0,1646.0,330.0,1
Atego,Atego_4,30A,1650.0,1964.0,314.0,1
Accelo,Accelo_0,32A,899.0,1967.0,1068.0,1
Actros,Actros_3,30B,1320.0,2072.0,752.0,2
Accelo,Accelo_5,30A,1980.0,2233.0,253.0,1
Atego,Atego_4,31A,1964.0,2278.0,314.0,1
Accelo,Accelo_5,31A,2233.0,2594.0,361.0,1
Actros,Actros_3,31B,2072.0,2627.0,555.0,2
Atego,Atego_7,30A,2640.0,2954.0,314.0,1
Accelo,Accelo_1,32A,1229.0,3035.0,1806.0,1
Arocs,Arocs_6,30B,2310.0,3062.0,752.0,2
Accelo,Accelo_8,30A,2970.0,3223.0,253.0,1
Atego,Atego_7,31A,2954.0,3268.0,314.0,1
Accelo,Accelo_0,32C,1967.0,3546.0,1579.0,1
Accelo,Accelo_8,31A,3223.0,3584.0,361.0,1
Actros,Actros_3,32B,2627.0,3592.0,965.0,2
Arocs,Arocs_6,31B,3062.0,3617.0,555.0,2
Atego,Atego_10,30A,3630.0,3944.0,314.0,1
Actros,Actros_9,30B,3300.0,4052.0,752.0,2
Atego,Atego_10,31A,3944.0,4258.0,314.0,1
Atego (ATP),Atego (ATP)_11,30A,3960.0,4286.0,326.0,1
Atego (ATP),Atego (ATP)_2,32A,1646.0,4432.0,2786.0,1
Accelo,Accelo_12,30A,4290.0,4543.0,253.0,1
Actros,Actros_3,32D,3592.0,4580.0,988.0,2
Arocs,Arocs_6,32B,3617.0,4582.0,965.0,2
Actros,Actros_9,31B,4052.0,4607.0,555.0,2
Atego (ATP),Atego (ATP)_11,31A,4286.0,4616.0,330.0,1
Accelo,Accelo_13,30A,4620.0,4873.0,253.0,1
Accelo,Accelo_12,31A,4543.0,4932.0,389.0,1
Accelo,Accelo_1,32C,3035.0,5125.0,2090.0,1
Accelo,Accelo_0,33A,3546.0,5129.0,1583.0,1
Accelo,Accelo_13,31A,4873.0,5248.0,375.0,1
Atego,Atego_14,30A,4950.0,5264.0,314.0,1
Atego,Atego_4,32A,2278.0,5566.0,3288.0,1
Arocs,Arocs_6,32D,4582.0,5570.0,988.0,2
Actros,Actros_9,32B,4607.0,5572.0,965.0,2
Atego,Atego_14,31A,5264.0,5578.0,314.0,1
Accelo,Accelo_16,30A,5610.0,5863.0,253.0,1
Actros,Actros_15,30B,5280.0,6032.0,752.0,2
Accelo,Accelo_16,31A,5863.0,6179.0,316.0,1
Accelo,Accelo_17,30A,5940.0,6193.0,253.0,1
Accelo,Accelo_17,31A,6193.0,6509.0,316.0,1
Actros,Actros_9,32D,5572.0,6560.0,988.0,2
Atego,Atego_18,30A,6270.0,6584.0,314.0,1
Actros,Actros_15,31B,6032.0,6587.0,555.0,2
Accelo,Accelo_0,34A,5129.0,6605.0,1476.0,1
Accelo,Accelo_5,32A,2594.0,6634.0,4040.0,1
Accelo,Accelo_1,33A,5125.0,6712.0,1587.0,1
Atego,Atego_18,31A,6584.0,6898.0,314.0,1
Atego,Atego_19,30A,6600.0,6914.0,314.0,1
Atego,Atego_19,31A,6914.0,7228.0,314.0,1
Atego (ATP),Atego (ATP)_20,30A,6930.0,7256.0,326.0,1
Atego (ATP),Atego (ATP)_2,32C,4432.0,7492.5,3060.5,1
Actros,Actros_15,32B,6587.0,7552.0,965.0,2
Atego,Atego_21,30A,7260.0,7574.0,314.0,1
Atego (ATP),Atego (ATP)_20,31A,7256.0,7586.0,330.0,1
Accelo,Accelo_0,38,6605.0,7626.0,1021.0,1
Atego,Atego_7,32A,3268.0,7768.0,4500.0,1
Atego,Atego_21,31A,7574.0,7900.0,326.0,1
Atego,Atego_22,30A,7590.0,7904.0,314.0,1
Actros,Actros_3,33B,4580.0,7925.0,3345.0,2
Accelo,Accelo_1,34A,6712.0,8188.0,1476.0,1
Atego,Atego_22,31A,7904.0,8218.0,314.0,1
Actros,Actros_15,32D,7552.0,8540.0,988.0,2
Atego,Atego_24,30A,8250.0,8564.0,314.0,1
Actros,Actros_23,30B,7920.0,8672.0,752.0,2
Accelo,Accelo_8,32A,3584.0,8836.0,5252.0,1
Atego,Atego_24,31A,8564.0,8878.0,314.0,1
Atego (ATP),Atego (ATP)_25,30A,8580.0,8906.0,326.0,1
Atego,Atego_4,32C,5566.0,9072.0,3506.0,1
Atego (ATP),Atego (ATP)_2,33A,7492.5,9100.5,1608.0,1
Accelo,Accelo_1,38,8188.0,9209.0,1021.0,1
Atego,Atego_26,30A,8910.0,9224.0,314.0,1
Actros,Actros_23,31B,8672.0,9227.0,555.0,2
Atego (ATP),Atego (ATP)_25,31A,8906.0,9236.0,330.0,1
Atego,Atego_26,31A,9224.0,9550.0,326.0,1
Atego,Atego_27,30A,9240.0,9554.0,314.0,1
Accelo,Accelo_28,30A,9570.0,9823.0,253.0,1
Atego,Atego_27,31A,9554.0,9868.0,314.0,1
Atego,Atego_10,32A,4258.0,9970.0,5712.0,1
Accelo,Accelo_28,31A,9823.0,10184.0,361.0,1
Actros,Actros_23,32B,9227.0,10192.0,965.0,2
Accelo,Accelo_30,30A,10230.0,10483.0,253.0,1
Atego (ATP),Atego (ATP)_2,34A,9100.5,10575.0,1474.5,1
Accelo,Accelo_5,32C,6634.0,10651.0,4017.0,1
Actros,Actros_29,30B,9900.0,10652.0,752.0,2
Accelo,Accelo_30,31A,10483.0,10799.0,316.0,1
Atego,Atego_4,33A,9072.0,10864.5,1792.5,1
Atego (ATP),Atego (ATP)_31,30A,10560.0,10886.0,326.0,1
Arocs,Arocs_6,33B,5570.0,10894.0,5324.0,2
Accelo,Accelo_32,30A,10890.0,11143.0,253.0,1
Actros,Actros_23,32D,10192.0,11180.0,988.0,2
Actros,Actros_29,31B,10652.0,11207.0,555.0,2
Atego (ATP),Atego (ATP)_31,31A,10886.0,11216.0,330.0,1
Atego (ATP),Atego (ATP)_11,32A,4616.0,11367.0,6751.0,1
Accelo,Accelo_32,31A,11143.0,11532.0,389.0,1
Atego,Atego_33,30A,11220.0,11534.0,314.0,1
Atego (ATP),Atego (ATP)_2,38,10575.0,11596.0,1021.0,1
Atego,Atego_33,31A,11534.0,11848.0,314.0,1
Actros,Actros_29,32B,11207.0,12172.0,965.0,2
Atego,Atego_35,30A,11880.0,12194.0,314.0,1
Atego,Atego_7,32C,7768.0,12230.5,4462.5,1
Actros,Actros_34,30B,11550.0,12302.0,752.0,2
Atego,Atego_4,34A,10864.5,12331.0,1466.5,1
Accelo,Accelo_12,32A,4932.0,12435.0,7503.0,1
Accelo,Accelo_5,33A,10651.0,12447.5,1796.5,1
Atego,Atego_35,31A,12194.0,12508.0,314.0,1
Atego,Atego_36,30A,12210.0,12524.0,314.0,1
Atego,Atego_36,31A,12524.0,12838.0,314.0,1
Actros,Actros_34,31B,12302.0,12857.0,555.0,2
Atego (ATP),Atego (ATP)_37,30A,12540.0,12866.0,326.0,1
Actros,Actros_29,32D,12172.0,13160.0,988.0,2
Atego,Atego_38,30A,12870.0,13184.0,314.0,1
Atego (ATP),Atego (ATP)_37,31A,12866.0,13196.0,330.0,1
Atego,Atego_4,38,12331.0,13352.0,1021.0,1
Accelo,Accelo_39,30A,13200.0,13453.0,253.0,1
Accelo,Accelo_13,32A,5248.0,13503.0,8255.0,1
Atego,Atego_38,31A,13184.0,13510.0,326.0,1
Actros,Actros_3,34B,7925.0,13718.0,5793.0,2
Accelo,Accelo_8,32C,8836.0,13809.5,4973.5,1
