modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_0,30A,330.0,583.0,253.0,1
Accelo,Accelo_0,31A,583.0,899.0,316.0,1
Accelo,Accelo_1,30A,660.0,913.0,253.0,1
Accelo,Accelo_1,31A,913.0,1229.0,316.0,1
Accelo,Accelo_0,32A,899.0,1253.0,354.0,1
Atego (ATP),Atego (ATP)_2,30A,990.0,1316.0,326.0,1
Accelo,Accelo_1,32A,1229.0,1607.0,378.0,1
Atego (ATP),Atego (ATP)_2,31A,1316.0,1646.0,330.0,1
Accelo,Accelo_0,32C,1253.0,1814.0,561.0,1
Atego,Atego_4,30A,1650.0,1964.0,314.0,1
Actros,Actros_3,30B,1320.0,2072.0,752.0,2
Accelo,Accelo_0,33A,1814.0,2183.0,369.0,1
Accelo,Accelo_5,30A,1980.0,2233.0,253.0,1
Atego,Atego_4,31A,1964.0,2278.0,314.0,1
Atego (ATP),Atego (ATP)_2,32A,1646.0,2323.0,677.0,1
Accelo,Accelo_1,32C,1607.0,2375.0,768.0,1
Accelo,Accelo_5,31A,2233.0,2594.0,361.0,1
Actros,Actros_3,31B,2072.0,2627.0,555.0,2
Atego,Atego_4,32A,2278.0,2737.0,459.0,1
Accelo,Accelo_1,33A,2375.0,2744.0,369.0,1
Accelo,Accelo_0,34A,2183.0,2854.0,671.0,1
Atego,Atego_7,30A,2640.0,2954.0,314.0,1
Arocs,Arocs_6,30B,2310.0,3062.0,752.0,2
Accelo,Accelo_5,32A,2594.0,3091.0,497.0,1
Atego (ATP),Atego (ATP)_2,32C,2323.0,3190.0,867.0,1
Accelo,Accelo_8,30A,2970.0,3223.0,253.0,1
Atego,Atego_7,31A,2954.0,3268.0,314.0,1
Accelo,Accelo_0,38,2854.0,3487.0,633.0,1
Accelo,Accelo_1,34A,2744.0,3525.0,781.0,1
Atego (ATP),Atego (ATP)_2,33A,3190.0,3566.0,376.0,1
Accelo,Accelo_8,31A,3223.0,3584.0,361.0,1
Actros,Actros_3,32B,2627.0,3592.0,965.0,2
Arocs,Arocs_6,31B,3062.0,3617.0,555.0,2
Atego,Atego_7,32A,3268.0,3682.0,414.0,1
Atego,Atego_4,32C,2737.0,3734.5,997.5,1
Atego,Atego_10,30A,3630.0,3944.0,314.0,1
Accelo,Accelo_8,32A,3584.0,4036.0,452.0,1
Actros,Actros_9,30B,3300.0,4052.0,752.0,2
Accelo,Accelo_1,38,3525.0,4158.0,633.0,1
Atego,Atego_4,33A,3734.5,4162.5,428.0,1
Atego (ATP),Atego (ATP)_2,34A,3566.0,4216.0,650.0,1
Atego,Atego_10,31A,3944.0,4258.0,314.0,1
Atego (ATP),Atego (ATP)_11,30A,3960.0,4286.0,326.0,1
Accelo,Accelo_5,32C,3091.0,4295.5,1204.5,1
Accelo,Accelo_12,30A,4290.0,4543.0,253.0,1
Actros,Actros_3,32D,3592.0,4580.0,988.0,2
Arocs,Arocs_6,32B,3617.0,4582.0,965.0,2
Actros,Actros_9,31B,4052.0,4607.0,555.0,2
Atego (ATP),Atego (ATP)_11,31A,4286.0,4616.0,330.0,1
Accelo,Accelo_5,33A,4295.5,4664.5,369.0,1
Atego,Atego_10,32A,4258.0,4672.0,414.0,1
Atego,Atego_7,32C,3682.0,4840.0,1158.0,1
Atego (ATP),Atego (ATP)_2,38,4216.0,4849.0,633.0,1
Atego,Atego_4,34A,4162.5,4862.0,699.5,1
Accelo,Accelo_13,30A,4620.0,4873.0,253.0,1
Accelo,Accelo_12,31A,4543.0,4932.0,389.0,1
Accelo,Accelo_13,31A,4873.0,5248.0,375.0,1
Atego,Atego_14,30A,4950.0,5264.0,314.0,1
Atego,Atego_7,33A,4840.0,5268.0,428.0,1
Actros,Actros_3,33B,4580.0,5341.0,761.0,2
Atego (ATP),Atego (ATP)_11,32A,4616.0,5349.0,733.0,1
Accelo,Accelo_8,32C,4036.0,5401.0,1365.0,1
Atego,Atego_4,38,4862.0,5495.0,633.0,1
Accelo,Accelo_5,34A,4664.5,5533.0,868.5,1
Arocs,Arocs_6,32D,4582.0,5570.0,988.0,2
Actros,Actros_9,32B,4607.0,5572.0,965.0,2
Atego,Atego_14,31A,5264.0,5578.0,314.0,1
Accelo,Accelo_12,32A,4932.0,5703.0,771.0,1
Accelo,Accelo_8,33A,5401.0,5770.0,369.0,1
Accelo,Accelo_16,30A,5610.0,5863.0,253.0,1
Atego,Atego_10,32C,4672.0,5945.5,1273.5,1
Actros,Actros_15,30B,5280.0,6032.0,752.0,2
Accelo,Accelo_13,32A,5248.0,6057.0,809.0,1
Accelo,Accelo_5,38,5533.0,6166.0,633.0,1
Atego,Atego_7,34A,5268.0,6179.0,911.0,1
Accelo,Accelo_16,31A,5863.0,6179.0,316.0,1
Accelo,Accelo_17,30A,5940.0,6193.0,253.0,1
Arocs,Arocs_6,33B,5570.0,6268.333333333333,698.333333333333,2
Atego,Atego_10,33A,5945.5,6373.5,428.0,1
Atego,Atego_14,32A,5578.0,6471.0,893.0,1
Accelo,Accelo_17,31A,6193.0,6509.0,316.0,1
Actros,Actros_9,32D,5572.0,6560.0,988.0,2
Atego,Atego_18,30A,6270.0,6584.0,314.0,1
Actros,Actros_15,31B,6032.0,6587.0,555.0,2
Atego (ATP),Atego (ATP)_11,32C,5349.0,6760.5,1411.5,1
Atego,Atego_7,38,6179.0,6812.0,633.0,1
Accelo,Accelo_16,32A,6179.0,6825.0,646.0,1
Accelo,Accelo_8,34A,5770.0,6850.0,1080.0,1
Atego,Atego_18,31A,6584.0,6898.0,314.0,1
Atego,Atego_19,30A,6600.0,6914.0,314.0,1
Actros,Actros_3,34B,5341.0,6964.0,1623.0,2
Atego (ATP),Atego (ATP)_11,33A,6760.5,7136.5,376.0,1
Accelo,Accelo_17,32A,6509.0,7179.0,670.0,1
Atego,Atego_19,31A,6914.0,7228.0,314.0,1
Atego (ATP),Atego (ATP)_20,30A,6930.0,7256.0,326.0,1
Actros,Actros_3,39,6964.0,7318.0,354.0,2
Actros,Actros_9,33B,6560.0,7321.0,761.0,2
Accelo,Accelo_12,32C,5703.0,7321.5,1618.5,1
Accelo,Accelo_8,38,6850.0,7483.0,633.0,1
Atego,Atego_10,34A,6373.5,7496.0,1122.5,1
Actros,Actros_15,32B,6587.0,7552.0,965.0,2
Atego,Atego_21,30A,7260.0,7574.0,314.0,1
Atego (ATP),Atego (ATP)_20,31A,7256.0,7586.0,330.0,1
Atego,Atego_18,32A,6898.0,7593.0,695.0,1
Accelo,Accelo_12,33A,7321.5,7690.5,369.0,1
Accelo,Accelo_13,32C,6057.0,7882.5,1825.5,1
Atego,Atego_21,31A,7574.0,7900.0,326.0,1
Atego,Atego_22,30A,7590.0,7904.0,314.0,1
Atego,Atego_19,32A,7228.0,8007.0,779.0,1
Atego,Atego_10,38,7496.0,8129.0,633.0,1
Atego (ATP),Atego (ATP)_11,34A,7136.5,8146.0,1009.5,1
Atego,Atego_22,31A,7904.0,8218.0,314.0,1
Accelo,Accelo_13,33A,7882.5,8251.5,369.0,1
Arocs,Arocs_6,34B,6268.333333333333,8404.333333333334,2136.000000000001,2
Atego,Atego_14,32C,6471.0,8427.0,1956.0,1
Actros,Actros_15,32D,7552.0,8540.0,988.0,2
Atego,Atego_24,30A,8250.0,8564.0,314.0,1
Actros,Actros_23,30B,7920.0,8672.0,752.0,2
Atego (ATP),Atego (ATP)_20,32A,7586.0,8684.0,1098.0,1
Arocs,Arocs_6,39,8404.333333333334,8695.666666666668,291.33333333333394,2
Atego (ATP),Atego (ATP)_11,38,8146.0,8779.0,633.0,1
Accelo,Accelo_12,34A,7690.5,8817.0,1126.5,1
Atego,Atego_14,33A,8427.0,8855.0,428.0,1
Atego,Atego_24,31A,8564.0,8878.0,314.0,1
