modelo,nome,posto,entrada,saida,duracao,perna
Atego (ATP),Atego (ATP)_0,30A,330.0,656.0,326.0,1
Atego (ATP),Atego (ATP)_0,31A,656.0,986.0,330.0,1
Atego quinta roda,Atego quinta roda_1,30B,660.0,986.0,326.0,2
Atego quinta roda,Atego quinta roda_1,31B,986.0,1316.0,330.0,2
Atego quinta roda,Atego quinta roda_2,30B,990.0,1316.0,326.0,2
Atego quinta roda,Atego quinta roda_2,31B,1316.0,1646.0,330.0,2
Atego quinta roda,Atego quinta roda_1,32B,1316.0,1873.0,557.0,2
Accelo,Accelo_4,30A,1650.0,1903.0,253.0,1
Actros,Actros_3,30B,1320.0,2072.0,752.0,2
Accelo,Accelo_4,31A,1903.0,2219.0,316.0,1
Accelo,Accelo_5,30A,1980.0,2233.0,253.0,1
Atego (ATP),Atego (ATP)_0,32A,986.0,2383.0,1397.0,1
Atego quinta roda,Atego quinta roda_2,32B,1646.0,2430.0,784.0,2
Accelo,Accelo_5,31A,2233.0,2549.0,316.0,1
Atego,Atego_6,30A,2310.0,2624.0,314.0,1
Actros,Actros_3,31B,2072.0,2627.0,555.0,2
Atego,Atego_6,31A,2624.0,2938.0,314.0,1
Atego (ATP),Atego (ATP)_7,30A,2640.0,2966.0,326.0,1
Atego (ATP),Atego (ATP)_7,31A,2966.0,3296.0,330.0,1
Atego quinta roda,Atego quinta roda_8,30B,2970.0,3296.0,326.0,2
Accelo,Accelo_4,32A,2219.0,3451.0,1232.0,1
Actros,Actros_3,32B,2627.0,3592.0,965.0,2
Atego,Atego_9,30A,3300.0,3614.0,314.0,1
Atego quinta roda,Atego quinta roda_8,31B,3296.0,3626.0,330.0,2
Atego quinta roda,Atego quinta roda_1,32D,1873.0,3800.5,1927.5,2
Atego,Atego_9,31A,3614.0,3928.0,314.0,1
Atego quinta roda,Atego quinta roda_8,32B,3626.0,4183.0,557.0,2
Actros,Actros_10,30B,3630.0,4382.0,752.0,2
Atego (ATP),Atego (ATP)_0,32C,2383.0,4455.5,2072.5,1
Accelo,Accelo_5,32A,2549.0,4519.0,1970.0,1
