modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_0,30A,330.0,583.0,253.0,1
Accelo,Accelo_0,31A,583.0,899.0,316.0,1
Atego (ATP),Atego (ATP)_1,30A,660.0,986.0,326.0,1
Accelo,Accelo_2,30A,990.0,1243.0,253.0,1
Atego (ATP),Atego (ATP)_1,31A,986.0,1316.0,330.0,1
Accelo,Accelo_2,31A,1243.0,1632.0,389.0,1
Accelo,Accelo_0,32A,899.0,1967.0,1068.0,1
Actros,Actros_3,30B,1320.0,2072.0,752.0,2
Atego quinta roda,Atego quinta roda_4,30B,2072.0,2398.0,326.0,2
Actros,Actros_3,31B,2072.0,2627.0,555.0,2
Accelo,Accelo_5,30A,2402.0,2655.0,253.0,1
Atego quinta roda,Atego quinta roda_4,31B,2398.0,2957.0,559.0,2
Accelo,Accelo_5,31A,2655.0,2971.0,316.0,1
Atego (ATP),Atego (ATP)_6,30A,2732.0,3058.0,326.0,1
Atego (ATP),Atego (ATP)_1,32A,1316.0,3364.0,2048.0,1
Atego (ATP),Atego (ATP)_6,31A,3058.0,3388.0,330.0,1
Atego quinta roda,Atego quinta roda_7,30B,3062.0,3388.0,326.0,2
Accelo,Accelo_0,32C,1967.0,3546.0,1579.0,1
Actros,Actros_3,32B,2627.0,3592.0,965.0,2
Atego,Atego_8,30A,3392.0,3706.0,314.0,1
Atego quinta roda,Atego quinta roda_7,31B,3388.0,3718.0,330.0,2
Accelo,Accelo_9,30A,3722.0,3975.0,253.0,1
Atego,Atego_8,31A,3706.0,4020.0,314.0,1
Actros,Actros_3,32D,3592.0,4086.0,494.0,2
Atego quinta roda,Atego quinta roda_4,32B,2957.0,4149.0,1192.0,2
Accelo,Accelo_10,30A,4052.0,4305.0,253.0,1
Accelo,Accelo_9,31A,3975.0,4336.0,361.0,1
Accelo,Accelo_2,32A,1632.0,4432.0,2800.0,1
Accelo,Accelo_11,30A,4382.0,4635.0,253.0,1
Accelo,Accelo_10,31A,4305.0,4652.0,347.0,1
Atego quinta roda,Atego quinta roda_7,32B,3718.0,4706.0,988.0,2
Accelo,Accelo_11,31A,4635.0,4968.0,333.0,1
Atego (ATP),Atego (ATP)_12,30A,4712.0,5038.0,326.0,1
Accelo,Accelo_0,33A,3546.0,5129.0,1583.0,1
Atego (ATP),Atego (ATP)_12,31A,5038.0,5368.0,330.0,1
Atego quinta roda,Atego quinta roda_13,30B,5042.0,5368.0,326.0,2
Accelo,Accelo_5,32A,2971.0,5500.0,2529.0,1
Atego,Atego_14,30A,5372.0,5686.0,314.0,1
Atego quinta roda,Atego quinta roda_13,31B,5368.0,5698.0,330.0,2
Atego (ATP),Atego (ATP)_1,32C,3364.0,5913.5,2549.5,1
Atego,Atego_14,31A,5686.0,6000.0,314.0,1
Atego quinta roda,Atego quinta roda_15,30B,5702.0,6028.0,326.0,2
Atego quinta roda,Atego quinta roda_13,32B,5698.0,6255.0,557.0,2
Atego quinta roda,Atego quinta roda_15,31B,6028.0,6358.0,330.0,2
Atego quinta roda,Atego quinta roda_4,32D,4149.0,6519.0,2370.0,2
Accelo,Accelo_0,34A,5129.0,6605.0,1476.0,1
Accelo,Accelo_17,30A,6362.0,6615.0,253.0,1
Actros,Actros_16,30B,6032.0,6784.0,752.0,2
Atego (ATP),Atego (ATP)_6,32A,3388.0,6897.0,3509.0,1
Atego quinta roda,Atego quinta roda_15,32B,6358.0,6915.0,557.0,2
Accelo,Accelo_17,31A,6615.0,6931.0,316.0,1
Atego,Atego_18,30A,6692.0,7006.0,314.0,1
Atego,Atego_18,31A,7006.0,7320.0,314.0,1
Actros,Actros_16,31B,6784.0,7339.0,555.0,2
Accelo,Accelo_2,32C,4432.0,7492.5,3060.5,1
Atego (ATP),Atego (ATP)_1,33A,5913.5,7521.5,1608.0,1
Accelo,Accelo_0,38,6605.0,7626.0,1021.0,1
Atego (ATP),Atego (ATP)_20,30A,7352.0,7678.0,326.0,1
Actros,Actros_19,30B,7022.0,7774.0,752.0,2
Accelo,Accelo_21,30A,7682.0,7935.0,253.0,1
Atego (ATP),Atego (ATP)_20,31A,7678.0,8008.0,330.0,1
Atego,Atego_8,32A,4020.0,8031.0,4011.0,1
Actros,Actros_3,33B,4086.0,8139.0,4053.0,2
Actros,Actros_16,32B,7339.0,8304.0,965.0,2
Accelo,Accelo_21,31A,7935.0,8324.0,389.0,1
Atego,Atego_22,30A,8012.0,8326.0,314.0,1
Actros,Actros_19,31B,7774.0,8329.0,555.0,2
Atego,Atego_22,31A,8326.0,8640.0,314.0,1
Atego quinta roda,Atego quinta roda_7,32D,4706.0,8889.0,4183.0,2
Accelo,Accelo_24,30A,8672.0,8925.0,253.0,1
Atego (ATP),Atego (ATP)_1,34A,7521.5,8996.0,1474.5,1
Accelo,Accelo_5,32C,5500.0,9071.5,3571.5,1
Actros,Actros_23,30B,8342.0,9094.0,752.0,2
Accelo,Accelo_9,32A,4336.0,9099.0,4763.0,1
Accelo,Accelo_2,33A,7492.5,9104.5,1612.0,1
Accelo,Accelo_24,31A,8925.0,9241.0,316.0,1
Actros,Actros_19,32B,8329.0,9294.0,965.0,2
Atego,Atego_25,30A,9002.0,9316.0,314.0,1
Atego,Atego_25,31A,9316.0,9630.0,314.0,1
Actros,Actros_23,31B,9094.0,9649.0,555.0,2
Atego (ATP),Atego (ATP)_26,30A,9332.0,9658.0,326.0,1
Atego quinta roda,Atego quinta roda_4,33B,6519.0,9867.0,3348.0,2
Accelo,Accelo_27,30A,9662.0,9915.0,253.0,1
Atego (ATP),Atego (ATP)_26,31A,9658.0,9988.0,330.0,1
Atego (ATP),Atego (ATP)_1,38,8996.0,10017.0,1021.0,1
Accelo,Accelo_10,32A,4652.0,10167.0,5515.0,1
Accelo,Accelo_27,31A,9915.0,10304.0,389.0,1
Atego,Atego_28,30A,9992.0,10306.0,314.0,1
Accelo,Accelo_2,34A,9104.5,10580.5,1476.0,1
Actros,Actros_23,32B,9649.0,10614.0,965.0,2
Atego,Atego_28,31A,10306.0,10620.0,314.0,1
Accelo,Accelo_5,33A,9071.5,10687.5,1616.0,1
Actros,Actros_29,30B,10322.0,11074.0,752.0,2
Accelo,Accelo_11,32A,4968.0,11235.0,6267.0,1
Atego quinta roda,Atego quinta roda_13,32D,6255.0,11259.0,5004.0,2
Atego quinta roda,Atego quinta roda_30,30B,11074.0,11400.0,326.0,2
Atego (ATP),Atego (ATP)_6,32C,6897.0,11439.0,4542.0,1
Atego quinta roda,Atego quinta roda_7,33B,8889.0,11595.0,2706.0,2
Accelo,Accelo_2,38,10580.5,11601.5,1021.0,1
Actros,Actros_29,31B,11074.0,11629.0,555.0,2
Atego (ATP),Atego (ATP)_31,30A,11404.0,11730.0,326.0,1
Atego quinta roda,Atego quinta roda_30,31B,11400.0,11959.0,559.0,2
Atego (ATP),Atego (ATP)_31,31A,11730.0,12060.0,330.0,1
Accelo,Accelo_5,34A,10687.5,12163.5,1476.0,1
Atego,Atego_33,30A,12064.0,12378.0,314.0,1
Actros,Actros_32,30B,11734.0,12486.0,752.0,2
Actros,Actros_29,32B,11629.0,12594.0,965.0,2
Atego (ATP),Atego (ATP)_12,32A,5368.0,12632.0,7264.0,1
Accelo,Accelo_34,30A,12394.0,12647.0,253.0,1
Atego,Atego_33,31A,12378.0,12692.0,314.0,1
Accelo,Accelo_35,30A,12724.0,12977.0,253.0,1
Accelo,Accelo_34,31A,12647.0,13008.0,361.0,1
Atego,Atego_8,32C,8031.0,13018.5,4987.5,1
Actros,Actros_32,31B,12486.0,13041.0,555.0,2
Atego (ATP),Atego (ATP)_6,33A,11439.0,13047.0,1608.0,1
Atego quinta roda,Atego quinta roda_30,32B,11959.0,13151.0,1192.0,2
Accelo,Accelo_5,38,12163.5,13184.5,1021.0,1
