modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_0,30A,330.0,583.0,253.0,1
Accelo,Accelo_0,31A,583.0,899.0,316.0,1
Accelo,Accelo_1,30A,660.0,913.0,253.0,1
Accelo,Accelo_1,31A,913.0,1229.0,316.0,1
Atego,Atego_4,30A,1650.0,1964.0,314.0,1
Accelo,Accelo_0,32A,899.0,1967.0,1068.0,1
Actros,Actros_3,30B,1320.0,2072.0,752.0,2
Atego (ATP),Atego (ATP)_2,32A,990.0,2087.0,1097.0,1
Accelo,Accelo_5,30A,1980.0,2233.0,253.0,1
Atego,Atego_4,31A,1964.0,2278.0,314.0,1
Accelo,Accelo_5,31A,2233.0,2594.0,361.0,1
Actros,Actros_3,31B,2072.0,2627.0,555.0,2
Atego,Atego_7,30A,2640.0,2954.0,314.0,1
Arocs,Arocs_6,30B,2310.0,3062.0,752.0,2
Accelo,Accelo_1,32A,1229.0,3155.0,1926.0,1
Accelo,Accelo_8,30A,2970.0,3223.0,253.0,1
Atego,Atego_7,31A,2954.0,3268.0,314.0,1
Accelo,Accelo_0,32C,1967.0,3546.0,1579.0,1
Accelo,Accelo_8,31A,3223.0,3584.0,361.0,1
Actros,Actros_3,32B,2627.0,3592.0,965.0,2
Arocs,Arocs_6,31B,3062.0,3617.0,555.0,2
Atego (ATP),Atego (ATP)_2,32C,2087.0,3827.5,1740.5,1
Actros,Actros_9,30B,3300.0,4052.0,752.0,2
Atego,Atego_4,32A,2278.0,4289.0,2011.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_10,30B,4052.0,4366.0,314.0,2
Actros,Actros_3,32D,3592.0,4580.0,988.0,2
Arocs,Arocs_6,32B,3617.0,4582.0,965.0,2
Actros,Actros_9,31B,4052.0,4607.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_10,31B,4366.0,4921.0,555.0,2
Accelo,Accelo_12,30A,4712.0,4965.0,253.0,1
Accelo,Accelo_0,33A,3546.0,5129.0,1583.0,1
Accelo,Accelo_12,31A,4965.0,5281.0,316.0,1
Accelo,Accelo_13,30A,5042.0,5295.0,253.0,1
Accelo,Accelo_5,32A,2594.0,5357.0,2763.0,1
Accelo,Accelo_1,32C,3155.0,5406.5,2251.5,1
Atego (ATP),Atego (ATP)_2,33A,3827.5,5505.0,1677.5,1
Arocs,Arocs_6,32D,4582.0,5570.0,988.0,2
Actros,Actros_9,32B,4607.0,5572.0,965.0,2
Accelo,Accelo_13,31A,5295.0,5611.0,316.0,1
Atego,Atego_14,30A,5372.0,5686.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_10,32B,4921.0,5866.0,945.0,2
Atego,Atego_14,31A,5686.0,6000.0,314.0,1
Accelo,Accelo_16,30A,6032.0,6285.0,253.0,1
Actros,Actros_15,30B,5702.0,6454.0,752.0,2
Atego,Atego_7,32A,3268.0,6491.0,3223.0,1
Actros,Actros_9,32D,5572.0,6560.0,988.0,2
Accelo,Accelo_16,31A,6285.0,6601.0,316.0,1
Accelo,Accelo_0,34A,5129.0,6605.0,1476.0,1
Accelo,Accelo_17,30A,6362.0,6615.0,253.0,1
Atego (ATP),Atego (ATP)_2,34A,5505.0,6863.5,1358.5,1
Accelo,Accelo_17,31A,6615.0,6931.0,316.0,1
Atego,Atego_4,32C,4289.0,6986.0,2697.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,30B,6692.0,7006.0,314.0,2
Actros,Actros_15,31B,6454.0,7009.0,555.0,2
Accelo,Accelo_1,33A,5406.5,7088.0,1681.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,31B,7006.0,7323.0,317.0,2
Atego,Atego_19,30A,7022.0,7336.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_10,32D,5866.0,7457.0,1591.0,2
Accelo,Accelo_8,32A,3584.0,7559.0,3975.0,1
Accelo,Accelo_0,38,6605.0,7626.0,1021.0,1
Atego,Atego_19,31A,7336.0,7650.0,314.0,1
Atego (ATP),Atego (ATP)_11,32A,4382.0,7679.0,3297.0,1
Atego (ATP),Atego (ATP)_2,38,6863.5,7723.0,859.5,1
Actros,Actros_15,32B,7009.0,7974.0,965.0,2
Atego,Atego_21,30A,7682.0,7996.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,32B,7323.0,8268.0,945.0,2
Atego,Atego_21,31A,7996.0,8310.0,314.0,1
Atego,Atego_22,30A,8012.0,8326.0,314.0,1
Accelo,Accelo_1,34A,7088.0,8564.0,1476.0,1
Accelo,Accelo_5,32C,5357.0,8565.0,3208.0,1
Atego,Atego_22,31A,8326.0,8640.0,314.0,1
Accelo,Accelo_12,32A,5281.0,8747.0,3466.0,1
Atego,Atego_4,33A,6986.0,8852.0,1866.0,1
Actros,Actros_15,32D,7974.0,8962.0,988.0,2
Actros,Actros_3,33B,4580.0,9040.0,4460.0,2
Actros,Actros_23,30B,8342.0,9094.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_24,30B,9094.0,9408.0,314.0,2
Accelo,Accelo_1,38,8564.0,9585.0,1021.0,1
Actros,Actros_23,31B,9094.0,9649.0,555.0,2
Accelo,Accelo_13,32A,5611.0,9815.0,4204.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,32D,8268.0,9859.0,1591.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_24,31B,9408.0,9963.0,555.0,2
Atego,Atego_26,30A,9754.0,10068.0,314.0,1
Atego,Atego_7,32C,6491.0,10144.5,3653.5,1
Atego,Atego_4,34A,8852.0,10318.5,1466.5,1
Atego,Atego_26,31A,10068.0,10382.0,314.0,1
Atego,Atego_27,30A,10084.0,10398.0,314.0,1
Accelo,Accelo_5,33A,8565.0,10435.0,1870.0,1
Actros,Actros_23,32B,9649.0,10614.0,965.0,2
Accelo,Accelo_28,30A,10414.0,10667.0,253.0,1
Atego,Atego_27,31A,10398.0,10712.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_24,32B,9963.0,10908.0,945.0,2
Atego,Atego_14,32A,6000.0,10949.0,4949.0,1
Accelo,Accelo_28,31A,10667.0,11028.0,361.0,1
Accelo,Accelo_30,30A,11074.0,11327.0,253.0,1
Atego,Atego_4,38,10318.5,11339.5,1021.0,1
Actros,Actros_29,30B,10744.0,11496.0,752.0,2
Actros,Actros_23,32D,10614.0,11602.0,988.0,2
Accelo,Accelo_30,31A,11327.0,11643.0,316.0,1
Accelo,Accelo_8,32C,7559.0,11723.5,4164.5,1
Accelo,Accelo_5,34A,10435.0,11911.0,1476.0,1
Accelo,Accelo_32,30A,11734.0,11987.0,253.0,1
Atego (ATP),Atego (ATP)_11,32C,7679.0,12005.0,4326.0,1
Accelo,Accelo_16,32A,6601.0,12017.0,5416.0,1
Actros,Actros_29,31B,11496.0,12051.0,555.0,2
Atego,Atego_7,33A,10144.5,12199.0,2054.5,1
Accelo,Accelo_32,31A,11987.0,12303.0,316.0,1
Atego,Atego_33,30A,12064.0,12378.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_24,32D,10908.0,12499.0,1591.0,2
Atego,Atego_33,31A,12378.0,12692.0,314.0,1
Accelo,Accelo_5,38,11911.0,12932.0,1021.0,1
Arocs,Arocs_6,33B,5570.0,12998.666666666666,7428.666666666666,2
Actros,Actros_29,32B,12051.0,13016.0,965.0,2
Atego,Atego_35,30A,12724.0,13038.0,314.0,1
Accelo,Accelo_17,32A,6931.0,13085.0,6154.0,1
Actros,Actros_34,30B,12394.0,13146.0,752.0,2
Atego (ATP),Atego (ATP)_20,32A,7352.0,13205.0,5853.0,1
Atego,Atego_35,31A,13038.0,13352.0,314.0,1
Atego,Atego_36,30A,13054.0,13368.0,314.0,1
