modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_0,30A,330.0,583.0,253.0,1
Accelo,Accelo_0,31A,583.0,899.0,316.0,1
Atego,Atego_2,30A,990.0,1304.0,314.0,1
Actros,Actros_1,30B,660.0,1412.0,752.0,2
Accelo,Accelo_3,30A,1320.0,1573.0,253.0,1
Atego,Atego_2,31A,1304.0,1618.0,314.0,1
Accelo,Accelo_3,31A,1573.0,1934.0,361.0,1
Accelo,Accelo_0,32A,899.0,1967.0,1068.0,1
Actros,Actros_1,31B,1412.0,1967.0,555.0,2
Atego (ATP),Atego (ATP)_4,30A,1650.0,1976.0,326.0,1
Atego,Atego_5,30A,1980.0,2294.0,314.0,1
Atego (ATP),Atego (ATP)_4,31A,1976.0,2306.0,330.0,1
Atego,Atego_5,31A,2294.0,2620.0,326.0,1
Atego quinta roda,Atego quinta roda_6,30B,2310.0,2636.0,326.0,2
Accelo,Accelo_7,30A,2640.0,2893.0,253.0,1
Actros,Actros_1,32B,1967.0,2932.0,965.0,2
Atego quinta roda,Atego quinta roda_6,31B,2636.0,2966.0,330.0,2
Atego,Atego_2,32A,1618.0,3101.0,1483.0,1
Accelo,Accelo_7,31A,2893.0,3209.0,316.0,1
Actros,Actros_1,32D,2932.0,3426.0,494.0,2
Atego quinta roda,Atego quinta roda_6,32B,2966.0,3523.0,557.0,2
Accelo,Accelo_0,32C,1967.0,3546.0,1579.0,1
Actros,Actros_8,30B,2970.0,3722.0,752.0,2
Atego quinta roda,Atego quinta roda_9,30B,3722.0,4048.0,326.0,2
Accelo,Accelo_3,32A,1934.0,4169.0,2235.0,1
Actros,Actros_8,31B,3722.0,4277.0,555.0,2
Accelo,Accelo_10,30A,4052.0,4305.0,253.0,1
Atego quinta roda,Atego quinta roda_9,31B,4048.0,4607.0,559.0,2
Accelo,Accelo_10,31A,4305.0,4621.0,316.0,1
Atego (ATP),Atego (ATP)_11,30A,4382.0,4708.0,326.0,1
Accelo,Accelo_12,30A,4712.0,4965.0,253.0,1
Atego (ATP),Atego (ATP)_11,31A,4708.0,5038.0,330.0,1
Atego,Atego_2,32C,3101.0,5125.5,2024.5,1
Accelo,Accelo_0,33A,3546.0,5129.0,1583.0,1
Actros,Actros_8,32B,4277.0,5242.0,965.0,2
Accelo,Accelo_12,31A,4965.0,5354.0,389.0,1
Atego quinta roda,Atego quinta roda_13,30B,5042.0,5368.0,326.0,2
Atego quinta roda,Atego quinta roda_6,32D,3523.0,5450.5,1927.5,2
Atego (ATP),Atego (ATP)_4,32A,2306.0,5566.0,3260.0,1
Atego quinta roda,Atego quinta roda_13,31B,5368.0,5698.0,330.0,2
Atego quinta roda,Atego quinta roda_9,32B,4607.0,5799.0,1192.0,2
Actros,Actros_8,32D,5242.0,5944.5,702.5,2
Atego,Atego_15,30A,5702.0,6016.0,314.0,1
Actros,Actros_14,30B,5372.0,6124.0,752.0,2
Atego,Atego_15,31A,6016.0,6330.0,314.0,1
Atego quinta roda,Atego quinta roda_13,32B,5698.0,6356.0,658.0,2
Atego quinta roda,Atego quinta roda_16,30B,6124.0,6450.0,326.0,2
Accelo,Accelo_0,34A,5129.0,6605.0,1476.0,1
Actros,Actros_14,31B,6124.0,6679.0,555.0,2
Atego,Atego_5,32A,2620.0,6700.0,4080.0,1
Accelo,Accelo_3,32C,4169.0,6704.5,2535.5,1
Accelo,Accelo_17,30A,6454.0,6707.0,253.0,1
Atego,Atego_2,33A,5125.5,6893.0,1767.5,1
Atego quinta roda,Atego quinta roda_16,31B,6450.0,7009.0,559.0,2
Accelo,Accelo_17,31A,6707.0,7023.0,316.0,1
Atego quinta roda,Atego quinta roda_18,30B,6784.0,7110.0,326.0,2
Atego quinta roda,Atego quinta roda_18,31B,7110.0,7440.0,330.0,2
Actros,Actros_1,33B,3426.0,7479.0,4053.0,2
Accelo,Accelo_0,38,6605.0,7626.0,1021.0,1
Actros,Actros_14,32B,6679.0,7644.0,965.0,2
Accelo,Accelo_7,32A,3209.0,7768.0,4559.0,1
Actros,Actros_19,30B,7114.0,7866.0,752.0,2
Atego quinta roda,Atego quinta roda_9,32D,5799.0,7872.0,2073.0,2
Atego quinta roda,Atego quinta roda_20,30B,7866.0,8192.0,326.0,2
Atego quinta roda,Atego quinta roda_16,32B,7009.0,8201.0,1192.0,2
Atego,Atego_2,34A,6893.0,8359.5,1466.5,1
Actros,Actros_19,31B,7866.0,8421.0,555.0,2
Accelo,Accelo_3,33A,6704.5,8476.0,1771.5,1
Atego (ATP),Atego (ATP)_21,30A,8196.0,8522.0,326.0,1
Atego quinta roda,Atego quinta roda_20,31B,8192.0,8751.0,559.0,2
Atego quinta roda,Atego quinta roda_18,32B,7440.0,8758.0,1318.0,2
Atego (ATP),Atego (ATP)_4,32C,5566.0,8777.0,3211.0,1
Accelo,Accelo_10,32A,4621.0,8836.0,4215.0,1
Atego,Atego_22,30A,8526.0,8840.0,314.0,1
Atego (ATP),Atego (ATP)_21,31A,8522.0,8852.0,330.0,1
Atego,Atego_22,31A,8840.0,9166.0,326.0,1
Atego,Atego_23,30A,8856.0,9170.0,314.0,1
Atego quinta roda,Atego quinta roda_6,33B,5450.5,9207.0,3756.5,2
Atego,Atego_2,38,8359.5,9380.5,1021.0,1
Atego,Atego_23,31A,9170.0,9484.0,314.0,1
Actros,Actros_19,32B,8421.0,9723.0,1302.0,2
Accelo,Accelo_25,30A,9516.0,9769.0,253.0,1
Atego quinta roda,Atego quinta roda_13,32D,6356.0,9799.5,3443.5,2
Actros,Actros_24,30B,9186.0,9938.0,752.0,2
Accelo,Accelo_3,34A,8476.0,9952.0,1476.0,1
Accelo,Accelo_25,31A,9769.0,10085.0,316.0,1
Atego,Atego_26,30A,9846.0,10160.0,314.0,1
Atego (ATP),Atego (ATP)_11,32A,5038.0,10233.0,5195.0,1
Atego quinta roda,Atego quinta roda_20,32B,8751.0,10280.0,1529.0,2
Actros,Actros_14,32D,7644.0,10293.5,2649.5,2
Atego,Atego_5,32C,6700.0,10356.5,3656.5,1
Atego (ATP),Atego (ATP)_4,33A,8777.0,10385.0,1608.0,1
Atego,Atego_26,31A,10160.0,10474.0,314.0,1
Actros,Actros_24,31B,9938.0,10493.0,555.0,2
Atego quinta roda,Atego quinta roda_27,30B,10176.0,10502.0,326.0,2
Atego,Atego_28,30A,10506.0,10820.0,314.0,1
Atego quinta roda,Atego quinta roda_27,31B,10502.0,10832.0,330.0,2
Accelo,Accelo_3,38,9952.0,10973.0,1021.0,1
Atego,Atego_28,31A,10820.0,11134.0,314.0,1
Atego (ATP),Atego (ATP)_29,30A,10836.0,11162.0,326.0,1
Accelo,Accelo_12,32A,5354.0,11301.0,5947.0,1
Actros,Actros_24,32B,10493.0,11458.0,965.0,2
Atego (ATP),Atego (ATP)_29,31A,11162.0,11492.0,330.0,1
Atego (ATP),Atego (ATP)_30,30A,11166.0,11492.0,326.0,1
Atego (ATP),Atego (ATP)_30,31A,11492.0,11822.0,330.0,1
Atego quinta roda,Atego quinta roda_31,30B,11496.0,11822.0,326.0,2
Atego (ATP),Atego (ATP)_4,34A,10385.0,11859.5,1474.5,1
Accelo,Accelo_7,32C,7768.0,11935.5,4167.5,1
Atego quinta roda,Atego quinta roda_27,32B,10832.0,12015.0,1183.0,2
Accelo,Accelo_32,30A,11826.0,12079.0,253.0,1
Atego,Atego_5,33A,10356.5,12149.0,1792.5,1
Atego quinta roda,Atego quinta roda_31,31B,11822.0,12152.0,330.0,2
Atego quinta roda,Atego quinta roda_16,32D,8201.0,12221.0,4020.0,2
Accelo,Accelo_32,31A,12079.0,12395.0,316.0,1
Atego,Atego_15,32A,6330.0,12435.0,6105.0,1
Atego quinta roda,Atego quinta roda_31,32B,12152.0,12709.0,557.0,2
