modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_0,30A,330.0,583.0,253.0,1
Accelo,Accelo_0,31A,583.0,899.0,316.0,1
Accelo,Accelo_1,30A,660.0,913.0,253.0,1
Accelo,Accelo_1,31A,913.0,1229.0,316.0,1
Atego,Atego_4,30A,1320.0,1634.0,314.0,1
Actros,Actros_2,30B,990.0,1742.0,752.0,2
Accelo,Accelo_5,30A,1650.0,1903.0,253.0,1
Atego,Atego_4,31A,1634.0,1948.0,314.0,1
Accelo,Accelo_0,32A,899.0,1967.0,1068.0,1
Accelo,Accelo_5,31A,1903.0,2264.0,361.0,1
Actros,Actros_2,31B,1742.0,2297.0,555.0,2
Accelo,Accelo_7,30A,2310.0,2563.0,253.0,1
Actros,Actros_6,30B,1980.0,2732.0,752.0,2
Accelo,Accelo_7,31A,2563.0,2879.0,316.0,1
Accelo,Accelo_1,32A,1229.0,3035.0,1806.0,1
Actros,Actros_2,32B,2297.0,3262.0,965.0,2
Actros,Actros_6,31B,2732.0,3287.0,555.0,2
Atego,Atego_10,30A,3062.0,3376.0,314.0,1
Actros,Actros_8,30B,2732.0,3484.0,752.0,2
Accelo,Accelo_0,32C,1967.0,3546.0,1579.0,1
Accelo,Accelo_11,30A,3392.0,3645.0,253.0,1
Atego,Atego_10,31A,3376.0,3690.0,314.0,1
Accelo,Accelo_11,31A,3645.0,4006.0,361.0,1
Actros,Actros_8,31B,3484.0,4039.0,555.0,2
Atego,Atego_4,32A,1948.0,4169.0,2221.0,1
Actros,Actros_6,32B,3287.0,4252.0,965.0,2
Atego,Atego_15,30A,4052.0,4366.0,314.0,1
Actros,Actros_14,30B,3722.0,4474.0,752.0,2
Atego,Atego_15,31A,4366.0,4680.0,314.0,1
Atego,Atego_16,30A,4382.0,4696.0,314.0,1
Accelo,Accelo_17,30A,4712.0,4965.0,253.0,1
Atego,Atego_16,31A,4696.0,5010.0,314.0,1
Actros,Actros_14,31B,4474.0,5029.0,555.0,2
Accelo,Accelo_1,32C,3035.0,5125.0,2090.0,1
Accelo,Accelo_0,33A,3546.0,5129.0,1583.0,1
Actros,Actros_8,32B,4039.0,5217.0,1178.0,2
Accelo,Accelo_5,32A,2264.0,5237.0,2973.0,1
Accelo,Accelo_19,30A,5042.0,5295.0,253.0,1
Accelo,Accelo_17,31A,4965.0,5326.0,361.0,1
Accelo,Accelo_20,30A,5372.0,5625.0,253.0,1
Accelo,Accelo_19,31A,5295.0,5642.0,347.0,1
Actros,Actros_2,33B,3262.0,5793.0,2531.0,2
Accelo,Accelo_20,31A,5625.0,5958.0,333.0,1
Actros,Actros_14,32B,5029.0,6182.0,1153.0,2
Accelo,Accelo_7,32A,2879.0,6305.0,3426.0,1
Actros,Actros_21,30B,5702.0,6454.0,752.0,2
Accelo,Accelo_0,34A,5129.0,6605.0,1476.0,1
Atego,Atego_4,32C,4169.0,6704.5,2535.5,1
Accelo,Accelo_1,33A,5125.0,6712.0,1587.0,1
Actros,Actros_21,31B,6454.0,7009.0,555.0,2
Actros,Actros_22,30B,6454.0,7206.0,752.0,2
Atego,Atego_10,32A,3690.0,7439.0,3749.0,1
Accelo,Accelo_0,38,6605.0,7626.0,1021.0,1
Actros,Actros_22,31B,7206.0,7761.0,555.0,2
Accelo,Accelo_24,30A,7536.0,7789.0,253.0,1
Actros,Actros_23,30B,7206.0,7958.0,752.0,2
Actros,Actros_21,32B,7009.0,7974.0,965.0,2
Accelo,Accelo_24,31A,7789.0,8105.0,316.0,1
Atego,Atego_25,30A,7866.0,8180.0,314.0,1
Accelo,Accelo_1,34A,6712.0,8188.0,1476.0,1
Accelo,Accelo_5,32C,5237.0,8283.5,3046.5,1
Actros,Actros_6,33B,4252.0,8324.0,4072.0,2
Atego,Atego_4,33A,6704.5,8476.0,1771.5,1
Atego,Atego_25,31A,8180.0,8494.0,314.0,1
Accelo,Accelo_11,32A,4006.0,8507.0,4501.0,1
Actros,Actros_23,31B,7958.0,8513.0,555.0,2
Atego,Atego_28,30A,8526.0,8840.0,314.0,1
Actros,Actros_22,32B,7761.0,8939.0,1178.0,2
Arocs,Arocs_27,30B,8196.0,8948.0,752.0,2
Accelo,Accelo_29,30A,8856.0,9109.0,253.0,1
Atego,Atego_28,31A,8840.0,9154.0,314.0,1
Accelo,Accelo_1,38,8188.0,9209.0,1021.0,1
Accelo,Accelo_29,31A,9109.0,9470.0,361.0,1
Atego,Atego_30,30A,9186.0,9500.0,314.0,1
Arocs,Arocs_27,31B,8948.0,9503.0,555.0,2
Atego,Atego_15,32A,4680.0,9641.0,4961.0,1
Atego,Atego_30,31A,9500.0,9814.0,314.0,1
Accelo,Accelo_7,32C,6305.0,9862.5,3557.5,1
Actros,Actros_23,32B,8513.0,9904.0,1391.0,2
Atego,Atego_4,34A,8476.0,9942.5,1466.5,1
Accelo,Accelo_5,33A,8283.5,10059.0,1775.5,1
Atego,Atego_32,30A,9846.0,10160.0,314.0,1
Actros,Actros_31,30B,9516.0,10268.0,752.0,2
Atego,Atego_32,31A,10160.0,10474.0,314.0,1
Atego,Atego_16,32A,5010.0,10775.0,5765.0,1
Actros,Actros_31,31B,10268.0,10823.0,555.0,2
Accelo,Accelo_34,30A,10598.0,10851.0,253.0,1
Actros,Actros_8,33B,5217.0,10855.0,5638.0,2
Arocs,Arocs_27,32B,9503.0,10869.0,1366.0,2
Atego,Atego_4,38,9942.5,10963.5,1021.0,1
Actros,Actros_33,30B,10268.0,11020.0,752.0,2
Accelo,Accelo_34,31A,10851.0,11167.0,316.0,1
Accelo,Accelo_35,30A,10928.0,11181.0,253.0,1
Atego,Atego_10,32C,7439.0,11442.0,4003.0,1
Accelo,Accelo_35,31A,11181.0,11497.0,316.0,1
Accelo,Accelo_36,30A,11258.0,11511.0,253.0,1
Accelo,Accelo_5,34A,10059.0,11535.0,1476.0,1
Actros,Actros_33,31B,11020.0,11575.0,555.0,2
Accelo,Accelo_7,33A,9862.5,11642.0,1779.5,1
Accelo,Accelo_36,31A,11511.0,11827.0,316.0,1
Actros,Actros_31,32B,10823.0,11834.0,1011.0,2
Accelo,Accelo_17,32A,5326.0,11843.0,6517.0,1
Actros,Actros_37,30B,11588.0,12340.0,752.0,2
Accelo,Accelo_5,38,11535.0,12556.0,1021.0,1
Actros,Actros_33,32B,11575.0,12799.0,1224.0,2
Actros,Actros_37,31B,12340.0,12895.0,555.0,2
Accelo,Accelo_19,32A,5642.0,12911.0,7269.0,1
Accelo,Accelo_39,30A,12670.0,12923.0,253.0,1
Accelo,Accelo_11,32C,8507.0,13021.0,4514.0,1
Actros,Actros_38,30B,12340.0,13092.0,752.0,2
Accelo,Accelo_7,34A,11642.0,13118.0,1476.0,1
Accelo,Accelo_39,31A,12923.0,13239.0,316.0,1
Actros,Actros_14,33B,6182.0,13386.0,7204.0,2
Atego,Atego_10,33A,11442.0,13406.0,1964.0,1
Actros,Actros_38,31B,13092.0,13647.0,555.0,2
Accelo,Accelo_46,30A,13422.0,13675.0,253.0,1
Actros,Actros_45,30B,13092.0,13844.0,752.0,2
Actros,Actros_37,32B,12895.0,13860.0,965.0,2
Accelo,Accelo_20,32A,5958.0,13979.0,8021.0,1
Accelo,Accelo_46,31A,13675.0,13991.0,316.0,1
Atego,Atego_47,30A,13752.0,14066.0,314.0,1
Accelo,Accelo_7,38,13118.0,14139.0,1021.0,1
Actros,Actros_2,34B,5793.0,14317.0,8524.0,2
Accelo,Accelo_49,30A,14082.0,14335.0,253.0,1
Atego,Atego_47,31A,14066.0,14380.0,314.0,1
Actros,Actros_45,31B,13844.0,14399.0,555.0,2
Atego,Atego_15,32C,9641.0,14600.5,4959.5,1
Accelo,Accelo_49,31A,14335.0,14696.0,361.0,1
Actros,Actros_38,32B,13647.0,14825.0,1178.0,2
