modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_0,30A,330.0,583.0,253.0,1
Accelo,Accelo_0,31A,583.0,899.0,316.0,1
Atego (ATP),Atego (ATP)_1,30B,660.0,986.0,326.0,2
Accelo,Accelo_2,30A,990.0,1243.0,253.0,1
Atego (ATP),Atego (ATP)_1,31B,986.0,1316.0,330.0,2
Accelo,Accelo_2,31A,1243.0,1559.0,316.0,1
Atego (ATP),Atego (ATP)_1,32B,1316.0,1873.0,557.0,2
Atego,Atego_4,30A,1650.0,1964.0,314.0,1
Accelo,Accelo_0,32A,899.0,1967.0,1068.0,1
Actros,Actros_3,30B,1320.0,2072.0,752.0,2
Accelo,Accelo_5,30A,1980.0,2233.0,253.0,1
Atego,Atego_4,31A,1964.0,2278.0,314.0,1
Accelo,Accelo_5,31A,2233.0,2594.0,361.0,1
Actros,Actros_3,31B,2072.0,2627.0,555.0,2
Atego (ATP),Atego (ATP)_6,30B,2310.0,2636.0,326.0,2
Atego,Atego_7,30A,2640.0,2954.0,314.0,1
Atego (ATP),Atego (ATP)_6,31B,2636.0,2966.0,330.0,2
Accelo,Accelo_2,32A,1559.0,3035.0,1476.0,1
Atego,Atego_7,31A,2954.0,3268.0,314.0,1
Atego,Atego_8,30A,2970.0,3284.0,314.0,1
Accelo,Accelo_0,32C,1967.0,3546.0,1579.0,1
Accelo,Accelo_9,30A,3300.0,3553.0,253.0,1
Actros,Actros_3,32B,2627.0,3592.0,965.0,2
Atego,Atego_8,31A,3284.0,3598.0,314.0,1
Accelo,Accelo_10,30A,3630.0,3883.0,253.0,1
Accelo,Accelo_9,31A,3553.0,3914.0,361.0,1
Atego (ATP),Atego (ATP)_6,32B,2966.0,4149.0,1183.0,2
Atego,Atego_4,32A,2278.0,4169.0,1891.0,1
Accelo,Accelo_11,30A,3960.0,4213.0,253.0,1
Accelo,Accelo_10,31A,3883.0,4230.0,347.0,1
Accelo,Accelo_11,31A,4213.0,4546.0,333.0,1
Atego (ATP),Atego (ATP)_1,32D,1873.0,4605.0,2732.0,2
Atego (ATP),Atego (ATP)_12,30B,4290.0,4616.0,326.0,2
Atego,Atego_13,30A,4620.0,4934.0,314.0,1
Atego (ATP),Atego (ATP)_12,31B,4616.0,4946.0,330.0,2
Accelo,Accelo_2,32C,3035.0,5125.0,2090.0,1
Accelo,Accelo_0,33A,3546.0,5129.0,1583.0,1
Accelo,Accelo_5,32A,2594.0,5237.0,2643.0,1
Atego,Atego_13,31A,4934.0,5248.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,30B,4950.0,5264.0,314.0,2
Atego (ATP),Atego (ATP)_12,32B,4946.0,5503.0,557.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,31B,5264.0,5578.0,314.0,2
Actros,Actros_3,32D,3592.0,5593.0,2001.0,2
Atego,Atego_15,30A,5280.0,5594.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,32B,5578.0,5872.0,294.0,2
Atego,Atego_15,31A,5594.0,5908.0,314.0,1
Accelo,Accelo_17,30A,5940.0,6193.0,253.0,1
Actros,Actros_16,30B,5610.0,6362.0,752.0,2
Atego,Atego_7,32A,3268.0,6371.0,3103.0,1
Accelo,Accelo_17,31A,6193.0,6509.0,316.0,1
Atego,Atego_18,30A,6270.0,6584.0,314.0,1
Atego (ATP),Atego (ATP)_1,33B,4605.0,6589.0,1984.0,2
Accelo,Accelo_0,34A,5129.0,6605.0,1476.0,1
Atego,Atego_4,32C,4169.0,6704.5,2535.5,1
Accelo,Accelo_2,33A,5125.0,6712.0,1587.0,1
Atego,Atego_18,31A,6584.0,6898.0,314.0,1
Actros,Actros_16,31B,6362.0,6917.0,555.0,2
Actros,Actros_19,30B,6600.0,7352.0,752.0,2
Atego,Atego_8,32A,3598.0,7505.0,3907.0,1
Accelo,Accelo_0,38,6605.0,7626.0,1021.0,1
Atego (ATP),Atego (ATP)_20,30B,7352.0,7678.0,326.0,2
Actros,Actros_16,32B,6917.0,7882.0,965.0,2
Actros,Actros_19,31B,7352.0,7907.0,555.0,2
Accelo,Accelo_21,30A,7682.0,7935.0,253.0,1
Accelo,Accelo_2,34A,6712.0,8188.0,1476.0,1
Atego (ATP),Atego (ATP)_20,31B,7678.0,8237.0,559.0,2
Accelo,Accelo_21,31A,7935.0,8251.0,316.0,1
Accelo,Accelo_5,32C,5237.0,8283.5,3046.5,1
Atego (ATP),Atego (ATP)_6,32D,4149.0,8325.0,4176.0,2
Atego,Atego_22,30A,8012.0,8326.0,314.0,1
Atego,Atego_4,33A,6704.5,8476.0,1771.5,1
Accelo,Accelo_9,32A,3914.0,8573.0,4659.0,1
Atego,Atego_22,31A,8326.0,8640.0,314.0,1
Actros,Actros_19,32B,7907.0,8872.0,965.0,2
Accelo,Accelo_24,30A,8672.0,8925.0,253.0,1
Actros,Actros_23,30B,8342.0,9094.0,752.0,2
Accelo,Accelo_2,38,8188.0,9209.0,1021.0,1
Accelo,Accelo_24,31A,8925.0,9241.0,316.0,1
Atego,Atego_25,30A,9002.0,9316.0,314.0,1
Atego (ATP),Atego (ATP)_20,32B,8237.0,9429.0,1192.0,2
Atego (ATP),Atego (ATP)_1,34B,6589.0,9528.333333333334,2939.333333333334,2
Atego,Atego_25,31A,9316.0,9630.0,314.0,1
Accelo,Accelo_10,32A,4230.0,9641.0,5411.0,1
Actros,Actros_23,31B,9094.0,9649.0,555.0,2
Atego (ATP),Atego (ATP)_26,30B,9332.0,9658.0,326.0,2
Atego,Atego_7,32C,6371.0,9863.0,3492.0,1
Accelo,Accelo_27,30A,9662.0,9915.0,253.0,1
Atego,Atego_4,34A,8476.0,9942.5,1466.5,1
Atego (ATP),Atego (ATP)_26,31B,9658.0,9988.0,330.0,2
Accelo,Accelo_5,33A,8283.5,10059.0,1775.5,1
Accelo,Accelo_27,31A,9915.0,10231.0,316.0,1
Atego,Atego_28,30A,9992.0,10306.0,314.0,1
Actros,Actros_23,32B,9649.0,10614.0,965.0,2
Atego,Atego_28,31A,10306.0,10620.0,314.0,1
Accelo,Accelo_11,32A,4546.0,10709.0,6163.0,1
Atego,Atego_4,38,9942.5,10963.5,1021.0,1
Atego,Atego_30,30A,10652.0,10966.0,314.0,1
Actros,Actros_3,33B,5593.0,11049.0,5456.0,2
Atego (ATP),Atego (ATP)_12,32D,5503.0,11057.0,5554.0,2
Actros,Actros_29,30B,10322.0,11074.0,752.0,2
Atego (ATP),Atego (ATP)_26,32B,9988.0,11171.0,1183.0,2
Atego,Atego_30,31A,10966.0,11280.0,314.0,1
Atego (ATP),Atego (ATP)_31,30B,11074.0,11400.0,326.0,2
Atego,Atego_8,32C,7505.0,11442.5,3937.5,1
Accelo,Accelo_5,34A,10059.0,11535.0,1476.0,1
Actros,Actros_29,31B,11074.0,11629.0,555.0,2
Atego,Atego_7,33A,9863.0,11823.0,1960.0,1
Atego,Atego_13,32A,5248.0,11843.0,6595.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,32D,5872.0,11954.0,6082.0,2
Atego (ATP),Atego (ATP)_31,31B,11400.0,11959.0,559.0,2
Atego,Atego_33,30A,11734.0,12048.0,314.0,1
Atego (ATP),Atego (ATP)_1,39,9528.333333333334,12077.666666666668,2549.333333333334,2
Actros,Actros_32,30B,11404.0,12156.0,752.0,2
Accelo,Accelo_34,30A,12064.0,12317.0,253.0,1
Atego,Atego_33,31A,12048.0,12362.0,314.0,1
Accelo,Accelo_5,38,11535.0,12556.0,1021.0,1
Actros,Actros_29,32B,11629.0,12594.0,965.0,2
Accelo,Accelo_35,30A,12394.0,12647.0,253.0,1
Accelo,Accelo_34,31A,12317.0,12678.0,361.0,1
Actros,Actros_32,31B,12156.0,12711.0,555.0,2
