modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_0,30A,330.0,583.0,253.0,1
Accelo,Accelo_0,31A,583.0,899.0,316.0,1
Atego (ATP),Atego (ATP)_1,30A,660.0,986.0,326.0,1
Accelo,Accelo_2,30A,990.0,1243.0,253.0,1
Atego (ATP),Atego (ATP)_1,31A,986.0,1316.0,330.0,1
Accelo,Accelo_2,31A,1243.0,1632.0,389.0,1
Atego,Atego_4,30A,1650.0,1964.0,314.0,1
Accelo,Accelo_0,32A,899.0,1967.0,1068.0,1
Actros,Actros_3,30B,1320.0,2072.0,752.0,2
Accelo,Accelo_5,30A,1980.0,2233.0,253.0,1
Atego,Atego_4,31A,1964.0,2278.0,314.0,1
Accelo,Accelo_5,31A,2233.0,2594.0,361.0,1
Actros,Actros_3,31B,2072.0,2627.0,555.0,2
Atego (ATP),Atego (ATP)_6,30A,2310.0,2636.0,326.0,1
Atego,Atego_7,30A,2640.0,2954.0,314.0,1
Atego (ATP),Atego (ATP)_6,31A,2636.0,2966.0,330.0,1
Atego,Atego_7,31A,2954.0,3280.0,326.0,1
Atego,Atego_8,30A,2970.0,3284.0,314.0,1
Atego (ATP),Atego (ATP)_1,32A,1316.0,3364.0,2048.0,1
Accelo,Accelo_0,32C,1967.0,3546.0,1579.0,1
Accelo,Accelo_9,30A,3300.0,3553.0,253.0,1
Actros,Actros_3,32B,2627.0,3592.0,965.0,2
Atego,Atego_8,31A,3284.0,3598.0,314.0,1
Accelo,Accelo_10,30A,3630.0,3883.0,253.0,1
Accelo,Accelo_9,31A,3553.0,3914.0,361.0,1
Accelo,Accelo_11,30A,3960.0,4213.0,253.0,1
Accelo,Accelo_10,31A,3883.0,4230.0,347.0,1
Accelo,Accelo_2,32A,1632.0,4432.0,2800.0,1
Accelo,Accelo_11,31A,4213.0,4546.0,333.0,1
Actros,Actros_3,32D,3592.0,4580.0,988.0,2
Atego (ATP),Atego (ATP)_12,30A,4290.0,4616.0,326.0,1
Atego,Atego_13,30A,4620.0,4934.0,314.0,1
Atego (ATP),Atego (ATP)_12,31A,4616.0,4946.0,330.0,1
Accelo,Accelo_0,33A,3546.0,5129.0,1583.0,1
Atego,Atego_13,31A,4934.0,5260.0,326.0,1
Atego,Atego_14,30A,4950.0,5264.0,314.0,1
Atego,Atego_4,32A,2278.0,5566.0,3288.0,1
Atego,Atego_14,31A,5264.0,5578.0,314.0,1
Atego,Atego_15,30A,5280.0,5594.0,314.0,1
Atego,Atego_15,31A,5594.0,5908.0,314.0,1
Atego (ATP),Atego (ATP)_1,32C,3364.0,5913.5,2549.5,1
Accelo,Accelo_17,30A,5940.0,6193.0,253.0,1
Actros,Actros_16,30B,5610.0,6362.0,752.0,2
Accelo,Accelo_17,31A,6193.0,6509.0,316.0,1
Atego,Atego_18,30A,6270.0,6584.0,314.0,1
Accelo,Accelo_0,34A,5129.0,6605.0,1476.0,1
Accelo,Accelo_5,32A,2594.0,6634.0,4040.0,1
Atego,Atego_18,31A,6584.0,6898.0,314.0,1
Actros,Actros_16,31B,6362.0,6917.0,555.0,2
Atego (ATP),Atego (ATP)_20,30A,6930.0,7256.0,326.0,1
Actros,Actros_19,30B,6600.0,7352.0,752.0,2
Accelo,Accelo_2,32C,4432.0,7492.5,3060.5,1
Accelo,Accelo_21,30A,7260.0,7513.0,253.0,1
Atego (ATP),Atego (ATP)_1,33A,5913.5,7521.5,1608.0,1
Atego (ATP),Atego (ATP)_20,31A,7256.0,7586.0,330.0,1
Accelo,Accelo_0,38,6605.0,7626.0,1021.0,1
Actros,Actros_16,32B,6917.0,7882.0,965.0,2
Accelo,Accelo_21,31A,7513.0,7902.0,389.0,1
Atego,Atego_22,30A,7590.0,7904.0,314.0,1
Actros,Actros_19,31B,7352.0,7907.0,555.0,2
Actros,Actros_3,33B,4580.0,7925.0,3345.0,2
Atego (ATP),Atego (ATP)_6,32A,2966.0,8031.0,5065.0,1
Atego,Atego_22,31A,7904.0,8218.0,314.0,1
Accelo,Accelo_24,30A,8250.0,8503.0,253.0,1
Actros,Actros_23,30B,7920.0,8672.0,752.0,2
Accelo,Accelo_24,31A,8503.0,8819.0,316.0,1
Actros,Actros_16,32D,7882.0,8870.0,988.0,2
Actros,Actros_19,32B,7907.0,8872.0,965.0,2
Atego,Atego_25,30A,8580.0,8894.0,314.0,1
Atego (ATP),Atego (ATP)_1,34A,7521.5,8996.0,1474.5,1
Atego,Atego_4,32C,5566.0,9072.0,3506.0,1
Accelo,Accelo_2,33A,7492.5,9104.5,1612.0,1
Atego,Atego_7,32A,3280.0,9165.0,5885.0,1
Atego,Atego_25,31A,8894.0,9208.0,314.0,1
Actros,Actros_23,31B,8672.0,9227.0,555.0,2
Atego (ATP),Atego (ATP)_26,30A,8910.0,9236.0,326.0,1
Accelo,Accelo_27,30A,9240.0,9493.0,253.0,1
Atego (ATP),Atego (ATP)_26,31A,9236.0,9566.0,330.0,1
Actros,Actros_19,32D,8872.0,9860.0,988.0,2
Accelo,Accelo_27,31A,9493.0,9882.0,389.0,1
Atego,Atego_28,30A,9570.0,9884.0,314.0,1
Atego (ATP),Atego (ATP)_1,38,8996.0,10017.0,1021.0,1
Actros,Actros_23,32B,9227.0,10192.0,965.0,2
Atego,Atego_28,31A,9884.0,10198.0,314.0,1
Atego,Atego_8,32A,3598.0,10299.0,6701.0,1
Atego,Atego_30,30A,10230.0,10544.0,314.0,1
Accelo,Accelo_2,34A,9104.5,10580.5,1476.0,1
Accelo,Accelo_5,32C,6634.0,10651.0,4017.0,1
Actros,Actros_29,30B,9900.0,10652.0,752.0,2
Atego,Atego_30,31A,10544.0,10858.0,314.0,1
Atego,Atego_4,33A,9072.0,10868.5,1796.5,1
Atego (ATP),Atego (ATP)_31,30A,10560.0,10886.0,326.0,1
Actros,Actros_23,32D,10192.0,11180.0,988.0,2
Actros,Actros_29,31B,10652.0,11207.0,555.0,2
Atego (ATP),Atego (ATP)_31,31A,10886.0,11216.0,330.0,1
Accelo,Accelo_9,32A,3914.0,11367.0,7453.0,1
Atego,Atego_33,30A,11220.0,11534.0,314.0,1
Accelo,Accelo_2,38,10580.5,11601.5,1021.0,1
Actros,Actros_32,30B,10890.0,11642.0,752.0,2
Accelo,Accelo_34,30A,11550.0,11803.0,253.0,1
Atego,Atego_33,31A,11534.0,11848.0,314.0,1
Accelo,Accelo_35,30A,11880.0,12133.0,253.0,1
Accelo,Accelo_34,31A,11803.0,12164.0,361.0,1
Actros,Actros_29,32B,11207.0,12172.0,965.0,2
Actros,Actros_32,31B,11642.0,12197.0,555.0,2
Actros,Actros_16,33B,8870.0,12215.0,3345.0,2
Atego,Atego_4,34A,10868.5,12335.0,1466.5,1
Accelo,Accelo_10,32A,4230.0,12435.0,8205.0,1
Accelo,Accelo_5,33A,10651.0,12451.5,1800.5,1
Accelo,Accelo_36,30A,12210.0,12463.0,253.0,1
Accelo,Accelo_35,31A,12133.0,12480.0,347.0,1
Accelo,Accelo_36,31A,12463.0,12796.0,333.0,1
Atego (ATP),Atego (ATP)_37,30A,12540.0,12866.0,326.0,1
Atego (ATP),Atego (ATP)_6,32C,8031.0,13018.5,4987.5,1
Actros,Actros_29,32D,12172.0,13160.0,988.0,2
Actros,Actros_32,32B,12197.0,13162.0,965.0,2
Atego (ATP),Atego (ATP)_37,31A,12866.0,13196.0,330.0,1
Atego,Atego_4,38,12335.0,13356.0,1021.0,1
Accelo,Accelo_11,32A,4546.0,13503.0,8957.0,1
Atego,Atego_39,30A,13200.0,13514.0,314.0,1
Actros,Actros_38,30B,12870.0,13622.0,752.0,2
Actros,Actros_3,34B,7925.0,13718.0,5793.0,2
Atego,Atego_39,31A,13514.0,13828.0,314.0,1
Atego,Atego_40,30A,13530.0,13844.0,314.0,1
