modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_0,30A,330.0,583.0,253.0,1
Accelo,Accelo_0,31A,583.0,899.0,316.0,1
Atego,Atego_2,30A,990.0,1304.0,314.0,1
Actros,Actros_1,30B,660.0,1412.0,752.0,2
Accelo,Accelo_3,30A,1320.0,1573.0,253.0,1
Atego,Atego_2,31A,1304.0,1618.0,314.0,1
Accelo,Accelo_3,31A,1573.0,1934.0,361.0,1
Accelo,Accelo_0,32A,899.0,1967.0,1068.0,1
Actros,Actros_1,31B,1412.0,1967.0,555.0,2
Atego (ATP),Atego (ATP)_4,30B,1650.0,1976.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,30B,1980.0,2294.0,314.0,2
Atego (ATP),Atego (ATP)_4,31B,1976.0,2306.0,330.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,31B,2294.0,2620.0,326.0,2
Atego,Atego_6,30A,2310.0,2624.0,314.0,1
Accelo,Accelo_7,30A,2640.0,2893.0,253.0,1
Actros,Actros_1,32B,1967.0,2932.0,965.0,2
Atego,Atego_6,31A,2624.0,2938.0,314.0,1
Atego,Atego_2,32A,1618.0,3101.0,1483.0,1
Accelo,Accelo_7,31A,2893.0,3254.0,361.0,1
Atego (ATP),Atego (ATP)_4,32B,2306.0,3489.0,1183.0,2
Accelo,Accelo_0,32C,1967.0,3546.0,1579.0,1
Atego,Atego_9,30A,3300.0,3614.0,314.0,1
Actros,Actros_8,30B,2970.0,3722.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,32B,2620.0,3783.0,1163.0,2
Accelo,Accelo_10,30A,3630.0,3883.0,253.0,1
Actros,Actros_1,32D,2932.0,3920.0,988.0,2
Atego,Atego_9,31A,3614.0,3928.0,314.0,1
Accelo,Accelo_3,32A,1934.0,4169.0,2235.0,1
Accelo,Accelo_10,31A,3883.0,4244.0,361.0,1
Actros,Actros_8,31B,3722.0,4277.0,555.0,2
Atego (ATP),Atego (ATP)_11,30B,3960.0,4286.0,326.0,2
Accelo,Accelo_12,30A,4290.0,4543.0,253.0,1
Atego (ATP),Atego (ATP)_11,31B,4286.0,4616.0,330.0,2
Accelo,Accelo_12,31A,4543.0,4859.0,316.0,1
Atego,Atego_13,30A,4620.0,4934.0,314.0,1
Atego,Atego_2,32C,3101.0,5125.5,2024.5,1
Accelo,Accelo_0,33A,3546.0,5129.0,1583.0,1
Actros,Actros_8,32B,4277.0,5242.0,965.0,2
Atego,Atego_13,31A,4934.0,5248.0,314.0,1
Atego,Atego_6,32A,2938.0,5303.0,2365.0,1
Atego,Atego_15,30A,5280.0,5594.0,314.0,1
Actros,Actros_14,30B,4950.0,5702.0,752.0,2
Atego (ATP),Atego (ATP)_11,32B,4616.0,5799.0,1183.0,2
Atego,Atego_15,31A,5594.0,5908.0,314.0,1
Atego,Atego_16,30A,5610.0,5924.0,314.0,1
Atego (ATP),Atego (ATP)_4,32D,3489.0,6062.0,2573.0,2
Accelo,Accelo_17,30A,5940.0,6193.0,253.0,1
Atego,Atego_16,31A,5924.0,6238.0,314.0,1
Actros,Actros_14,31B,5702.0,6257.0,555.0,2
Accelo,Accelo_7,32A,3254.0,6371.0,3117.0,1
Accelo,Accelo_17,31A,6193.0,6554.0,361.0,1
Atego,Atego_18,30A,6270.0,6584.0,314.0,1
Accelo,Accelo_0,34A,5129.0,6605.0,1476.0,1
Accelo,Accelo_3,32C,4169.0,6704.5,2535.5,1
Atego,Atego_2,33A,5125.5,6893.0,1767.5,1
Atego,Atego_18,31A,6584.0,6898.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,32D,3783.0,6959.0,3176.0,2
Actros,Actros_14,32B,6257.0,7222.0,965.0,2
Atego,Atego_20,30A,6930.0,7244.0,314.0,1
Actros,Actros_19,30B,6600.0,7352.0,752.0,2
Atego,Atego_9,32A,3928.0,7505.0,3577.0,1
Atego,Atego_20,31A,7244.0,7558.0,314.0,1
Accelo,Accelo_0,38,6605.0,7626.0,1021.0,1
Atego (ATP),Atego (ATP)_21,30B,7352.0,7678.0,326.0,2
Actros,Actros_19,31B,7352.0,7907.0,555.0,2
Actros,Actros_8,32D,5242.0,7947.0,2705.0,2
Atego,Atego_22,30A,7682.0,7996.0,314.0,1
Atego (ATP),Atego (ATP)_21,31B,7678.0,8237.0,559.0,2
Atego,Atego_6,32C,5303.0,8284.0,2981.0,1
Atego,Atego_22,31A,7996.0,8310.0,314.0,1
Atego,Atego_23,30A,8012.0,8326.0,314.0,1
Atego,Atego_2,34A,6893.0,8359.5,1466.5,1
Actros,Actros_1,33B,3920.0,8380.0,4460.0,2
Accelo,Accelo_3,33A,6704.5,8476.0,1771.5,1
Accelo,Accelo_10,32A,4244.0,8573.0,4329.0,1
Atego,Atego_23,31A,8326.0,8640.0,314.0,1
Actros,Actros_19,32B,7907.0,8872.0,965.0,2
Accelo,Accelo_25,30A,8672.0,8925.0,253.0,1
Actros,Actros_24,30B,8342.0,9094.0,752.0,2
Accelo,Accelo_25,31A,8925.0,9241.0,316.0,1
Atego,Atego_2,38,8359.5,9380.5,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_26,30B,9094.0,9408.0,314.0,2
Atego (ATP),Atego (ATP)_21,32B,8237.0,9429.0,1192.0,2
Accelo,Accelo_12,32A,4859.0,9641.0,4782.0,1
Actros,Actros_24,31B,9094.0,9649.0,555.0,2
Atego,Atego_27,30A,9424.0,9738.0,314.0,1
Accelo,Accelo_7,32C,6371.0,9863.0,3492.0,1
Accelo,Accelo_3,34A,8476.0,9952.0,1476.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_26,31B,9408.0,9963.0,555.0,2
Atego,Atego_27,31A,9738.0,10052.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_28,30B,9754.0,10068.0,314.0,2
Atego (ATP),Atego (ATP)_11,32D,5799.0,10089.0,4290.0,2
Atego,Atego_6,33A,8284.0,10240.0,1956.0,1
Atego (ATP),Atego (ATP)_4,33B,6062.0,10364.0,4302.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_28,31B,10068.0,10382.0,314.0,2
Atego (ATP),Atego (ATP)_29,30B,10084.0,10410.0,326.0,2
Actros,Actros_24,32B,9649.0,10614.0,965.0,2
Atego (ATP),Atego (ATP)_29,31B,10410.0,10740.0,330.0,2
Atego (ATP),Atego (ATP)_30,30B,10414.0,10740.0,326.0,2
Atego,Atego_13,32A,5248.0,10775.0,5527.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_26,32B,9963.0,10908.0,945.0,2
Accelo,Accelo_3,38,9952.0,10973.0,1021.0,1
Atego,Atego_31,30A,10744.0,11058.0,314.0,1
Atego (ATP),Atego (ATP)_30,31B,10740.0,11070.0,330.0,2
Actros,Actros_14,32D,7222.0,11077.0,3855.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_28,32B,10382.0,11202.0,820.0,2
Accelo,Accelo_32,30A,11074.0,11327.0,253.0,1
Atego,Atego_31,31A,11058.0,11372.0,314.0,1
Atego,Atego_9,32C,7505.0,11442.5,3937.5,1
Accelo,Accelo_32,31A,11327.0,11688.0,361.0,1
Atego,Atego_6,34A,10240.0,11706.5,1466.5,1
Atego (ATP),Atego (ATP)_29,32B,10740.0,11759.0,1019.0,2
Accelo,Accelo_7,33A,9863.0,11823.0,1960.0,1
Atego,Atego_15,32A,5908.0,11909.0,6001.0,1
Atego,Atego_34,30A,11734.0,12048.0,314.0,1
Actros,Actros_19,32D,8872.0,12065.0,3193.0,2
Actros,Actros_33,30B,11404.0,12156.0,752.0,2
Atego (ATP),Atego (ATP)_30,32B,11070.0,12316.0,1246.0,2
