modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_0,30A,330.0,583.0,253.0,1
Accelo,Accelo_0,31A,583.0,899.0,316.0,1
Accelo,Accelo_1,30A,660.0,913.0,253.0,1
Accelo,Accelo_1,31A,913.0,1229.0,316.0,1
Atego (ATP),Atego (ATP)_2,30B,990.0,1316.0,326.0,2
Atego (ATP),Atego (ATP)_2,31B,1316.0,1646.0,330.0,2
Atego,Atego_4,30A,1650.0,1964.0,314.0,1
Accelo,Accelo_0,32A,899.0,1967.0,1068.0,1
Actros,Actros_3,30B,1320.0,2072.0,752.0,2
Atego (ATP),Atego (ATP)_2,32B,1646.0,2203.0,557.0,2
Accelo,Accelo_5,30A,1980.0,2233.0,253.0,1
Atego,Atego_4,31A,1964.0,2278.0,314.0,1
Accelo,Accelo_5,31A,2233.0,2594.0,361.0,1
Actros,Actros_3,31B,2072.0,2627.0,555.0,2
Atego,Atego_7,30A,2640.0,2954.0,314.0,1
Accelo,Accelo_1,32A,1229.0,3035.0,1806.0,1
Arocs,Arocs_6,30B,2310.0,3062.0,752.0,2
Accelo,Accelo_8,30A,2970.0,3223.0,253.0,1
Atego,Atego_7,31A,2954.0,3268.0,314.0,1
Accelo,Accelo_0,32C,1967.0,3546.0,1579.0,1
Accelo,Accelo_8,31A,3223.0,3584.0,361.0,1
Actros,Actros_3,32B,2627.0,3592.0,965.0,2
Arocs,Arocs_6,31B,3062.0,3617.0,555.0,2
Actros,Actros_9,30B,3300.0,4052.0,752.0,2
Atego,Atego_4,32A,2278.0,4169.0,1891.0,1
Atego (ATP),Atego (ATP)_2,32D,2203.0,4345.0,2142.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_10,30B,4052.0,4366.0,314.0,2
Arocs,Arocs_6,32B,3617.0,4582.0,965.0,2
Actros,Actros_9,31B,4052.0,4607.0,555.0,2
Atego (ATP),Atego (ATP)_11,30B,4382.0,4708.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_10,31B,4366.0,4921.0,555.0,2
Accelo,Accelo_12,30A,4712.0,4965.0,253.0,1
Accelo,Accelo_1,32C,3035.0,5125.0,2090.0,1
Accelo,Accelo_0,33A,3546.0,5129.0,1583.0,1
Accelo,Accelo_5,32A,2594.0,5237.0,2643.0,1
Atego (ATP),Atego (ATP)_11,31B,4708.0,5251.0,543.0,2
Accelo,Accelo_12,31A,4965.0,5281.0,316.0,1
Accelo,Accelo_13,30A,5042.0,5295.0,253.0,1
Actros,Actros_3,32D,3592.0,5333.0,1741.0,2
Actros,Actros_9,32B,4607.0,5572.0,965.0,2
Accelo,Accelo_13,31A,5295.0,5611.0,316.0,1
Atego,Atego_14,30A,5372.0,5686.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_10,32B,4921.0,5866.0,945.0,2
Atego,Atego_14,31A,5686.0,6000.0,314.0,1
Accelo,Accelo_16,30A,6032.0,6285.0,253.0,1
Arocs,Arocs_6,32D,4582.0,6321.0,1739.0,2
Atego (ATP),Atego (ATP)_2,33B,4345.0,6329.0,1984.0,2
Atego,Atego_7,32A,3268.0,6371.0,3103.0,1
Atego (ATP),Atego (ATP)_11,32B,5251.0,6423.0,1172.0,2
Actros,Actros_15,30B,5702.0,6454.0,752.0,2
Accelo,Accelo_16,31A,6285.0,6601.0,316.0,1
Accelo,Accelo_0,34A,5129.0,6605.0,1476.0,1
Accelo,Accelo_17,30A,6362.0,6615.0,253.0,1
Atego,Atego_4,32C,4169.0,6704.5,2535.5,1
Accelo,Accelo_1,33A,5125.0,6712.0,1587.0,1
Accelo,Accelo_17,31A,6615.0,6931.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,30B,6692.0,7006.0,314.0,2
Actros,Actros_15,31B,6454.0,7009.0,555.0,2
Actros,Actros_9,32D,5572.0,7309.0,1737.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,31B,7006.0,7323.0,317.0,2
Atego,Atego_19,30A,7022.0,7336.0,314.0,1
Accelo,Accelo_8,32A,3584.0,7439.0,3855.0,1
Accelo,Accelo_0,38,6605.0,7626.0,1021.0,1
Atego,Atego_19,31A,7336.0,7650.0,314.0,1
Atego (ATP),Atego (ATP)_20,30B,7352.0,7678.0,326.0,2
Actros,Actros_15,32B,7009.0,7974.0,965.0,2
Atego,Atego_21,30A,7682.0,7996.0,314.0,1
Atego (ATP),Atego (ATP)_20,31B,7678.0,8008.0,330.0,2
Accelo,Accelo_1,34A,6712.0,8188.0,1476.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_10,32D,5866.0,8206.0,2340.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,32B,7323.0,8268.0,945.0,2
Accelo,Accelo_5,32C,5237.0,8283.5,3046.5,1
Atego,Atego_21,31A,7996.0,8310.0,314.0,1
Atego,Atego_22,30A,8012.0,8326.0,314.0,1
Atego,Atego_4,33A,6704.5,8476.0,1771.5,1
Accelo,Accelo_12,32A,5281.0,8507.0,3226.0,1
Atego,Atego_22,31A,8326.0,8640.0,314.0,1
Atego (ATP),Atego (ATP)_20,32B,8008.0,8825.0,817.0,2
Actros,Actros_23,30B,8342.0,9094.0,752.0,2
Accelo,Accelo_1,38,8188.0,9209.0,1021.0,1
Atego (ATP),Atego (ATP)_2,34B,6329.0,9268.333333333334,2939.333333333334,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_24,30B,9094.0,9408.0,314.0,2
Accelo,Accelo_13,32A,5611.0,9575.0,3964.0,1
Actros,Actros_23,31B,9094.0,9649.0,555.0,2
Atego (ATP),Atego (ATP)_25,30B,9424.0,9750.0,326.0,2
Atego,Atego_7,32C,6371.0,9863.0,3492.0,1
Atego,Atego_4,34A,8476.0,9942.5,1466.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_24,31B,9408.0,9963.0,555.0,2
Accelo,Accelo_5,33A,8283.5,10059.0,1775.5,1
Atego,Atego_26,30A,9754.0,10068.0,314.0,1
Atego (ATP),Atego (ATP)_25,31B,9750.0,10293.0,543.0,2
Atego (ATP),Atego (ATP)_11,32D,6423.0,10348.0,3925.0,2
Atego,Atego_26,31A,10068.0,10382.0,314.0,1
Atego,Atego_27,30A,10084.0,10398.0,314.0,1
Actros,Actros_23,32B,9649.0,10614.0,965.0,2
Accelo,Accelo_28,30A,10414.0,10667.0,253.0,1
Atego,Atego_14,32A,6000.0,10709.0,4709.0,1
Atego,Atego_27,31A,10398.0,10712.0,314.0,1
Actros,Actros_3,33B,5333.0,10789.0,5456.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_24,32B,9963.0,10908.0,945.0,2
Atego,Atego_4,38,9942.5,10963.5,1021.0,1
Accelo,Accelo_28,31A,10667.0,11028.0,361.0,1
Accelo,Accelo_30,30A,11074.0,11327.0,253.0,1
Actros,Actros_15,32D,7974.0,11336.0,3362.0,2
Accelo,Accelo_8,32C,7439.0,11442.0,4003.0,1
Atego (ATP),Atego (ATP)_25,32B,10293.0,11465.0,1172.0,2
Actros,Actros_29,30B,10744.0,11496.0,752.0,2
Accelo,Accelo_5,34A,10059.0,11535.0,1476.0,1
Accelo,Accelo_30,31A,11327.0,11643.0,316.0,1
Accelo,Accelo_16,32A,6601.0,11777.0,5176.0,1
Atego (ATP),Atego (ATP)_2,39,9268.333333333334,11817.666666666668,2549.333333333334,2
Atego (ATP),Atego (ATP)_31,30B,11496.0,11822.0,326.0,2
Atego,Atego_7,33A,9863.0,11823.0,1960.0,1
Actros,Actros_29,31B,11496.0,12051.0,555.0,2
Accelo,Accelo_32,30A,11826.0,12079.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,32D,8268.0,12233.0,3965.0,2
