modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_0,30A,330.0,583.0,253.0,1
Accelo,Accelo_0,31A,583.0,899.0,316.0,1
Accelo,Accelo_1,30A,660.0,913.0,253.0,1
Accelo,Accelo_1,31A,913.0,1229.0,316.0,1
Atego,Atego_2,30A,990.0,1304.0,314.0,1
Atego,Atego_2,31A,1304.0,1618.0,314.0,1
Atego,Atego_3,30A,1320.0,1634.0,314.0,1
Atego,Atego_3,31A,1634.0,1948.0,314.0,1
Accelo,Accelo_0,32A,899.0,1967.0,1068.0,1
Atego,Atego_5,30A,1980.0,2294.0,314.0,1
Actros,Actros_4,30B,1650.0,2402.0,752.0,2
Atego,Atego_5,31A,2294.0,2608.0,314.0,1
Atego (ATP),Atego (ATP)_6,30B,2402.0,2728.0,326.0,2
Actros,Actros_4,31B,2402.0,2957.0,555.0,2
Accelo,Accelo_1,32A,1229.0,3035.0,1806.0,1
Atego,Atego_7,30A,2732.0,3046.0,314.0,1
Atego (ATP),Atego (ATP)_6,31B,2728.0,3287.0,559.0,2
Atego,Atego_7,31A,3046.0,3360.0,314.0,1
Atego,Atego_8,30A,3062.0,3376.0,314.0,1
Accelo,Accelo_0,32C,1967.0,3546.0,1579.0,1
Accelo,Accelo_9,30A,3392.0,3645.0,253.0,1
Atego,Atego_8,31A,3376.0,3690.0,314.0,1
Actros,Actros_4,32B,2957.0,3922.0,965.0,2
Accelo,Accelo_9,31A,3645.0,4006.0,361.0,1
Atego,Atego_10,30A,3722.0,4036.0,314.0,1
Atego,Atego_2,32A,1618.0,4169.0,2551.0,1
Accelo,Accelo_11,30A,4052.0,4305.0,253.0,1
Atego,Atego_10,31A,4036.0,4350.0,314.0,1
Atego (ATP),Atego (ATP)_6,32B,3287.0,4479.0,1192.0,2
Accelo,Accelo_11,31A,4305.0,4666.0,361.0,1
Actros,Actros_4,32D,3922.0,4910.0,988.0,2
Accelo,Accelo_13,30A,4712.0,4965.0,253.0,1
Accelo,Accelo_1,32C,3035.0,5125.0,2090.0,1
Accelo,Accelo_0,33A,3546.0,5129.0,1583.0,1
Actros,Actros_12,30B,4382.0,5134.0,752.0,2
Accelo,Accelo_13,31A,4965.0,5281.0,316.0,1
Atego,Atego_3,32A,1948.0,5303.0,3355.0,1
Atego,Atego_14,30A,5042.0,5356.0,314.0,1
Atego,Atego_14,31A,5356.0,5670.0,314.0,1
Atego,Atego_15,30A,5372.0,5686.0,314.0,1
Actros,Actros_12,31B,5134.0,5689.0,555.0,2
Atego,Atego_15,31A,5686.0,6000.0,314.0,1
Atego,Atego_16,30A,5702.0,6016.0,314.0,1
Atego,Atego_16,31A,6016.0,6330.0,314.0,1
Atego (ATP),Atego (ATP)_17,30B,6032.0,6358.0,326.0,2
Atego,Atego_5,32A,2608.0,6437.0,3829.0,1
Accelo,Accelo_0,34A,5129.0,6605.0,1476.0,1
Actros,Actros_12,32B,5689.0,6654.0,965.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,30B,6362.0,6676.0,314.0,2
Atego (ATP),Atego (ATP)_17,31B,6358.0,6688.0,330.0,2
Atego,Atego_2,32C,4169.0,6704.5,2535.5,1
Accelo,Accelo_1,33A,5125.0,6712.0,1587.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,31B,6676.0,7002.0,326.0,2
Atego,Atego_19,30A,6692.0,7006.0,314.0,1
Atego (ATP),Atego (ATP)_6,32D,4479.0,7052.0,2573.0,2
Atego (ATP),Atego (ATP)_17,32B,6688.0,7245.0,557.0,2
Atego,Atego_19,31A,7006.0,7320.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,32B,7002.0,7539.0,537.0,2
Atego,Atego_7,32A,3360.0,7571.0,4211.0,1
Accelo,Accelo_0,38,6605.0,7626.0,1021.0,1
Atego,Atego_21,30A,7352.0,7666.0,314.0,1
Actros,Actros_20,30B,7022.0,7774.0,752.0,2
Atego,Atego_21,31A,7666.0,7980.0,314.0,1
Actros,Actros_12,32D,6654.0,8040.0,1386.0,2
Atego (ATP),Atego (ATP)_22,30B,7774.0,8100.0,326.0,2
Accelo,Accelo_1,34A,6712.0,8188.0,1476.0,1
Atego,Atego_3,32C,5303.0,8284.0,2981.0,1
Actros,Actros_20,31B,7774.0,8329.0,555.0,2
Atego,Atego_23,30A,8104.0,8418.0,314.0,1
Atego,Atego_2,33A,6704.5,8476.0,1771.5,1
Atego (ATP),Atego (ATP)_22,31B,8100.0,8659.0,559.0,2
Atego,Atego_8,32A,3690.0,8705.0,5015.0,1
Atego,Atego_23,31A,8418.0,8732.0,314.0,1
Atego,Atego_24,30A,8434.0,8748.0,314.0,1
Atego,Atego_24,31A,8748.0,9062.0,314.0,1
Accelo,Accelo_1,38,8188.0,9209.0,1021.0,1
Actros,Actros_20,32B,8329.0,9294.0,965.0,2
Accelo,Accelo_26,30A,9094.0,9347.0,253.0,1
Actros,Actros_4,33B,4910.0,9370.0,4460.0,2
Actros,Actros_25,30B,8764.0,9516.0,752.0,2
Accelo,Accelo_26,31A,9347.0,9663.0,316.0,1
Accelo,Accelo_27,30A,9424.0,9677.0,253.0,1
Accelo,Accelo_9,32A,4006.0,9773.0,5767.0,1
Atego (ATP),Atego (ATP)_22,32B,8659.0,9851.0,1192.0,2
Atego,Atego_5,32C,6437.0,9863.5,3426.5,1
Atego,Atego_2,34A,8476.0,9942.5,1466.5,1
Accelo,Accelo_27,31A,9677.0,9993.0,316.0,1
Actros,Actros_25,31B,9516.0,10071.0,555.0,2
Atego (ATP),Atego (ATP)_28,30B,9754.0,10080.0,326.0,2
Atego (ATP),Atego (ATP)_17,32D,7245.0,10182.0,2937.0,2
Atego,Atego_3,33A,8284.0,10240.0,1956.0,1
Accelo,Accelo_29,30A,10084.0,10337.0,253.0,1
Atego (ATP),Atego (ATP)_28,31B,10080.0,10410.0,330.0,2
Accelo,Accelo_29,31A,10337.0,10653.0,316.0,1
Atego,Atego_10,32A,4350.0,10907.0,6557.0,1
Atego,Atego_2,38,9942.5,10963.5,1021.0,1
Actros,Actros_25,32B,10071.0,11036.0,965.0,2
Atego,Atego_31,30A,10744.0,11058.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,32D,7539.0,11079.0,3540.0,2
Actros,Actros_30,30B,10414.0,11166.0,752.0,2
Atego (ATP),Atego (ATP)_6,33B,7052.0,11354.0,4302.0,2
Atego,Atego_31,31A,11058.0,11372.0,314.0,1
Atego,Atego_32,30A,11074.0,11388.0,314.0,1
Atego,Atego_7,32C,7571.0,11443.0,3872.0,1
Atego (ATP),Atego (ATP)_28,32B,10410.0,11593.0,1183.0,2
Atego,Atego_32,31A,11388.0,11702.0,314.0,1
Atego,Atego_3,34A,10240.0,11706.5,1466.5,1
Actros,Actros_30,31B,11166.0,11721.0,555.0,2
Atego (ATP),Atego (ATP)_33,30B,11404.0,11730.0,326.0,2
Accelo,Accelo_11,32A,4666.0,11975.0,7309.0,1
Accelo,Accelo_34,30A,11734.0,11987.0,253.0,1
Atego,Atego_5,33A,9863.5,12004.0,2140.5,1
Atego (ATP),Atego (ATP)_33,31B,11730.0,12060.0,330.0,2
Actros,Actros_20,32D,9294.0,12067.0,2773.0,2
Accelo,Accelo_34,31A,11987.0,12303.0,316.0,1
Accelo,Accelo_35,30A,12064.0,12317.0,253.0,1
Accelo,Accelo_35,31A,12317.0,12633.0,316.0,1
Actros,Actros_30,32B,11721.0,12686.0,965.0,2
Atego,Atego_36,30A,12394.0,12708.0,314.0,1
Atego,Atego_3,38,11706.5,12727.5,1021.0,1
Atego,Atego_36,31A,12708.0,13022.0,314.0,1
Atego,Atego_8,32C,8705.0,13022.5,4317.5,1
Atego,Atego_37,30A,12724.0,13038.0,314.0,1
