modelo,nome,posto,entrada,saida,duracao,perna
Atego (ATP),Atego (ATP)_0,30B,330.0,656.0,326.0,2
Atego (ATP),Atego (ATP)_0,31B,656.0,986.0,330.0,2
Atego quinta roda,Atego quinta roda_1,30B,660.0,986.0,326.0,2
Atego quinta roda,Atego quinta roda_1,31B,986.0,1316.0,330.0,2
Atego quinta roda,Atego quinta roda_2,30B,990.0,1316.0,326.0,2
Atego (ATP),Atego (ATP)_0,32B,986.0,1543.0,557.0,2
Atego quinta roda,Atego quinta roda_2,31B,1316.0,1646.0,330.0,2
Accelo,Accelo_4,30A,1650.0,1903.0,253.0,1
Actros,Actros_3,30B,1320.0,2072.0,752.0,2
Atego quinta roda,Atego quinta roda_1,32B,1316.0,2100.0,784.0,2
Accelo,Accelo_4,31A,1903.0,2219.0,316.0,1
Accelo,Accelo_5,30A,1980.0,2233.0,253.0,1
Accelo,Accelo_5,31A,2233.0,2549.0,316.0,1
Atego,Atego_6,30A,2310.0,2624.0,314.0,1
Actros,Actros_3,31B,2072.0,2627.0,555.0,2
Atego quinta roda,Atego quinta roda_2,32B,1646.0,2657.0,1011.0,2
Atego,Atego_6,31A,2624.0,2938.0,314.0,1
Atego (ATP),Atego (ATP)_7,30B,2640.0,2966.0,326.0,2
Accelo,Accelo_4,32A,2219.0,3287.0,1068.0,1
Atego (ATP),Atego (ATP)_7,31B,2966.0,3296.0,330.0,2
Atego quinta roda,Atego quinta roda_8,30B,2970.0,3296.0,326.0,2
Atego,Atego_9,30A,3300.0,3614.0,314.0,1
Actros,Actros_3,32B,2627.0,3622.0,995.0,2
Atego quinta roda,Atego quinta roda_8,31B,3296.0,3626.0,330.0,2
Atego,Atego_9,31A,3614.0,3928.0,314.0,1
Atego (ATP),Atego (ATP)_7,32B,3296.0,4179.0,883.0,2
Atego (ATP),Atego (ATP)_0,32D,1543.0,4275.0,2732.0,2
Accelo,Accelo_5,32A,2549.0,4355.0,1806.0,1
Actros,Actros_10,30B,3630.0,4382.0,752.0,2
Atego quinta roda,Atego quinta roda_8,32B,3626.0,4736.0,1110.0,2
Actros,Actros_10,31B,4382.0,4937.0,555.0,2
Accelo,Accelo_4,32C,3287.0,5018.0,1731.0,1
Atego,Atego_12,30A,4712.0,5026.0,314.0,1
Actros,Actros_11,30B,4382.0,5134.0,752.0,2
Accelo,Accelo_13,30A,5042.0,5295.0,253.0,1
Atego,Atego_12,31A,5026.0,5340.0,314.0,1
Atego,Atego_6,32A,2938.0,5489.0,2551.0,1
Accelo,Accelo_13,31A,5295.0,5656.0,361.0,1
Actros,Actros_11,31B,5134.0,5689.0,555.0,2
Atego (ATP),Atego (ATP)_14,30B,5372.0,5698.0,326.0,2
Actros,Actros_10,32B,4937.0,5902.0,965.0,2
Accelo,Accelo_15,30A,5702.0,5955.0,253.0,1
Atego (ATP),Atego (ATP)_0,33B,4275.0,6003.0,1728.0,2
Atego (ATP),Atego (ATP)_14,31B,5698.0,6028.0,330.0,2
Accelo,Accelo_15,31A,5955.0,6271.0,316.0,1
Atego,Atego_16,30A,6032.0,6346.0,314.0,1
Accelo,Accelo_4,33A,5018.0,6601.0,1583.0,1
Atego,Atego_9,32A,3928.0,6623.0,2695.0,1
Atego,Atego_16,31A,6346.0,6660.0,314.0,1
Atego,Atego_17,30A,6362.0,6676.0,314.0,1
Accelo,Accelo_5,32C,4355.0,6749.0,2394.0,1
Actros,Actros_11,32B,5689.0,6867.0,1178.0,2
Accelo,Accelo_18,30A,6692.0,6945.0,253.0,1
Atego,Atego_17,31A,6676.0,6990.0,314.0,1
Atego quinta roda,Atego quinta roda_1,32D,2100.0,7007.0,4907.0,2
Accelo,Accelo_18,31A,6945.0,7306.0,361.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_19,30B,7022.0,7336.0,314.0,2
Atego (ATP),Atego (ATP)_14,32B,6028.0,7424.0,1396.0,2
Accelo,Accelo_20,30A,7352.0,7605.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_19,31B,7336.0,7650.0,314.0,2
Atego,Atego_12,32A,5340.0,7757.0,2417.0,1
Accelo,Accelo_20,31A,7605.0,7921.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_19,32B,7650.0,7944.0,294.0,2
Accelo,Accelo_4,34A,6601.0,8229.0,1628.0,1
Atego,Atego_22,30A,8012.0,8326.0,314.0,1
Accelo,Accelo_5,33A,6749.0,8332.0,1583.0,1
Actros,Actros_21,30B,7682.0,8434.0,752.0,2
Atego,Atego_6,32C,5489.0,8486.0,2997.0,1
