modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Accelo,Accelo_0,30A,1,0.0,253.0,330.0,583.0,253.0
Accelo,Accelo_0,31A,1,0.0,316.0,583.0,899.0,316.0
Accelo,Accelo_1,30B,2,0.0,253.0,660.0,913.0,253.0
Accelo,Accelo_1,31B,2,0.0,316.0,913.0,1229.0,316.0
Accelo,Accelo_0,32A,1,0.0,354.0,899.0,1253.0,354.0
Atego,Atego_2,30A,1,0.0,314.0,990.0,1304.0,314.0
Accelo,Accelo_1,32B,2,0.0,354.0,1229.0,1583.0,354.0
Atego,Atego_2,31A,1,0.0,314.0,1304.0,1618.0,314.0
Atego,Atego_3,30B,2,0.0,314.0,1320.0,1634.0,314.0
Accelo,Accelo_0,32C,1,0.0,561.0,1253.0,1814.0,561.0
Atego,Atego_3,31B,2,0.0,314.0,1634.0,1948.0,314.0
Atego,Atego_2,32A,1,0.0,414.0,1618.0,2032.0,414.0
Accelo,Accelo_1,32D,2,0.0,561.0,1583.0,2144.0,561.0
Accelo,Accelo_0,33A,1,0.0,369.0,1814.0,2183.0,369.0
Atego,Atego_5,30B,2,0.0,314.0,1980.0,2294.0,314.0
Actros,Actros_4,32C,1,164.0,494.0,1814.0,2308.0,494.0
Atego,Atego_3,32B,2,0.0,414.0,1948.0,2362.0,414.0
Accelo,Accelo_1,33B,2,0.0,369.0,2144.0,2513.0,369.0
Atego,Atego_5,31B,2,0.0,314.0,2294.0,2608.0,314.0
Atego (ATP),Atego (ATP)_6,30A,1,0.0,326.0,2310.0,2636.0,326.0
Actros,Actros_4,33A,1,0.0,407.0,2308.0,2715.0,407.0
Atego,Atego_2,32C,1,276.0,544.0,2308.0,2852.0,544.0
Accelo,Accelo_0,34A,1,0.0,671.0,2183.0,2854.0,671.0
Atego,Atego_3,32D,2,0.0,544.0,2362.0,2906.0,544.0
Atego,Atego_7,30B,2,0.0,314.0,2640.0,2954.0,314.0
Atego (ATP),Atego (ATP)_6,31A,1,0.0,330.0,2636.0,2966.0,330.0
Atego,Atego_5,32B,2,0.0,414.0,2608.0,3022.0,414.0
Accelo,Accelo_1,34B,2,0.0,671.0,2513.0,3184.0,671.0
Atego,Atego_7,31B,2,0.0,314.0,2954.0,3268.0,314.0
Atego,Atego_2,33A,1,0.0,428.0,2852.0,3280.0,428.0
Atego,Atego_8,30A,1,0.0,314.0,2970.0,3284.0,314.0
Atego,Atego_3,33B,2,0.0,428.0,2906.0,3334.0,428.0
Accelo,Accelo_0,38,1,0.0,633.0,2854.0,3487.0,633.0
Accelo,Accelo_9,30B,2,0.0,253.0,3300.0,3553.0,253.0
Atego,Atego_5,32D,2,0.0,544.0,3022.0,3566.0,544.0
Atego,Atego_8,31A,1,0.0,314.0,3284.0,3598.0,314.0
Atego (ATP),Atego (ATP)_6,32A,1,0.0,677.0,2966.0,3643.0,677.0
Atego,Atego_7,32B,2,0.0,414.0,3268.0,3682.0,414.0
Accelo,Accelo_1,39,2,0.0,633.0,3184.0,3817.0,633.0
Accelo,Accelo_9,31B,2,0.0,316.0,3553.0,3869.0,316.0
