modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_0,30A,330.0,583.0,253.0,1
Accelo,Accelo_0,31A,583.0,899.0,316.0,1
Accelo,Accelo_1,30A,660.0,913.0,253.0,1
Accelo,Accelo_1,31A,913.0,1229.0,316.0,1
Atego (ATP),Atego (ATP)_2,30B,990.0,1316.0,326.0,2
Atego (ATP),Atego (ATP)_2,31B,1316.0,1646.0,330.0,2
Atego,Atego_4,30A,1650.0,1964.0,314.0,1
Accelo,Accelo_0,32A,899.0,1967.0,1068.0,1
Actros,Actros_3,30B,1320.0,2072.0,752.0,2
Atego (ATP),Atego (ATP)_2,32B,1646.0,2203.0,557.0,2
Accelo,Accelo_5,30A,1980.0,2233.0,253.0,1
Atego,Atego_4,31A,1964.0,2278.0,314.0,1
Accelo,Accelo_5,31A,2233.0,2594.0,361.0,1
Actros,Actros_3,31B,2072.0,2627.0,555.0,2
Atego,Atego_7,30A,2640.0,2954.0,314.0,1
Accelo,Accelo_1,32A,1229.0,3035.0,1806.0,1
Arocs,Arocs_6,30B,2310.0,3062.0,752.0,2
Accelo,Accelo_8,30A,2970.0,3223.0,253.0,1
Atego,Atego_7,31A,2954.0,3268.0,314.0,1
Accelo,Accelo_0,32C,1967.0,3546.0,1579.0,1
Accelo,Accelo_8,31A,3223.0,3584.0,361.0,1
Actros,Actros_3,32B,2627.0,3592.0,965.0,2
Arocs,Arocs_6,31B,3062.0,3617.0,555.0,2
Atego,Atego_10,30A,3630.0,3944.0,314.0,1
Actros,Actros_9,30B,3300.0,4052.0,752.0,2
Atego (ATP),Atego (ATP)_2,32D,2203.0,4130.5,1927.5,2
Atego,Atego_4,32A,2278.0,4169.0,1891.0,1
Atego,Atego_10,31A,3944.0,4258.0,314.0,1
Atego (ATP),Atego (ATP)_11,30B,4052.0,4378.0,326.0,2
Arocs,Arocs_6,32B,3617.0,4582.0,965.0,2
Actros,Actros_9,31B,4052.0,4607.0,555.0,2
Actros,Actros_3,32D,3592.0,4624.5,1032.5,2
Accelo,Accelo_12,30A,4382.0,4635.0,253.0,1
Atego (ATP),Atego (ATP)_11,31B,4378.0,4937.0,559.0,2
Accelo,Accelo_12,31A,4635.0,4951.0,316.0,1
Accelo,Accelo_13,30A,4712.0,4965.0,253.0,1
Arocs,Arocs_6,32D,4582.0,5118.5,536.5,2
Accelo,Accelo_1,32C,3035.0,5125.0,2090.0,1
Accelo,Accelo_0,33A,3546.0,5129.0,1583.0,1
Accelo,Accelo_5,32A,2594.0,5237.0,2643.0,1
Accelo,Accelo_13,31A,4965.0,5281.0,316.0,1
Atego,Atego_14,30A,5042.0,5356.0,314.0,1
Actros,Actros_9,32B,4607.0,5572.0,965.0,2
Atego,Atego_14,31A,5356.0,5670.0,314.0,1
Accelo,Accelo_16,30A,5702.0,5955.0,253.0,1
Actros,Actros_9,32D,5572.0,6066.0,494.0,2
Atego (ATP),Atego (ATP)_2,33B,4130.5,6114.5,1984.0,2
Actros,Actros_15,30B,5372.0,6124.0,752.0,2
Atego (ATP),Atego (ATP)_11,32B,4937.0,6129.0,1192.0,2
Accelo,Accelo_16,31A,5955.0,6271.0,316.0,1
Accelo,Accelo_17,30A,6032.0,6285.0,253.0,1
Atego,Atego_7,32A,3268.0,6371.0,3103.0,1
Accelo,Accelo_17,31A,6285.0,6601.0,316.0,1
Accelo,Accelo_0,34A,5129.0,6605.0,1476.0,1
Atego,Atego_18,30A,6362.0,6676.0,314.0,1
Actros,Actros_15,31B,6124.0,6679.0,555.0,2
Atego,Atego_4,32C,4169.0,6704.5,2535.5,1
Accelo,Accelo_1,33A,5125.0,6712.0,1587.0,1
Atego,Atego_18,31A,6676.0,6990.0,314.0,1
Atego,Atego_19,30A,6692.0,7006.0,314.0,1
Atego,Atego_19,31A,7006.0,7320.0,314.0,1
Atego (ATP),Atego (ATP)_20,30B,7022.0,7348.0,326.0,2
Accelo,Accelo_8,32A,3584.0,7439.0,3855.0,1
Accelo,Accelo_0,38,6605.0,7626.0,1021.0,1
Actros,Actros_15,32B,6679.0,7644.0,965.0,2
Atego,Atego_21,30A,7352.0,7666.0,314.0,1
Atego (ATP),Atego (ATP)_20,31B,7348.0,7678.0,330.0,2
Atego,Atego_21,31A,7666.0,7980.0,314.0,1
Atego,Atego_22,30A,7682.0,7996.0,314.0,1
Atego (ATP),Atego (ATP)_11,32D,6129.0,8056.5,1927.5,2
Accelo,Accelo_1,34A,6712.0,8188.0,1476.0,1
Atego (ATP),Atego (ATP)_20,32B,7678.0,8235.0,557.0,2
Accelo,Accelo_5,32C,5237.0,8283.5,3046.5,1
Atego,Atego_22,31A,7996.0,8310.0,314.0,1
Atego,Atego_4,33A,6704.5,8476.0,1771.5,1
Actros,Actros_15,32D,7644.0,8550.5,906.5,2
Atego,Atego_10,32A,4258.0,8573.0,4315.0,1
Atego,Atego_24,30A,8342.0,8656.0,314.0,1
Actros,Actros_23,30B,8012.0,8764.0,752.0,2
Atego,Atego_24,31A,8656.0,8970.0,314.0,1
Atego (ATP),Atego (ATP)_2,34B,6114.5,9069.333333333334,2954.833333333334,2
Atego (ATP),Atego (ATP)_25,30B,8764.0,9090.0,326.0,2
Accelo,Accelo_1,38,8188.0,9209.0,1021.0,1
Actros,Actros_23,31B,8764.0,9319.0,555.0,2
Atego,Atego_26,30A,9094.0,9408.0,314.0,1
Accelo,Accelo_12,32A,4951.0,9641.0,4690.0,1
Atego (ATP),Atego (ATP)_25,31B,9090.0,9649.0,559.0,2
Atego,Atego_26,31A,9408.0,9722.0,314.0,1
Atego,Atego_27,30A,9424.0,9738.0,314.0,1
Atego,Atego_7,32C,6371.0,9863.0,3492.0,1
Atego,Atego_4,34A,8476.0,9942.5,1466.5,1
Accelo,Accelo_28,30A,9754.0,10007.0,253.0,1
Atego,Atego_27,31A,9738.0,10052.0,314.0,1
Accelo,Accelo_5,33A,8283.5,10059.0,1775.5,1
Actros,Actros_23,32B,9319.0,10284.0,965.0,2
Accelo,Accelo_28,31A,10007.0,10368.0,361.0,1
Atego (ATP),Atego (ATP)_20,32D,8235.0,10478.0,2243.0,2
Actros,Actros_3,33B,4624.5,10574.5,5950.0,2
Accelo,Accelo_30,30A,10414.0,10667.0,253.0,1
Accelo,Accelo_13,32A,5281.0,10709.0,5428.0,1
Actros,Actros_29,30B,10084.0,10836.0,752.0,2
Atego (ATP),Atego (ATP)_25,32B,9649.0,10841.0,1192.0,2
Atego,Atego_4,38,9942.5,10963.5,1021.0,1
Actros,Actros_23,32D,10284.0,10972.0,688.0,2
Accelo,Accelo_30,31A,10667.0,10983.0,316.0,1
Atego (ATP),Atego (ATP)_31,30B,10836.0,11162.0,326.0,2
Actros,Actros_29,31B,10836.0,11391.0,555.0,2
Accelo,Accelo_32,30A,11166.0,11419.0,253.0,1
Accelo,Accelo_8,32C,7439.0,11442.0,4003.0,1
Accelo,Accelo_5,34A,10059.0,11535.0,1476.0,1
Atego (ATP),Atego (ATP)_2,39,9069.333333333334,11603.166666666668,2533.833333333334,2
Atego (ATP),Atego (ATP)_31,31B,11162.0,11721.0,559.0,2
Accelo,Accelo_32,31A,11419.0,11735.0,316.0,1
Atego,Atego_33,30A,11496.0,11810.0,314.0,1
Atego,Atego_7,33A,9863.0,11823.0,1960.0,1
Atego,Atego_14,32A,5670.0,11843.0,6173.0,1
Atego,Atego_33,31A,11810.0,12124.0,314.0,1
Actros,Actros_29,32B,11391.0,12356.0,965.0,2
Atego,Atego_35,30A,12156.0,12470.0,314.0,1
Accelo,Accelo_5,38,11535.0,12556.0,1021.0,1
Actros,Actros_34,30B,11826.0,12578.0,752.0,2
Atego,Atego_35,31A,12470.0,12784.0,314.0,1
Atego,Atego_36,30A,12486.0,12800.0,314.0,1
