modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_0,30A,330.0,583.0,253.0,1
Accelo,Accelo_0,31A,583.0,899.0,316.0,1
Atego,Atego_2,30A,990.0,1304.0,314.0,1
Actros,Actros_1,30B,660.0,1412.0,752.0,2
Accelo,Accelo_3,30A,1320.0,1573.0,253.0,1
Atego,Atego_2,31A,1304.0,1618.0,314.0,1
Accelo,Accelo_3,31A,1573.0,1934.0,361.0,1
Accelo,Accelo_0,32A,899.0,1967.0,1068.0,1
Actros,Actros_1,31B,1412.0,1967.0,555.0,2
Atego (ATP),Atego (ATP)_4,30B,1650.0,1976.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,30B,1980.0,2294.0,314.0,2
Atego (ATP),Atego (ATP)_4,31B,1976.0,2306.0,330.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,31B,2294.0,2620.0,326.0,2
Atego quinta roda,Atego quinta roda_6,30B,2310.0,2636.0,326.0,2
Accelo,Accelo_7,30A,2640.0,2893.0,253.0,1
Actros,Actros_1,32B,1967.0,2932.0,965.0,2
Atego quinta roda,Atego quinta roda_6,31B,2636.0,2966.0,330.0,2
Atego,Atego_2,32A,1618.0,3101.0,1483.0,1
Accelo,Accelo_7,31A,2893.0,3209.0,316.0,1
Atego (ATP),Atego (ATP)_4,32B,2306.0,3489.0,1183.0,2
Accelo,Accelo_0,32C,1967.0,3698.0,1731.0,1
Actros,Actros_8,30B,2970.0,3722.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,32B,2620.0,3783.0,1163.0,2
Actros,Actros_1,32D,2932.0,3920.0,988.0,2
Atego quinta roda,Atego quinta roda_9,30B,3722.0,4048.0,326.0,2
Accelo,Accelo_3,32A,1934.0,4169.0,2235.0,1
Actros,Actros_8,31B,3722.0,4277.0,555.0,2
Accelo,Accelo_10,30A,4052.0,4305.0,253.0,1
Atego quinta roda,Atego quinta roda_6,32B,2966.0,4340.0,1374.0,2
Atego quinta roda,Atego quinta roda_9,31B,4048.0,4607.0,559.0,2
Accelo,Accelo_10,31A,4305.0,4621.0,316.0,1
Atego (ATP),Atego (ATP)_11,30B,4382.0,4708.0,326.0,2
Accelo,Accelo_12,30A,4712.0,4965.0,253.0,1
Atego (ATP),Atego (ATP)_11,31B,4708.0,5038.0,330.0,2
Accelo,Accelo_7,32A,3209.0,5237.0,2028.0,1
Accelo,Accelo_0,33A,3698.0,5281.0,1583.0,1
Accelo,Accelo_12,31A,4965.0,5281.0,316.0,1
Actros,Actros_8,32B,4277.0,5305.0,1028.0,2
Atego quinta roda,Atego quinta roda_13,30B,5042.0,5368.0,326.0,2
Atego,Atego_2,32C,3101.0,5435.0,2334.0,1
Atego quinta roda,Atego quinta roda_13,31B,5368.0,5698.0,330.0,2
Atego quinta roda,Atego quinta roda_9,32B,4607.0,5862.0,1255.0,2
Atego,Atego_15,30A,5702.0,6016.0,314.0,1
Actros,Actros_14,30B,5372.0,6124.0,752.0,2
Accelo,Accelo_10,32A,4621.0,6305.0,1684.0,1
Atego,Atego_15,31A,6016.0,6330.0,314.0,1
Atego (ATP),Atego (ATP)_11,32B,5038.0,6419.0,1381.0,2
Atego quinta roda,Atego quinta roda_16,30B,6124.0,6450.0,326.0,2
Atego (ATP),Atego (ATP)_4,32D,3489.0,6652.0,3163.0,2
Actros,Actros_14,31B,6124.0,6679.0,555.0,2
Accelo,Accelo_17,30A,6454.0,6707.0,253.0,1
Accelo,Accelo_0,34A,5281.0,6909.0,1628.0,1
Atego quinta roda,Atego quinta roda_13,32B,5698.0,6976.0,1278.0,2
Atego quinta roda,Atego quinta roda_16,31B,6450.0,7009.0,559.0,2
Accelo,Accelo_17,31A,6707.0,7023.0,316.0,1
Atego quinta roda,Atego quinta roda_18,30B,6784.0,7110.0,326.0,2
Accelo,Accelo_3,32C,4169.0,7166.0,2997.0,1
Atego,Atego_2,33A,5435.0,7199.0,1764.0,1
Accelo,Accelo_12,32A,5281.0,7373.0,2092.0,1
Atego quinta roda,Atego quinta roda_18,31B,7110.0,7440.0,330.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,32D,3783.0,7549.0,3766.0,2
Actros,Actros_19,30B,7114.0,7866.0,752.0,2
Accelo,Accelo_0,38,6909.0,7930.0,1021.0,1
Actros,Actros_14,32B,6679.0,7941.0,1262.0,2
Actros,Actros_1,33B,3920.0,7973.0,4053.0,2
Atego quinta roda,Atego quinta roda_20,30B,7866.0,8192.0,326.0,2
Actros,Actros_19,31B,7866.0,8421.0,555.0,2
Atego quinta roda,Atego quinta roda_16,32B,7009.0,8498.0,1489.0,2
Atego,Atego_15,32A,6330.0,8507.0,2177.0,1
Atego (ATP),Atego (ATP)_21,30B,8196.0,8522.0,326.0,2
Atego quinta roda,Atego quinta roda_20,31B,8192.0,8751.0,559.0,2
Accelo,Accelo_3,33A,7166.0,8782.0,1616.0,1
Atego,Atego_2,34A,7199.0,8823.0,1624.0,1
Atego,Atego_22,30A,8526.0,8840.0,314.0,1
Accelo,Accelo_7,32C,5237.0,8897.0,3660.0,1
Atego quinta roda,Atego quinta roda_18,32B,7440.0,9055.0,1615.0,2
Atego (ATP),Atego (ATP)_21,31B,8522.0,9081.0,559.0,2
Atego,Atego_22,31A,8840.0,9154.0,314.0,1
Atego,Atego_23,30A,8856.0,9170.0,314.0,1
Atego,Atego_23,31A,9170.0,9484.0,314.0,1
Accelo,Accelo_17,32A,7023.0,9575.0,2552.0,1
Atego (ATP),Atego (ATP)_4,33B,6652.0,9701.0,3049.0,2
Accelo,Accelo_25,30A,9516.0,9769.0,253.0,1
Atego,Atego_2,38,8823.0,9844.0,1021.0,1
Actros,Actros_24,30B,9186.0,9938.0,752.0,2
Actros,Actros_19,32B,8421.0,10020.0,1599.0,2
Accelo,Accelo_25,31A,9769.0,10085.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_26,30B,9938.0,10252.0,314.0,2
Atego quinta roda,Atego quinta roda_6,32D,4340.0,10281.0,5941.0,2
Accelo,Accelo_3,34A,8782.0,10451.0,1669.0,1
Accelo,Accelo_7,33A,8897.0,10480.0,1583.0,1
Actros,Actros_24,31B,9938.0,10493.0,555.0,2
Atego quinta roda,Atego quinta roda_20,32B,8751.0,10577.0,1826.0,2
Atego quinta roda,Atego quinta roda_27,30B,10268.0,10594.0,326.0,2
Accelo,Accelo_10,32C,6305.0,10628.0,4323.0,1
Atego,Atego_22,32A,9154.0,10709.0,1555.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_26,31B,10252.0,10807.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_28,30B,10598.0,10912.0,314.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,33B,7549.0,10969.0,3420.0,2
Atego (ATP),Atego (ATP)_21,32B,9081.0,11134.0,2053.0,2
Atego quinta roda,Atego quinta roda_27,31B,10594.0,11137.0,543.0,2
Atego (ATP),Atego (ATP)_29,30B,10928.0,11254.0,326.0,2
Actros,Actros_8,32D,5305.0,11269.0,5964.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_28,31B,10912.0,11451.0,539.0,2
Accelo,Accelo_3,38,10451.0,11472.0,1021.0,1
Atego (ATP),Atego (ATP)_30,30B,11258.0,11584.0,326.0,2
Atego (ATP),Atego (ATP)_29,31B,11254.0,11781.0,527.0,2
Atego,Atego_23,32A,9484.0,11843.0,2359.0,1
Atego quinta roda,Atego quinta roda_31,30B,11588.0,11914.0,326.0,2
Actros,Actros_24,32B,10493.0,12099.0,1606.0,2
Accelo,Accelo_7,34A,10480.0,12108.0,1628.0,1
Atego (ATP),Atego (ATP)_30,31B,11584.0,12111.0,527.0,2
