modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_0,30A,330.0,583.0,253.0,1
Accelo,Accelo_0,31A,583.0,899.0,316.0,1
Atego,Atego_1,30B,660.0,974.0,314.0,2
Accelo,Accelo_0,32A,899.0,1253.0,354.0,1
Atego,Atego_1,31B,974.0,1288.0,314.0,2
Atego (ATP),Atego (ATP)_2,30A,990.0,1316.0,326.0,1
Accelo,Accelo_3,30B,1320.0,1573.0,253.0,2
Atego,Atego_1,32B,1288.0,1582.0,294.0,2
Atego (ATP),Atego (ATP)_2,31A,1316.0,1646.0,330.0,1
Accelo,Accelo_3,31B,1573.0,1889.0,316.0,2
Accelo,Accelo_0,32C,1253.0,1966.0,713.0,1
Accelo,Accelo_3,32B,1889.0,2124.0,235.0,2
Atego,Atego_1,32D,1582.0,2164.0,582.0,2
Accelo,Accelo_6,30A,1980.0,2233.0,253.0,1
Atego (ATP),Atego (ATP)_2,32A,1646.0,2323.0,677.0,1
Accelo,Accelo_0,33A,1966.0,2335.0,369.0,1
Accelo,Accelo_6,31A,2233.0,2549.0,316.0,1
Atego (ATP),Atego (ATP)_7,30B,2310.0,2636.0,326.0,2
Atego,Atego_1,33B,2164.0,2712.0,548.0,2
Accelo,Accelo_3,32D,2124.0,2758.0,634.0,2
Accelo,Accelo_6,32A,2549.0,2903.0,354.0,1
Actros,Actros_5,32C,1650.0,2954.0,1304.0,1
Atego (ATP),Atego (ATP)_7,31B,2636.0,2966.0,330.0,2
Accelo,Accelo_3,33B,2758.0,3246.0,488.0,2
Accelo,Accelo_0,34A,2335.0,3271.0,936.0,1
Atego,Atego_11,30A,2970.0,3284.0,314.0,1
Actros,Actros_5,33A,2954.0,3361.0,407.0,1
Atego (ATP),Atego (ATP)_7,32B,2966.0,3523.0,557.0,2
Accelo,Accelo_12,30B,3300.0,3553.0,253.0,2
Atego,Atego_11,31A,3284.0,3598.0,314.0,1
Actros,Actros_5,34A,3361.0,3830.0,469.0,1
Accelo,Accelo_12,31B,3553.0,3869.0,316.0,2
Accelo,Accelo_14,30A,3630.0,3883.0,253.0,1
Accelo,Accelo_0,38,3271.0,3904.0,633.0,1
Atego,Atego_1,34B,2712.0,3905.3333333333335,1193.3333333333335,2
Atego,Atego_11,32A,3598.0,4012.0,414.0,1
Accelo,Accelo_12,32B,3869.0,4104.0,235.0,2
Accelo,Accelo_14,31A,3883.0,4199.0,316.0,1
Atego,Atego_15,30B,3960.0,4274.0,314.0,2
Atego (ATP),Atego (ATP)_2,32C,2323.0,4440.0,2117.0,1
Accelo,Accelo_14,32A,4199.0,4553.0,354.0,1
Atego,Atego_15,31B,4274.0,4588.0,314.0,2
Atego,Atego_1,39,3905.3333333333335,4810.666666666667,905.3333333333335,2
Atego (ATP),Atego (ATP)_2,33A,4440.0,4816.0,376.0,1
Atego,Atego_15,32B,4588.0,4882.0,294.0,2
Atego (ATP),Atego (ATP)_7,32D,3523.0,4889.0,1366.0,2
Atego (ATP),Atego (ATP)_19,30A,4620.0,4946.0,326.0,1
Accelo,Accelo_3,34B,3246.0,5111.666666666667,1865.666666666667,2
Atego,Atego_21,30B,4950.0,5264.0,314.0,2
Atego (ATP),Atego (ATP)_19,31A,4946.0,5276.0,330.0,1
Atego (ATP),Atego (ATP)_7,33B,4889.0,5385.0,496.0,2
Actros,Actros_10,32C,2640.0,5428.0,2788.0,1
Accelo,Accelo_12,32D,4104.0,5483.0,1379.0,2
Atego,Atego_21,31B,5264.0,5578.0,314.0,2
Atego (ATP),Atego (ATP)_2,34A,4816.0,5741.0,925.0,1
Actros,Actros_10,33A,5428.0,5835.0,407.0,1
Atego,Atego_21,32B,5578.0,5872.0,294.0,2
Atego (ATP),Atego (ATP)_25,30A,5610.0,5936.0,326.0,1
Atego (ATP),Atego (ATP)_19,32A,5276.0,5953.0,677.0,1
Accelo,Accelo_12,33B,5483.0,5971.0,488.0,2
Accelo,Accelo_3,39,5111.666666666667,6015.0,903.333333333333,2
Atego,Atego_15,32D,4882.0,6065.0,1183.0,2
Accelo,Accelo_6,32C,2903.0,6141.0,3238.0,1
Accelo,Accelo_28,30B,5940.0,6193.0,253.0,2
Atego (ATP),Atego (ATP)_25,31A,5936.0,6266.0,330.0,1
Actros,Actros_10,34A,5835.0,6304.0,469.0,1
Atego (ATP),Atego (ATP)_2,38,5741.0,6374.0,633.0,1
Accelo,Accelo_28,31B,6193.0,6509.0,316.0,2
Accelo,Accelo_6,33A,6141.0,6510.0,369.0,1
Atego (ATP),Atego (ATP)_7,34B,5385.0,6582.333333333334,1197.333333333334,2
Atego,Atego_15,33B,6065.0,6613.0,548.0,2
Atego,Atego_21,32D,5872.0,6647.0,775.0,2
Accelo,Accelo_28,32B,6509.0,6744.0,235.0,2
Atego,Atego_11,32C,4012.0,6843.0,2831.0,1
Accelo,Accelo_30,30A,6600.0,6853.0,253.0,1
Atego (ATP),Atego (ATP)_25,32A,6266.0,6943.0,677.0,1
Accelo,Accelo_30,31A,6853.0,7169.0,316.0,1
Accelo,Accelo_32,30B,6930.0,7183.0,253.0,2
Atego,Atego_21,33B,6647.0,7195.0,548.0,2
Atego,Atego_11,33A,6843.0,7271.0,428.0,1
Accelo,Accelo_28,32D,6744.0,7338.0,594.0,2
Accelo,Accelo_6,34A,6510.0,7446.0,936.0,1
Atego (ATP),Atego (ATP)_7,39,6582.333333333334,7487.666666666667,905.333333333333,2
Accelo,Accelo_32,31B,7183.0,7499.0,316.0,2
Accelo,Accelo_30,32A,7169.0,7523.0,354.0,1
Atego,Atego_33,30A,7260.0,7574.0,314.0,1
Accelo,Accelo_32,32B,7499.0,7734.0,235.0,2
Accelo,Accelo_12,34B,5971.0,7788.666666666668,1817.6666666666679,2
Accelo,Accelo_28,33B,7338.0,7826.0,488.0,2
Actros,Actros_17,32C,4290.0,7831.0,3541.0,1
Accelo,Accelo_34,30B,7590.0,7843.0,253.0,2
Atego,Atego_33,31A,7574.0,7888.0,314.0,1
Accelo,Accelo_6,38,7446.0,8079.0,633.0,1
Accelo,Accelo_34,31B,7843.0,8159.0,316.0,2
Actros,Actros_17,33A,7831.0,8238.0,407.0,1
Atego (ATP),Atego (ATP)_35,30A,7920.0,8246.0,326.0,1
Atego,Atego_33,32A,7888.0,8302.0,414.0,1
Accelo,Accelo_32,32D,7734.0,8328.0,594.0,2
Atego,Atego_11,34A,7271.0,8367.0,1096.0,1
Accelo,Accelo_34,32B,8159.0,8394.0,235.0,2
Accelo,Accelo_36,30B,8250.0,8503.0,253.0,2
Accelo,Accelo_14,32C,4553.0,8544.0,3991.0,1
Atego (ATP),Atego (ATP)_35,31A,8246.0,8576.0,330.0,1
Accelo,Accelo_12,39,7788.666666666668,8692.000000000002,903.3333333333339,2
Accelo,Accelo_32,33B,8328.0,8816.0,488.0,2
Accelo,Accelo_36,31B,8503.0,8819.0,316.0,2
Accelo,Accelo_37,30A,8580.0,8833.0,253.0,1
Actros,Actros_17,34A,8238.0,8836.0,598.0,1
Accelo,Accelo_14,33A,8544.0,8913.0,369.0,1
Atego,Atego_15,34B,6613.0,8982.000000000002,2369.000000000002,2
Accelo,Accelo_34,32D,8394.0,8988.0,594.0,2
Atego,Atego_11,38,8367.0,9000.0,633.0,1
Accelo,Accelo_36,32B,8819.0,9054.0,235.0,2
Accelo,Accelo_37,31A,8833.0,9149.0,316.0,1
Accelo,Accelo_39,30B,8910.0,9163.0,253.0,2
Atego (ATP),Atego (ATP)_35,32A,8576.0,9253.0,677.0,1
Accelo,Accelo_34,33B,8988.0,9476.0,488.0,2
Accelo,Accelo_39,31B,9163.0,9479.0,316.0,2
Accelo,Accelo_40,30A,9240.0,9493.0,253.0,1
Actros,Actros_24,32C,5280.0,9532.0,4252.0,1
