modelo,nome,posto,entrada,saida,duracao,perna
Actros,Actros_0,30B,330.0,1082.0,752.0,2
Actros,Actros_0,31B,1082.0,1637.0,555.0,2
Accelo,Accelo_2,30A,1412.0,1665.0,253.0,1
Actros,Actros_1,30B,1082.0,1834.0,752.0,2
Accelo,Accelo_2,31A,1665.0,1981.0,316.0,1
Atego quinta roda,Atego quinta roda_3,30B,1834.0,2160.0,326.0,2
Actros,Actros_1,31B,1834.0,2389.0,555.0,2
Actros,Actros_0,32B,1637.0,2602.0,965.0,2
Atego quinta roda,Atego quinta roda_3,31B,2160.0,2719.0,559.0,2
Accelo,Accelo_5,30A,2494.0,2747.0,253.0,1
Actros,Actros_4,30B,2164.0,2916.0,752.0,2
Accelo,Accelo_2,32A,1981.0,3049.0,1068.0,1
Accelo,Accelo_5,31A,2747.0,3063.0,316.0,1
Actros,Actros_0,32D,2602.0,3096.0,494.0,2
Atego,Atego_6,30A,2824.0,3138.0,314.0,1
Atego,Atego_6,31A,3138.0,3452.0,314.0,1
Atego,Atego_7,30A,3154.0,3468.0,314.0,1
Actros,Actros_4,31B,2916.0,3471.0,555.0,2
Actros,Actros_1,32B,2389.0,3567.0,1178.0,2
Atego,Atego_7,31A,3468.0,3782.0,314.0,1
Actros,Actros_1,32D,3567.0,4061.0,494.0,2
Atego quinta roda,Atego quinta roda_3,32B,2719.0,4124.0,1405.0,2
Accelo,Accelo_5,32A,3063.0,4131.0,1068.0,1
Actros,Actros_8,30B,3484.0,4236.0,752.0,2
Atego (ATP),Atego (ATP)_9,30B,4236.0,4562.0,326.0,2
Accelo,Accelo_2,32C,3049.0,4780.0,1731.0,1
Actros,Actros_8,31B,4236.0,4791.0,555.0,2
Accelo,Accelo_10,30A,4566.0,4819.0,253.0,1
Actros,Actros_4,32B,3471.0,5089.0,1618.0,2
Atego (ATP),Atego (ATP)_9,31B,4562.0,5121.0,559.0,2
Accelo,Accelo_10,31A,4819.0,5135.0,316.0,1
Accelo,Accelo_11,30A,4896.0,5149.0,253.0,1
Atego,Atego_6,32A,3452.0,5265.0,1813.0,1
Accelo,Accelo_11,31A,5149.0,5465.0,316.0,1
Atego quinta roda,Atego quinta roda_12,30B,5226.0,5552.0,326.0,2
Atego quinta roda,Atego quinta roda_12,31B,5552.0,5882.0,330.0,2
Atego quinta roda,Atego quinta roda_13,30B,5556.0,5882.0,326.0,2
Actros,Actros_8,32B,4791.0,6054.0,1263.0,2
Atego,Atego_14,30A,5886.0,6200.0,314.0,1
Atego quinta roda,Atego quinta roda_13,31B,5882.0,6212.0,330.0,2
Accelo,Accelo_2,33A,4780.0,6363.0,1583.0,1
Atego,Atego_7,32A,3782.0,6399.0,2617.0,1
Actros,Actros_0,33B,3096.0,6441.0,3345.0,2
Atego quinta roda,Atego quinta roda_3,32D,4124.0,6494.0,2370.0,2
Accelo,Accelo_5,32C,4131.0,6511.0,2380.0,1
Atego,Atego_14,31A,6200.0,6514.0,314.0,1
Atego quinta roda,Atego quinta roda_15,30B,6216.0,6542.0,326.0,2
Atego (ATP),Atego (ATP)_9,32B,5121.0,6611.0,1490.0,2
