modelo,nome,posto,entrada,saida,duracao,perna
Atego (ATP),Atego (ATP)_0,30B,330.0,656.0,326.0,2
Accelo,Accelo_1,30A,660.0,913.0,253.0,1
Atego (ATP),Atego (ATP)_0,31B,656.0,986.0,330.0,2
Accelo,Accelo_1,31A,913.0,1229.0,316.0,1
Accelo,Accelo_2,30A,990.0,1243.0,253.0,1
Accelo,Accelo_2,31A,1243.0,1559.0,316.0,1
Atego (ATP),Atego (ATP)_3,30B,1320.0,1646.0,326.0,2
Atego (ATP),Atego (ATP)_3,31B,1646.0,1976.0,330.0,2
Atego (ATP),Atego (ATP)_0,32B,986.0,2263.0,1277.0,2
Accelo,Accelo_1,32A,1229.0,2297.0,1068.0,1
Actros,Actros_4,30B,1650.0,2402.0,752.0,2
Atego (ATP),Atego (ATP)_6,30B,2402.0,2728.0,326.0,2
Actros,Actros_4,31B,2402.0,2957.0,555.0,2
Atego (ATP),Atego (ATP)_7,30B,2732.0,3058.0,326.0,2
Atego (ATP),Atego (ATP)_6,31B,2728.0,3287.0,559.0,2
Accelo,Accelo_2,32A,1559.0,3365.0,1806.0,1
Atego (ATP),Atego (ATP)_3,32B,1976.0,3540.0,1564.0,2
Atego (ATP),Atego (ATP)_7,31B,3058.0,3617.0,559.0,2
Accelo,Accelo_11,30A,3392.0,3645.0,253.0,1
Actros,Actros_8,30B,3062.0,3814.0,752.0,2
Accelo,Accelo_1,32C,2297.0,3876.0,1579.0,1
Accelo,Accelo_11,31A,3645.0,3961.0,316.0,1
Accelo,Accelo_13,30A,3722.0,3975.0,253.0,1
Accelo,Accelo_13,31A,3975.0,4291.0,316.0,1
Atego (ATP),Atego (ATP)_0,32D,2263.0,4349.0,2086.0,2
Actros,Actros_8,31B,3814.0,4369.0,555.0,2
Actros,Actros_4,32B,2957.0,4505.0,1548.0,2
Atego,Atego_17,30A,4382.0,4696.0,314.0,1
Actros,Actros_16,30B,4052.0,4804.0,752.0,2
Atego,Atego_17,31A,4696.0,5010.0,314.0,1
Atego,Atego_18,30A,4712.0,5026.0,314.0,1
Accelo,Accelo_11,32A,3961.0,5029.0,1068.0,1
Atego,Atego_18,31A,5026.0,5340.0,314.0,1
Actros,Actros_16,31B,4804.0,5359.0,555.0,2
Accelo,Accelo_2,32C,3365.0,5455.0,2090.0,1
Accelo,Accelo_1,33A,3876.0,5459.0,1583.0,1
Atego (ATP),Atego (ATP)_6,32B,3287.0,5782.0,2495.0,2
Actros,Actros_19,30B,5042.0,5794.0,752.0,2
Atego (ATP),Atego (ATP)_0,33B,4349.0,5837.0,1488.0,2
Accelo,Accelo_13,32A,4291.0,6097.0,1806.0,1
Actros,Actros_19,31B,5794.0,6349.0,555.0,2
Accelo,Accelo_21,30A,6124.0,6377.0,253.0,1
Atego (ATP),Atego (ATP)_3,32D,3540.0,6435.0,2895.0,2
Actros,Actros_20,30B,5794.0,6546.0,752.0,2
Accelo,Accelo_21,31A,6377.0,6693.0,316.0,1
