modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_0,30A,330.0,583.0,253.0,1
Accelo,Accelo_0,31A,583.0,899.0,316.0,1
Atego,Atego_2,30A,990.0,1304.0,314.0,1
Actros,Actros_1,30B,660.0,1412.0,752.0,2
Accelo,Accelo_3,30A,1320.0,1573.0,253.0,1
Atego,Atego_2,31A,1304.0,1618.0,314.0,1
Accelo,Accelo_3,31A,1573.0,1934.0,361.0,1
Accelo,Accelo_0,32A,899.0,1967.0,1068.0,1
Actros,Actros_1,31B,1412.0,1967.0,555.0,2
Atego (ATP),Atego (ATP)_4,30B,1650.0,1976.0,326.0,2
Atego,Atego_5,30A,1980.0,2294.0,314.0,1
Atego (ATP),Atego (ATP)_4,31B,1976.0,2306.0,330.0,2
Atego,Atego_5,31A,2294.0,2608.0,314.0,1
Atego,Atego_6,30A,2310.0,2624.0,314.0,1
Accelo,Accelo_7,30A,2640.0,2893.0,253.0,1
Actros,Actros_1,32B,1967.0,2932.0,965.0,2
Atego,Atego_6,31A,2624.0,2938.0,314.0,1
Atego,Atego_2,32A,1618.0,3101.0,1483.0,1
Accelo,Accelo_7,31A,2893.0,3254.0,361.0,1
Actros,Actros_1,32D,2932.0,3426.0,494.0,2
Atego (ATP),Atego (ATP)_4,32B,2306.0,3489.0,1183.0,2
Accelo,Accelo_0,32C,1967.0,3546.0,1579.0,1
Atego,Atego_9,30A,3300.0,3614.0,314.0,1
Actros,Actros_8,30B,2970.0,3722.0,752.0,2
Accelo,Accelo_10,30A,3630.0,3883.0,253.0,1
Atego,Atego_9,31A,3614.0,3928.0,314.0,1
Accelo,Accelo_3,32A,1934.0,4169.0,2235.0,1
Accelo,Accelo_10,31A,3883.0,4244.0,361.0,1
Actros,Actros_8,31B,3722.0,4277.0,555.0,2
Atego (ATP),Atego (ATP)_11,30B,3960.0,4286.0,326.0,2
Accelo,Accelo_12,30A,4290.0,4543.0,253.0,1
Atego (ATP),Atego (ATP)_11,31B,4286.0,4616.0,330.0,2
Accelo,Accelo_12,31A,4543.0,4859.0,316.0,1
Atego,Atego_13,30A,4620.0,4934.0,314.0,1
Atego,Atego_2,32C,3101.0,5125.5,2024.5,1
Accelo,Accelo_0,33A,3546.0,5129.0,1583.0,1
Actros,Actros_8,32B,4277.0,5242.0,965.0,2
Atego,Atego_13,31A,4934.0,5248.0,314.0,1
Atego,Atego_5,32A,2608.0,5303.0,2695.0,1
Atego,Atego_15,30A,5280.0,5594.0,314.0,1
Actros,Actros_14,30B,4950.0,5702.0,752.0,2
Atego (ATP),Atego (ATP)_11,32B,4616.0,5799.0,1183.0,2
Atego (ATP),Atego (ATP)_4,32D,3489.0,5859.0,2370.0,2
Atego,Atego_15,31A,5594.0,5908.0,314.0,1
Atego,Atego_16,30A,5610.0,5924.0,314.0,1
Accelo,Accelo_17,30A,5940.0,6193.0,253.0,1
Atego,Atego_16,31A,5924.0,6238.0,314.0,1
Actros,Actros_14,31B,5702.0,6257.0,555.0,2
Actros,Actros_8,32D,5242.0,6353.0,1111.0,2
Atego,Atego_6,32A,2938.0,6437.0,3499.0,1
Accelo,Accelo_17,31A,6193.0,6554.0,361.0,1
Atego,Atego_18,30A,6270.0,6584.0,314.0,1
Accelo,Accelo_0,34A,5129.0,6605.0,1476.0,1
Accelo,Accelo_3,32C,4169.0,6704.5,2535.5,1
Atego,Atego_2,33A,5125.5,6893.0,1767.5,1
Atego,Atego_18,31A,6584.0,6898.0,314.0,1
Actros,Actros_14,32B,6257.0,7222.0,965.0,2
Atego,Atego_20,30A,6930.0,7244.0,314.0,1
Actros,Actros_19,30B,6600.0,7352.0,752.0,2
Accelo,Accelo_7,32A,3254.0,7505.0,4251.0,1
Atego,Atego_20,31A,7244.0,7558.0,314.0,1
Accelo,Accelo_0,38,6605.0,7626.0,1021.0,1
Atego (ATP),Atego (ATP)_21,30B,7352.0,7678.0,326.0,2
Actros,Actros_1,33B,3426.0,7886.0,4460.0,2
Actros,Actros_19,31B,7352.0,7907.0,555.0,2
Atego,Atego_22,30A,7682.0,7996.0,314.0,1
Atego (ATP),Atego (ATP)_21,31B,7678.0,8237.0,559.0,2
Atego,Atego_5,32C,5303.0,8284.0,2981.0,1
Atego,Atego_22,31A,7996.0,8310.0,314.0,1
Atego,Atego_23,30A,8012.0,8326.0,314.0,1
Atego,Atego_2,34A,6893.0,8359.5,1466.5,1
Accelo,Accelo_3,33A,6704.5,8476.0,1771.5,1
Atego,Atego_9,32A,3928.0,8639.0,4711.0,1
Atego,Atego_23,31A,8326.0,8640.0,314.0,1
Atego (ATP),Atego (ATP)_11,32D,5799.0,8723.0,2924.0,2
Actros,Actros_19,32B,7907.0,8872.0,965.0,2
Accelo,Accelo_25,30A,8672.0,8925.0,253.0,1
Actros,Actros_24,30B,8342.0,9094.0,752.0,2
Actros,Actros_14,32D,7222.0,9217.0,1995.0,2
Accelo,Accelo_25,31A,8925.0,9241.0,316.0,1
Atego,Atego_26,30A,9002.0,9316.0,314.0,1
Atego,Atego_2,38,8359.5,9380.5,1021.0,1
Atego (ATP),Atego (ATP)_21,32B,8237.0,9429.0,1192.0,2
Atego,Atego_26,31A,9316.0,9630.0,314.0,1
Atego,Atego_27,30A,9332.0,9646.0,314.0,1
Actros,Actros_24,31B,9094.0,9649.0,555.0,2
Accelo,Accelo_10,32A,4244.0,9707.0,5463.0,1
Actros,Actros_19,32D,8872.0,9711.0,839.0,2
Atego,Atego_6,32C,6437.0,9863.5,3426.5,1
Atego (ATP),Atego (ATP)_4,33B,5859.0,9870.0,4011.0,2
Accelo,Accelo_3,34A,8476.0,9952.0,1476.0,1
Atego,Atego_27,31A,9646.0,9960.0,314.0,1
Atego,Atego_28,30A,9662.0,9976.0,314.0,1
Atego,Atego_5,33A,8284.0,10240.0,1956.0,1
Atego,Atego_28,31A,9976.0,10290.0,314.0,1
Atego (ATP),Atego (ATP)_29,30B,9992.0,10318.0,326.0,2
Actros,Actros_24,32B,9649.0,10614.0,965.0,2
Atego (ATP),Atego (ATP)_29,31B,10318.0,10648.0,330.0,2
Atego (ATP),Atego (ATP)_30,30A,10322.0,10648.0,326.0,1
Accelo,Accelo_12,32A,4859.0,10775.0,5916.0,1
Atego,Atego_31,30A,10652.0,10966.0,314.0,1
Accelo,Accelo_3,38,9952.0,10973.0,1021.0,1
Atego (ATP),Atego (ATP)_30,31A,10648.0,10978.0,330.0,1
Atego (ATP),Atego (ATP)_29,32B,10648.0,11205.0,557.0,2
Accelo,Accelo_32,30A,10982.0,11235.0,253.0,1
Atego,Atego_31,31A,10966.0,11292.0,326.0,1
Accelo,Accelo_7,32C,7505.0,11442.5,3937.5,1
Accelo,Accelo_32,31A,11235.0,11608.0,373.0,1
Atego,Atego_5,34A,10240.0,11706.5,1466.5,1
Atego,Atego_13,32A,5248.0,11909.0,6661.0,1
Atego,Atego_34,30A,11642.0,11956.0,314.0,1
Atego,Atego_6,33A,9863.5,12004.0,2140.5,1
Actros,Actros_33,30B,11312.0,12064.0,752.0,2
Atego (ATP),Atego (ATP)_21,32D,9429.0,12081.0,2652.0,2
Atego,Atego_34,31A,11956.0,12270.0,314.0,1
Atego,Atego_35,30A,11972.0,12286.0,314.0,1
Actros,Actros_24,32D,10614.0,12575.0,1961.0,2
Atego,Atego_35,31A,12286.0,12600.0,314.0,1
Actros,Actros_33,31B,12064.0,12619.0,555.0,2
Atego,Atego_5,38,11706.5,12727.5,1021.0,1
Accelo,Accelo_37,30A,12632.0,12885.0,253.0,1
Atego,Atego_9,32C,8639.0,13022.0,4383.0,1
Atego,Atego_15,32A,5908.0,13043.0,7135.0,1
Actros,Actros_36,30B,12302.0,13054.0,752.0,2
Accelo,Accelo_37,31A,12885.0,13201.0,316.0,1
