modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_0,30A,330.0,583.0,253.0,1
Accelo,Accelo_0,31A,583.0,899.0,316.0,1
Atego,Atego_2,30A,990.0,1304.0,314.0,1
Actros,Actros_1,30B,660.0,1412.0,752.0,2
Accelo,Accelo_3,30A,1320.0,1573.0,253.0,1
Atego,Atego_2,31A,1304.0,1618.0,314.0,1
Accelo,Accelo_3,31A,1573.0,1934.0,361.0,1
Accelo,Accelo_0,32A,899.0,1967.0,1068.0,1
Actros,Actros_1,31B,1412.0,1967.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,30B,1980.0,2294.0,314.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,31B,2294.0,2608.0,314.0,2
Atego,Atego_6,30A,2310.0,2624.0,314.0,1
Accelo,Accelo_7,30A,2640.0,2893.0,253.0,1
Actros,Actros_1,32B,1967.0,2932.0,965.0,2
Atego,Atego_6,31A,2624.0,2938.0,314.0,1
Atego,Atego_2,32A,1618.0,3101.0,1483.0,1
Atego (ATP),Atego (ATP)_4,32A,1650.0,3221.0,1571.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,32B,2608.0,3226.0,618.0,2
Accelo,Accelo_7,31A,2893.0,3254.0,361.0,1
Accelo,Accelo_0,32C,1967.0,3546.0,1579.0,1
Atego,Atego_9,30A,3300.0,3614.0,314.0,1
Actros,Actros_8,30B,2970.0,3722.0,752.0,2
Accelo,Accelo_10,30A,3630.0,3883.0,253.0,1
Actros,Actros_1,32D,2932.0,3920.0,988.0,2
Atego,Atego_9,31A,3614.0,3928.0,314.0,1
Accelo,Accelo_10,31A,3883.0,4244.0,361.0,1
Actros,Actros_8,31B,3722.0,4277.0,555.0,2
Accelo,Accelo_3,32A,1934.0,4289.0,2355.0,1
Accelo,Accelo_12,30A,4290.0,4543.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,32D,3226.0,4817.0,1591.0,2
Accelo,Accelo_12,31A,4543.0,4859.0,316.0,1
Atego,Atego_13,30A,4620.0,4934.0,314.0,1
Atego,Atego_2,32C,3101.0,5125.5,2024.5,1
Accelo,Accelo_0,33A,3546.0,5129.0,1583.0,1
Actros,Actros_8,32B,4277.0,5242.0,965.0,2
Atego,Atego_13,31A,4934.0,5248.0,314.0,1
Atego (ATP),Atego (ATP)_4,32C,3221.0,5407.0,2186.0,1
Atego,Atego_6,32A,2938.0,5423.0,2485.0,1
Atego,Atego_15,30A,5280.0,5594.0,314.0,1
Actros,Actros_14,30B,4950.0,5702.0,752.0,2
Atego,Atego_15,31A,5594.0,5908.0,314.0,1
Atego,Atego_16,30A,5610.0,5924.0,314.0,1
Accelo,Accelo_17,30A,5940.0,6193.0,253.0,1
Actros,Actros_8,32D,5242.0,6230.0,988.0,2
Atego,Atego_16,31A,5924.0,6238.0,314.0,1
Actros,Actros_14,31B,5702.0,6257.0,555.0,2
Accelo,Accelo_7,32A,3254.0,6491.0,3237.0,1
Accelo,Accelo_17,31A,6193.0,6554.0,361.0,1
Atego,Atego_18,30A,6270.0,6584.0,314.0,1
Accelo,Accelo_0,34A,5129.0,6605.0,1476.0,1
Atego,Atego_2,33A,5125.5,6893.0,1767.5,1
Atego,Atego_18,31A,6584.0,6898.0,314.0,1
Accelo,Accelo_3,32C,4289.0,6986.0,2697.0,1
Actros,Actros_14,32B,6257.0,7222.0,965.0,2
Atego,Atego_20,30A,6930.0,7244.0,314.0,1
Atego (ATP),Atego (ATP)_4,33A,5407.0,7269.0,1862.0,1
Actros,Actros_19,30B,6600.0,7352.0,752.0,2
Atego,Atego_20,31A,7244.0,7558.0,314.0,1
Atego,Atego_9,32A,3928.0,7625.0,3697.0,1
Accelo,Accelo_0,38,6605.0,7626.0,1021.0,1
Atego (ATP),Atego (ATP)_11,32A,3960.0,7745.0,3785.0,1
Atego,Atego_22,30A,7590.0,7904.0,314.0,1
Actros,Actros_19,31B,7352.0,7907.0,555.0,2
Actros,Actros_14,32D,7222.0,8210.0,988.0,2
Atego,Atego_22,31A,7904.0,8218.0,314.0,1
Atego,Atego_23,30A,7920.0,8234.0,314.0,1
Atego,Atego_2,34A,6893.0,8359.5,1466.5,1
Actros,Actros_1,33B,3920.0,8380.0,4460.0,2
Atego,Atego_23,31A,8234.0,8548.0,314.0,1
Atego,Atego_6,32C,5423.0,8565.5,3142.5,1
Atego (ATP),Atego (ATP)_4,34A,7269.0,8618.0,1349.0,1
Accelo,Accelo_10,32A,4244.0,8813.0,4569.0,1
Accelo,Accelo_25,30A,8580.0,8833.0,253.0,1
Accelo,Accelo_3,33A,6986.0,8852.0,1866.0,1
Actros,Actros_19,32B,7907.0,8872.0,965.0,2
Actros,Actros_24,30B,8250.0,9002.0,752.0,2
Accelo,Accelo_25,31A,8833.0,9149.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_26,30B,9002.0,9316.0,314.0,2
Atego,Atego_2,38,8359.5,9380.5,1021.0,1
Atego (ATP),Atego (ATP)_4,38,8618.0,9477.5,859.5,1
Actros,Actros_24,31B,9002.0,9557.0,555.0,2
Atego,Atego_27,30A,9332.0,9646.0,314.0,1
Actros,Actros_19,32D,8872.0,9860.0,988.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_26,31B,9316.0,9871.0,555.0,2
Accelo,Accelo_12,32A,4859.0,9881.0,5022.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_5,33B,4817.0,9956.0,5139.0,2
Atego,Atego_27,31A,9646.0,9960.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_28,30B,9662.0,9976.0,314.0,2
Accelo,Accelo_7,32C,6491.0,10144.5,3653.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_28,31B,9976.0,10290.0,314.0,2
Accelo,Accelo_3,34A,8852.0,10328.0,1476.0,1
Actros,Actros_24,32B,9557.0,10522.0,965.0,2
Atego,Atego_6,33A,8565.5,10616.0,2050.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_26,32B,9871.0,10816.0,945.0,2
Atego,Atego_31,30A,10652.0,10966.0,314.0,1
Atego,Atego_13,32A,5248.0,11015.0,5767.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_28,32B,10290.0,11110.0,820.0,2
Accelo,Accelo_32,30A,10982.0,11235.0,253.0,1
Atego,Atego_31,31A,10966.0,11280.0,314.0,1
Accelo,Accelo_3,38,10328.0,11349.0,1021.0,1
Actros,Actros_24,32D,10522.0,11510.0,988.0,2
Accelo,Accelo_32,31A,11235.0,11596.0,361.0,1
Atego,Atego_9,32C,7625.0,11724.0,4099.0,1
Atego,Atego_34,30A,11642.0,11956.0,314.0,1
Atego (ATP),Atego (ATP)_11,32C,7745.0,12005.5,4260.5,1
Actros,Actros_33,30B,11312.0,12064.0,752.0,2
Atego,Atego_6,34A,10616.0,12082.5,1466.5,1
Atego,Atego_15,32A,5908.0,12149.0,6241.0,1
Accelo,Accelo_7,33A,10144.5,12199.0,2054.5,1
Atego,Atego_34,31A,11956.0,12270.0,314.0,1
Atego,Atego_35,30A,11972.0,12286.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_26,32D,10816.0,12407.0,1591.0,2
Atego,Atego_35,31A,12286.0,12600.0,314.0,1
Actros,Actros_33,31B,12064.0,12619.0,555.0,2
Accelo,Accelo_37,30A,12632.0,12885.0,253.0,1
Actros,Actros_36,30B,12302.0,13054.0,752.0,2
Atego,Atego_6,38,12082.5,13103.5,1021.0,1
Accelo,Accelo_37,31A,12885.0,13201.0,316.0,1
Atego,Atego_38,30A,12962.0,13276.0,314.0,1
Atego,Atego_16,32A,6238.0,13283.0,7045.0,1
