modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_0,30A,330.0,583.0,253.0,1
Atego (ATP),Atego (ATP)_1,32A,660.0,780.0,120.0,1
Accelo,Accelo_0,31A,583.0,899.0,316.0,1
Atego (ATP),Atego (ATP)_1,32C,780.0,1061.5,281.5,1
Accelo,Accelo_2,30A,990.0,1243.0,253.0,1
Atego (ATP),Atego (ATP)_1,33A,1061.5,1437.5,376.0,1
Accelo,Accelo_2,31A,1243.0,1559.0,316.0,1
Atego (ATP),Atego (ATP)_1,34A,1437.5,1696.0,258.5,1
Atego (ATP),Atego (ATP)_1,38,1696.0,1793.0,97.0,1
Atego,Atego_4,30A,1650.0,1964.0,314.0,1
Accelo,Accelo_0,32A,899.0,1967.0,1068.0,1
Actros,Actros_3,30B,1320.0,2072.0,752.0,2
Accelo,Accelo_5,30A,1980.0,2233.0,253.0,1
Atego,Atego_4,31A,1964.0,2278.0,314.0,1
Accelo,Accelo_5,31A,2233.0,2594.0,361.0,1
Actros,Actros_3,31B,2072.0,2627.0,555.0,2
Atego,Atego_7,30A,2640.0,2954.0,314.0,1
Accelo,Accelo_2,32A,1559.0,3035.0,1476.0,1
Atego,Atego_7,31A,2954.0,3268.0,314.0,1
Atego,Atego_8,30A,2970.0,3284.0,314.0,1
Accelo,Accelo_0,32C,1967.0,3546.0,1579.0,1
Accelo,Accelo_9,30A,3300.0,3553.0,253.0,1
Actros,Actros_3,32B,2627.0,3592.0,965.0,2
Atego,Atego_8,31A,3284.0,3598.0,314.0,1
Accelo,Accelo_10,30A,3630.0,3883.0,253.0,1
Accelo,Accelo_9,31A,3553.0,3914.0,361.0,1
Atego,Atego_4,32A,2278.0,4169.0,1891.0,1
Accelo,Accelo_11,30A,3960.0,4213.0,253.0,1
Accelo,Accelo_10,31A,3883.0,4230.0,347.0,1
Atego (ATP),Atego (ATP)_6,32A,2310.0,4289.0,1979.0,1
Accelo,Accelo_11,31A,4213.0,4546.0,333.0,1
Actros,Actros_3,32D,3592.0,4580.0,988.0,2
Atego,Atego_13,30A,4620.0,4934.0,314.0,1
Accelo,Accelo_2,32C,3035.0,5125.0,2090.0,1
Accelo,Accelo_0,33A,3546.0,5129.0,1583.0,1
Atego,Atego_13,31A,4934.0,5248.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,30B,4950.0,5264.0,314.0,2
Accelo,Accelo_5,32A,2594.0,5357.0,2763.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_14,31B,5264.0,5578.0,314.0,2
Atego,Atego_15,30A,5280.0,5594.0,314.0,1
