modelo,nome,posto,entrada,saida,duracao,perna
Actros,Actros_0,30B,330.0,1082.0,752.0,2
Atego (ATP),Atego (ATP)_1,30B,1082.0,1408.0,326.0,2
Actros,Actros_0,31B,1082.0,1637.0,555.0,2
Atego (ATP),Atego (ATP)_2,30B,1412.0,1738.0,326.0,2
Atego (ATP),Atego (ATP)_1,31B,1408.0,1967.0,559.0,2
Atego (ATP),Atego (ATP)_3,30B,1742.0,2068.0,326.0,2
Atego (ATP),Atego (ATP)_2,31B,1738.0,2297.0,559.0,2
Accelo,Accelo_4,30A,2072.0,2325.0,253.0,1
Actros,Actros_0,32B,1637.0,2602.0,965.0,2
Atego (ATP),Atego (ATP)_3,31B,2068.0,2627.0,559.0,2
Accelo,Accelo_4,31A,2325.0,2641.0,316.0,1
Atego quinta roda,Atego quinta roda_5,30B,2402.0,2728.0,326.0,2
Atego quinta roda,Atego quinta roda_5,31B,2728.0,3058.0,330.0,2
Atego quinta roda,Atego quinta roda_6,30B,2732.0,3058.0,326.0,2
Actros,Actros_0,32D,2602.0,3096.0,494.0,2
Atego (ATP),Atego (ATP)_1,32B,1967.0,3159.0,1192.0,2
Accelo,Accelo_7,30A,3062.0,3315.0,253.0,1
Atego quinta roda,Atego quinta roda_6,31B,3058.0,3388.0,330.0,2
Accelo,Accelo_7,31A,3315.0,3631.0,316.0,1
Accelo,Accelo_4,32A,2641.0,3709.0,1068.0,1
Atego (ATP),Atego (ATP)_2,32B,2297.0,3716.0,1419.0,2
Atego quinta roda,Atego quinta roda_8,30B,3392.0,3718.0,326.0,2
Atego,Atego_9,30A,3722.0,4036.0,314.0,1
Atego quinta roda,Atego quinta roda_8,31B,3718.0,4048.0,330.0,2
Atego (ATP),Atego (ATP)_3,32B,2627.0,4273.0,1646.0,2
Atego,Atego_9,31A,4036.0,4350.0,314.0,1
Atego,Atego_10,30A,4052.0,4366.0,314.0,1
Atego,Atego_10,31A,4366.0,4680.0,314.0,1
Atego,Atego_11,30A,4382.0,4696.0,314.0,1
Accelo,Accelo_7,32A,3631.0,4777.0,1146.0,1
Atego quinta roda,Atego quinta roda_5,32B,3058.0,4830.0,1772.0,2
Accelo,Accelo_12,30A,4712.0,4965.0,253.0,1
Atego,Atego_11,31A,4696.0,5010.0,314.0,1
Accelo,Accelo_13,30A,5042.0,5295.0,253.0,1
Accelo,Accelo_12,31A,4965.0,5326.0,361.0,1
Atego quinta roda,Atego quinta roda_6,32B,3388.0,5387.0,1999.0,2
Accelo,Accelo_4,32C,3709.0,5440.0,1731.0,1
Atego (ATP),Atego (ATP)_1,32D,3159.0,5529.0,2370.0,2
Accelo,Accelo_14,30A,5372.0,5625.0,253.0,1
Accelo,Accelo_13,31A,5295.0,5642.0,347.0,1
Atego,Atego_9,32A,4350.0,5911.0,1561.0,1
Atego quinta roda,Atego quinta roda_8,32B,4048.0,5944.0,1896.0,2
Accelo,Accelo_14,31A,5625.0,5958.0,333.0,1
Accelo,Accelo_16,30A,6032.0,6285.0,253.0,1
Actros,Actros_0,33B,3096.0,6441.0,3345.0,2
Actros,Actros_15,30B,5702.0,6454.0,752.0,2
Accelo,Accelo_16,31A,6285.0,6601.0,316.0,1
Atego quinta roda,Atego quinta roda_17,30B,6454.0,6780.0,326.0,2
Actros,Actros_15,31B,6454.0,7009.0,555.0,2
Accelo,Accelo_4,33A,5440.0,7023.0,1583.0,1
Atego,Atego_10,32A,4680.0,7045.0,2365.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,30B,6784.0,7098.0,314.0,2
Accelo,Accelo_7,32C,4777.0,7171.0,2394.0,1
Atego quinta roda,Atego quinta roda_17,31B,6780.0,7339.0,559.0,2
Accelo,Accelo_19,30A,7114.0,7367.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,31B,7098.0,7653.0,555.0,2
Accelo,Accelo_19,31A,7367.0,7683.0,316.0,1
Atego (ATP),Atego (ATP)_2,32D,3716.0,7899.0,4183.0,2
Actros,Actros_15,32B,7009.0,7974.0,965.0,2
Atego (ATP),Atego (ATP)_1,33B,5529.0,8169.0,2640.0,2
Atego,Atego_11,32A,5010.0,8179.0,3169.0,1
Actros,Actros_20,30B,7444.0,8196.0,752.0,2
Atego quinta roda,Atego quinta roda_17,32B,7339.0,8531.0,1192.0,2
Accelo,Accelo_4,34A,7023.0,8651.0,1628.0,1
Actros,Actros_20,31B,8196.0,8751.0,555.0,2
Accelo,Accelo_7,33A,7171.0,8754.0,1583.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,32B,7653.0,8825.0,1172.0,2
Atego,Atego_9,32C,5911.0,8908.0,2997.0,1
Actros,Actros_21,30B,8196.0,8948.0,752.0,2
Accelo,Accelo_12,32A,5326.0,9247.0,3921.0,1
Atego (ATP),Atego (ATP)_22,30B,8948.0,9274.0,326.0,2
Actros,Actros_21,31B,8948.0,9503.0,555.0,2
Accelo,Accelo_23,30A,9278.0,9531.0,253.0,1
Accelo,Accelo_4,38,8651.0,9672.0,1021.0,1
Actros,Actros_20,32B,8751.0,9790.0,1039.0,2
Atego (ATP),Atego (ATP)_22,31B,9274.0,9833.0,559.0,2
Accelo,Accelo_23,31A,9531.0,9847.0,316.0,1
Atego (ATP),Atego (ATP)_2,33B,7899.0,9897.0,1998.0,2
Atego (ATP),Atego (ATP)_24,30B,9608.0,9934.0,326.0,2
Accelo,Accelo_25,30A,9938.0,10191.0,253.0,1
Atego (ATP),Atego (ATP)_24,31B,9934.0,10264.0,330.0,2
Atego (ATP),Atego (ATP)_3,32D,4273.0,10269.0,5996.0,2
Accelo,Accelo_13,32A,5642.0,10315.0,4673.0,1
Accelo,Accelo_7,34A,8754.0,10382.0,1628.0,1
Accelo,Accelo_25,31A,10191.0,10507.0,316.0,1
Atego quinta roda,Atego quinta roda_26,30B,10268.0,10594.0,326.0,2
Atego,Atego_10,32C,7045.0,10645.0,3600.0,1
Atego,Atego_9,33A,8908.0,10672.0,1764.0,1
Actros,Actros_21,32B,9503.0,10755.0,1252.0,2
Atego quinta roda,Atego quinta roda_26,31B,10594.0,10924.0,330.0,2
Atego quinta roda,Atego quinta roda_27,30B,10598.0,10924.0,326.0,2
Atego quinta roda,Atego quinta roda_27,31B,10924.0,11254.0,330.0,2
Atego (ATP),Atego (ATP)_28,30B,10928.0,11254.0,326.0,2
Atego (ATP),Atego (ATP)_22,32B,9833.0,11312.0,1479.0,2
Accelo,Accelo_14,32A,5958.0,11383.0,5425.0,1
Accelo,Accelo_7,38,10382.0,11403.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_29,30B,11258.0,11572.0,314.0,2
Atego (ATP),Atego (ATP)_28,31B,11254.0,11584.0,330.0,2
Atego (ATP),Atego (ATP)_24,32B,10264.0,11869.0,1605.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_29,31B,11572.0,11898.0,326.0,2
Atego quinta roda,Atego quinta roda_30,30B,11588.0,11914.0,326.0,2
Atego (ATP),Atego (ATP)_3,33B,10269.0,11997.0,1728.0,2
Accelo,Accelo_31,30A,11918.0,12171.0,253.0,1
Actros,Actros_0,34B,6441.0,12234.0,5793.0,2
Atego quinta roda,Atego quinta roda_30,31B,11914.0,12244.0,330.0,2
Atego,Atego_9,34A,10672.0,12296.0,1624.0,1
Atego,Atego_11,32C,8179.0,12382.0,4203.0,1
Atego quinta roda,Atego quinta roda_26,32B,10924.0,12426.0,1502.0,2
Atego,Atego_10,33A,10645.0,12436.0,1791.0,1
Accelo,Accelo_16,32A,6601.0,12451.0,5850.0,1
Accelo,Accelo_31,31A,12171.0,12487.0,316.0,1
Atego,Atego_32,30A,12248.0,12562.0,314.0,1
Atego quinta roda,Atego quinta roda_5,32D,4830.0,12639.0,7809.0,2
Atego,Atego_32,31A,12562.0,12876.0,314.0,1
Atego quinta roda,Atego quinta roda_27,32B,11254.0,12983.0,1729.0,2
Atego,Atego_9,38,12296.0,13317.0,1021.0,1
Actros,Actros_33,30B,12578.0,13330.0,752.0,2
Accelo,Accelo_19,32A,7683.0,13519.0,5836.0,1
Atego (ATP),Atego (ATP)_28,32B,11584.0,13540.0,1956.0,2
Atego quinta roda,Atego quinta roda_34,30B,13330.0,13656.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_29,32B,11898.0,13834.0,1936.0,2
Actros,Actros_33,31B,13330.0,13885.0,555.0,2
Accelo,Accelo_35,30A,13660.0,13913.0,253.0,1
Atego,Atego_10,34A,12436.0,14060.0,1624.0,1
Accelo,Accelo_12,32C,9247.0,14113.0,4866.0,1
Atego,Atego_11,33A,12382.0,14200.0,1818.0,1
Atego quinta roda,Atego quinta roda_34,31B,13656.0,14215.0,559.0,2
Accelo,Accelo_35,31A,13913.0,14229.0,316.0,1
Actros,Actros_0,39,12234.0,14358.0,2124.0,2
Atego quinta roda,Atego quinta roda_5,33B,12639.0,14367.0,1728.0,2
Atego quinta roda,Atego quinta roda_30,32B,12244.0,14391.0,2147.0,2
Accelo,Accelo_23,32A,9847.0,14587.0,4740.0,1
Actros,Actros_36,30B,13990.0,14742.0,752.0,2
Atego quinta roda,Atego quinta roda_6,32D,5387.0,15009.0,9622.0,2
Atego (ATP),Atego (ATP)_1,34B,8169.0,15051.333333333334,6882.333333333334,2
Atego,Atego_10,38,14060.0,15081.0,1021.0,1
Actros,Actros_36,31B,14742.0,15297.0,555.0,2
Actros,Actros_33,32B,13885.0,15356.0,1471.0,2
Atego,Atego_38,30A,15072.0,15386.0,314.0,1
Actros,Actros_37,30B,14742.0,15494.0,752.0,2
Accelo,Accelo_25,32A,10507.0,15655.0,5148.0,1
Atego,Atego_38,31A,15386.0,15700.0,314.0,1
Accelo,Accelo_12,33A,14113.0,15783.0,1670.0,1
Atego quinta roda,Atego quinta roda_39,30B,15494.0,15820.0,326.0,2
Atego,Atego_11,34A,14200.0,15824.0,1624.0,1
Accelo,Accelo_13,32C,10315.0,15844.0,5529.0,1
Atego quinta roda,Atego quinta roda_34,32B,14215.0,15913.0,1698.0,2
Actros,Actros_37,31B,15494.0,16049.0,555.0,2
Atego,Atego_40,30A,15824.0,16138.0,314.0,1
Atego quinta roda,Atego quinta roda_39,31B,15820.0,16379.0,559.0,2
Accelo,Accelo_41,30A,16154.0,16407.0,253.0,1
Atego,Atego_40,31A,16138.0,16452.0,314.0,1
Accelo,Accelo_31,32A,12487.0,16723.0,4236.0,1
Atego quinta roda,Atego quinta roda_6,33B,15009.0,16737.0,1728.0,2
Accelo,Accelo_41,31A,16407.0,16768.0,361.0,1
Atego (ATP),Atego (ATP)_42,30B,16484.0,16810.0,326.0,2
Atego,Atego_11,38,15824.0,16845.0,1021.0,1
Actros,Actros_36,32B,15297.0,16878.0,1581.0,2
Accelo,Accelo_43,30A,16814.0,17067.0,253.0,1
Atego (ATP),Atego (ATP)_42,31B,16810.0,17140.0,330.0,2
Atego quinta roda,Atego quinta roda_8,32D,5944.0,17379.0,11435.0,2
Accelo,Accelo_43,31A,17067.0,17383.0,316.0,1
Accelo,Accelo_13,33A,15844.0,17427.0,1583.0,1
Atego (ATP),Atego (ATP)_1,39,15051.333333333334,17447.666666666668,2396.333333333334,2
Accelo,Accelo_12,34A,15783.0,17452.0,1669.0,1
Accelo,Accelo_14,32C,11383.0,17575.0,6192.0,1
Atego,Atego_45,30A,17474.0,17788.0,314.0,1
Actros,Actros_37,32B,16049.0,17843.0,1794.0,2
Atego,Atego_32,32A,12876.0,17857.0,4981.0,1
Atego (ATP),Atego (ATP)_2,34B,9897.0,17868.666666666668,7971.666666666668,2
Actros,Actros_15,32D,7974.0,17873.0,9899.0,2
Actros,Actros_44,30B,17144.0,17896.0,752.0,2
Atego,Atego_45,31A,17788.0,18102.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_46,30B,17896.0,18210.0,314.0,2
Atego quinta roda,Atego quinta roda_39,32B,16379.0,18400.0,2021.0,2
Actros,Actros_44,31B,17896.0,18451.0,555.0,2
Accelo,Accelo_12,38,17452.0,18473.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_46,31B,18210.0,18765.0,555.0,2
Accelo,Accelo_48,30A,18556.0,18809.0,253.0,1
Accelo,Accelo_35,32A,14229.0,18925.0,4696.0,1
Atego (ATP),Atego (ATP)_42,32B,17140.0,18957.0,1817.0,2
Actros,Actros_47,30B,18226.0,18978.0,752.0,2
Accelo,Accelo_13,34A,17427.0,19080.0,1653.0,1
Atego quinta roda,Atego quinta roda_8,33B,17379.0,19107.0,1728.0,2
Accelo,Accelo_48,31A,18809.0,19125.0,316.0,1
Accelo,Accelo_14,33A,17575.0,19158.0,1583.0,1
Atego quinta roda,Atego quinta roda_49,30B,18978.0,19304.0,326.0,2
Accelo,Accelo_16,32C,12451.0,19306.0,6855.0,1
Actros,Actros_47,31B,18978.0,19533.0,555.0,2
Atego,Atego_50,30A,19308.0,19622.0,314.0,1
Atego quinta roda,Atego quinta roda_49,31B,19304.0,19863.0,559.0,2
Actros,Actros_44,32B,18451.0,19922.0,1471.0,2
Atego,Atego_50,31A,19622.0,19936.0,314.0,1
Atego,Atego_51,30A,19638.0,19952.0,314.0,1
Atego,Atego_38,32A,15700.0,20059.0,4359.0,1
Accelo,Accelo_13,38,19080.0,20101.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_46,32B,18765.0,20216.0,1451.0,2
Accelo,Accelo_52,30A,19968.0,20221.0,253.0,1
Atego quinta roda,Atego quinta roda_17,32D,8531.0,20243.0,11712.0,2
