modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_1,30A,660.0,974.0,314.0,1
Atego,Atego_1,31A,974.0,1288.0,314.0,1
Atego quinta roda,Atego quinta roda_2,30B,990.0,1316.0,326.0,2
Axor (ATP +),Axor (ATP +)_0,32C,330.0,1318.0,988.0,1
Atego quinta roda,Atego quinta roda_2,31B,1316.0,1646.0,330.0,2
Atego,Atego_1,32A,1288.0,1702.0,414.0,1
Axor (ATP +),Axor (ATP +)_0,33A,1318.0,1725.0,407.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_4,30A,1650.0,1964.0,314.0,1
Axor (ATP +),Axor (ATP +)_0,34A,1725.0,2194.0,469.0,1
Atego quinta roda,Atego quinta roda_2,32B,1646.0,2203.0,557.0,2
Accelo,Accelo_5,30B,1980.0,2233.0,253.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_4,31A,1964.0,2278.0,314.0,1
Actros,Actros_3,32C,1320.0,2308.0,988.0,1
Accelo,Accelo_5,31B,2233.0,2549.0,316.0,2
Accelo,Accelo_6,30A,2310.0,2563.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_4,32A,2278.0,2692.0,414.0,1
Actros,Actros_3,33A,2308.0,2715.0,407.0,1
Accelo,Accelo_5,32B,2549.0,2784.0,235.0,2
Accelo,Accelo_6,31A,2563.0,2879.0,316.0,1
Atego (ATP),Atego (ATP)_7,30B,2640.0,2966.0,326.0,2
Atego,Atego_1,32C,1702.0,3010.0,1308.0,1
Actros,Actros_3,34A,2715.0,3184.0,469.0,1
Accelo,Accelo_6,32A,2879.0,3233.0,354.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_8,30A,2970.0,3284.0,314.0,1
Atego (ATP),Atego (ATP)_7,31B,2966.0,3296.0,330.0,2
Atego,Atego_1,33A,3010.0,3438.0,428.0,1
Accelo,Accelo_9,30B,3300.0,3553.0,253.0,2
Atego quinta roda,Atego quinta roda_2,32D,2203.0,3569.0,1366.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_8,31A,3284.0,3598.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_4,32C,2692.0,3712.0,1020.0,1
Atego (ATP),Atego (ATP)_7,32B,3296.0,3853.0,557.0,2
Accelo,Accelo_9,31B,3553.0,3869.0,316.0,2
Accelo,Accelo_10,30A,3630.0,3883.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_8,32A,3598.0,4012.0,414.0,1
