modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_0,30A,330.0,583.0,253.0,1
Accelo,Accelo_0,31A,583.0,899.0,316.0,1
Accelo,Accelo_0,32A,899.0,1253.0,354.0,1
Actros,Actros_1,30B,660.0,1412.0,752.0,2
Atego (ATP),Atego (ATP)_3,30A,1320.0,1646.0,326.0,1
Accelo,Accelo_4,30B,1650.0,1903.0,253.0,2
Actros,Actros_1,31B,1412.0,1967.0,555.0,2
Atego (ATP),Atego (ATP)_3,31A,1646.0,1976.0,330.0,1
Actros,Actros_2,32C,990.0,1978.0,988.0,1
Accelo,Accelo_4,31B,1903.0,2283.0,380.0,2
Actros,Actros_2,33A,1978.0,2385.0,407.0,1
Atego (ATP),Atego (ATP)_6,30A,2310.0,2636.0,326.0,1
Atego (ATP),Atego (ATP)_3,32A,1976.0,2653.0,677.0,1
Accelo,Accelo_0,32C,1253.0,2691.0,1438.0,1
Actros,Actros_2,34A,2385.0,2854.0,469.0,1
Actros,Actros_1,32B,1967.0,2932.0,965.0,2
Atego (ATP),Atego (ATP)_6,31A,2636.0,2966.0,330.0,1
Accelo,Accelo_0,33A,2691.0,3060.0,369.0,1
Accelo,Accelo_4,32B,2283.0,3167.0,884.0,2
Actros,Actros_7,30B,2640.0,3392.0,752.0,2
Atego (ATP),Atego (ATP)_6,32A,2966.0,3643.0,677.0,1
Actros,Actros_5,32C,1980.0,3679.0,1699.0,1
Actros,Actros_1,32D,2932.0,3920.0,988.0,2
Actros,Actros_7,31B,3392.0,3947.0,555.0,2
Accelo,Accelo_0,34A,3060.0,3996.0,936.0,1
Actros,Actros_5,33A,3679.0,4086.0,407.0,1
Accelo,Accelo_4,32D,3167.0,4514.0,1347.0,2
Actros,Actros_5,34A,4086.0,4555.0,469.0,1
Accelo,Accelo_0,38,3996.0,4629.0,633.0,1
Actros,Actros_7,32B,3947.0,4912.0,965.0,2
Actros,Actros_1,33B,3920.0,5035.0,1115.0,2
Atego (ATP),Atego (ATP)_3,32C,2653.0,5165.0,2512.0,1
Accelo,Accelo_4,33B,4514.0,5523.0,1009.0,2
Atego (ATP),Atego (ATP)_3,33A,5165.0,5541.0,376.0,1
Atego quinta roda,Atego quinta roda_11,30A,5276.0,5602.0,326.0,1
Accelo,Accelo_12,30B,5606.0,5859.0,253.0,2
Actros,Actros_7,32D,4912.0,5900.0,988.0,2
Atego quinta roda,Atego quinta roda_11,31A,5602.0,5932.0,330.0,1
Actros,Actros_8,32C,2970.0,6153.0,3183.0,1
Accelo,Accelo_12,31B,5859.0,6175.0,316.0,2
Accelo,Accelo_13,30A,5936.0,6189.0,253.0,1
Accelo,Accelo_12,32B,6175.0,6410.0,235.0,2
Atego (ATP),Atego (ATP)_3,34A,5541.0,6466.0,925.0,1
Accelo,Accelo_13,31A,6189.0,6505.0,316.0,1
Actros,Actros_8,33A,6153.0,6560.0,407.0,1
Atego quinta roda,Atego quinta roda_11,32A,5932.0,6609.0,677.0,1
Atego,Atego_15,30A,6596.0,6910.0,314.0,1
Accelo,Accelo_13,32A,6505.0,6963.0,458.0,1
Accelo,Accelo_12,32D,6410.0,7004.0,594.0,2
Actros,Actros_7,33B,5900.0,7015.0,1115.0,2
Actros,Actros_14,30B,6266.0,7018.0,752.0,2
Actros,Actros_8,34A,6560.0,7029.0,469.0,1
Atego (ATP),Atego (ATP)_3,38,6466.0,7099.0,633.0,1
Atego,Atego_15,31A,6910.0,7224.0,314.0,1
Atego quinta roda,Atego quinta roda_16,30A,6926.0,7252.0,326.0,1
Accelo,Accelo_12,33B,7004.0,7503.0,499.0,2
Actros,Actros_14,31B,7018.0,7573.0,555.0,2
Atego quinta roda,Atego quinta roda_16,31A,7252.0,7582.0,330.0,1
Atego quinta roda,Atego quinta roda_17,30B,7256.0,7582.0,326.0,2
Atego,Atego_15,32A,7224.0,7638.0,414.0,1
Atego (ATP),Atego (ATP)_6,32C,3643.0,7639.0,3996.0,1
Actros,Actros_1,34B,5035.0,7812.0,2777.0,2
Atego,Atego_18,30A,7586.0,7900.0,314.0,1
Atego quinta roda,Atego quinta roda_17,31B,7582.0,7912.0,330.0,2
Atego (ATP),Atego (ATP)_6,33A,7639.0,8015.0,376.0,1
Atego,Atego_18,31A,7900.0,8214.0,314.0,1
Atego (ATP),Atego (ATP)_19,30B,7916.0,8242.0,326.0,2
Atego quinta roda,Atego quinta roda_16,32A,7582.0,8315.0,733.0,1
Actros,Actros_1,39,7812.0,8520.0,708.0,2
Actros,Actros_14,32B,7573.0,8538.0,965.0,2
Atego (ATP),Atego (ATP)_19,31B,8242.0,8572.0,330.0,2
Actros,Actros_9,32C,3958.0,8627.0,4669.0,1
Atego,Atego_18,32A,8214.0,8729.0,515.0,1
Atego (ATP),Atego (ATP)_21,30A,8576.0,8902.0,326.0,1
Atego (ATP),Atego (ATP)_6,34A,8015.0,8940.0,925.0,1
Accelo,Accelo_4,34B,5523.0,9018.333333333334,3495.333333333334,2
Actros,Actros_9,33A,8627.0,9034.0,407.0,1
Atego quinta roda,Atego quinta roda_17,32B,7912.0,9095.0,1183.0,2
Atego (ATP),Atego (ATP)_21,31A,8902.0,9232.0,330.0,1
Atego (ATP),Atego (ATP)_22,30B,8906.0,9232.0,326.0,2
Accelo,Accelo_23,30A,9236.0,9489.0,253.0,1
Actros,Actros_9,34A,9034.0,9503.0,469.0,1
Actros,Actros_14,32D,8538.0,9526.0,988.0,2
Atego (ATP),Atego (ATP)_22,31B,9232.0,9562.0,330.0,2
Atego (ATP),Atego (ATP)_6,38,8940.0,9573.0,633.0,1
Arocs,Arocs_10,32C,4946.0,9615.0,4669.0,1
Atego (ATP),Atego (ATP)_19,32B,8572.0,9652.0,1080.0,2
Accelo,Accelo_23,31A,9489.0,9805.0,316.0,1
Atego quinta roda,Atego quinta roda_24,30B,9566.0,9892.0,326.0,2
Atego (ATP),Atego (ATP)_21,32A,9232.0,9909.0,677.0,1
Accelo,Accelo_4,39,9018.333333333334,9921.666666666668,903.3333333333339,2
Arocs,Arocs_10,33A,9615.0,10022.0,407.0,1
Atego (ATP),Atego (ATP)_22,32B,9562.0,10209.0,647.0,2
Atego,Atego_25,30A,9896.0,10210.0,314.0,1
Atego quinta roda,Atego quinta roda_24,31B,9892.0,10222.0,330.0,2
Accelo,Accelo_23,32A,9805.0,10263.0,458.0,1
Arocs,Arocs_10,34A,10022.0,10491.0,469.0,1
Atego,Atego_25,31A,10210.0,10524.0,314.0,1
Atego quinta roda,Atego quinta roda_26,30B,10226.0,10552.0,326.0,2
Actros,Actros_14,33B,9526.0,10641.0,1115.0,2
Atego quinta roda,Atego quinta roda_24,32B,10222.0,10779.0,557.0,2
Atego quinta roda,Atego quinta roda_26,31B,10552.0,10882.0,330.0,2
Atego quinta roda,Atego quinta roda_17,32D,9095.0,10892.0,1797.0,2
Atego,Atego_25,32A,10524.0,10938.0,414.0,1
Atego quinta roda,Atego quinta roda_11,32C,6609.0,11101.0,4492.0,1
Atego quinta roda,Atego quinta roda_17,33B,10892.0,11388.0,496.0,2
Atego quinta roda,Atego quinta roda_26,32B,10882.0,11439.0,557.0,2
Atego quinta roda,Atego quinta roda_11,33A,11101.0,11477.0,376.0,1
Actros,Actros_7,34B,7015.0,11795.333333333334,4780.333333333334,2
Accelo,Accelo_13,32C,6963.0,11814.0,4851.0,1
Accelo,Accelo_13,33A,11814.0,12183.0,369.0,1
Atego (ATP),Atego (ATP)_19,32D,9652.0,12258.0,2606.0,2
Atego quinta roda,Atego quinta roda_11,34A,11477.0,12402.0,925.0,1
Actros,Actros_7,39,11795.333333333334,12503.333333333334,708.0,2
Atego,Atego_15,32C,7638.0,12516.0,4878.0,1
Atego (ATP),Atego (ATP)_19,33B,12258.0,12754.0,496.0,2
