modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_0,30A,330.0,583.0,253.0,1
Accelo,Accelo_0,31A,583.0,899.0,316.0,1
Atego,Atego_1,30A,660.0,974.0,314.0,1
Atego,Atego_1,31A,974.0,1288.0,314.0,1
Accelo,Accelo_4,30A,1320.0,1573.0,253.0,1
Actros,Actros_3,30B,990.0,1742.0,752.0,2
Accelo,Accelo_4,31A,1573.0,1889.0,316.0,1
Atego,Atego_8,30A,1650.0,1964.0,314.0,1
Accelo,Accelo_0,32A,899.0,1967.0,1068.0,1
Atego,Atego_8,31A,1964.0,2278.0,314.0,1
Actros,Actros_3,31B,1742.0,2297.0,555.0,2
Atego,Atego_10,30A,2310.0,2624.0,314.0,1
Actros,Actros_9,30B,1980.0,2732.0,752.0,2
Atego,Atego_10,31A,2624.0,2938.0,314.0,1
Atego,Atego_1,32A,1288.0,3101.0,1813.0,1
Actros,Actros_3,32B,2297.0,3262.0,965.0,2
Actros,Actros_9,31B,2732.0,3287.0,555.0,2
Actros,Actros_11,30B,2732.0,3484.0,752.0,2
Accelo,Accelo_0,32C,1967.0,3546.0,1579.0,1
Actros,Actros_11,31B,3484.0,4039.0,555.0,2
Accelo,Accelo_4,32A,1889.0,4169.0,2280.0,1
Actros,Actros_12,30B,3484.0,4236.0,752.0,2
Actros,Actros_9,32B,3287.0,4252.0,965.0,2
Actros,Actros_12,31B,4236.0,4791.0,555.0,2
Actros,Actros_13,30B,4236.0,4988.0,752.0,2
Atego,Atego_1,32C,3101.0,5125.5,2024.5,1
Accelo,Accelo_0,33A,3546.0,5129.0,1583.0,1
Actros,Actros_11,32B,4039.0,5217.0,1178.0,2
Atego,Atego_8,32A,2278.0,5303.0,3025.0,1
Actros,Actros_13,31B,4988.0,5543.0,555.0,2
Actros,Actros_16,30B,4988.0,5740.0,752.0,2
Actros,Actros_3,33B,3262.0,5793.0,2531.0,2
Actros,Actros_12,32B,4791.0,6182.0,1391.0,2
Actros,Actros_16,31B,5740.0,6295.0,555.0,2
Atego,Atego_10,32A,2938.0,6437.0,3499.0,1
Actros,Actros_18,30B,5740.0,6492.0,752.0,2
Accelo,Accelo_0,34A,5129.0,6605.0,1476.0,1
Accelo,Accelo_4,32C,4169.0,6704.5,2535.5,1
Atego,Atego_1,33A,5125.5,6893.0,1767.5,1
Actros,Actros_18,31B,6492.0,7047.0,555.0,2
Actros,Actros_13,32B,5543.0,7147.0,1604.0,2
Arocs,Arocs_19,30B,6492.0,7244.0,752.0,2
Accelo,Accelo_0,38,6605.0,7626.0,1021.0,1
Arocs,Arocs_19,31B,7244.0,7799.0,555.0,2
Actros,Actros_20,30B,7244.0,7996.0,752.0,2
Actros,Actros_16,32B,6295.0,8112.0,1817.0,2
Atego,Atego_8,32C,5303.0,8284.0,2981.0,1
Atego (ATP),Atego (ATP)_21,30B,7996.0,8322.0,326.0,2
Actros,Actros_9,33B,4252.0,8324.0,4072.0,2
Atego,Atego_1,34A,6893.0,8359.5,1466.5,1
Accelo,Accelo_4,33A,6704.5,8476.0,1771.5,1
Actros,Actros_20,31B,7996.0,8551.0,555.0,2
Atego (ATP),Atego (ATP)_21,31B,8322.0,8881.0,559.0,2
Accelo,Accelo_24,30A,8656.0,8909.0,253.0,1
Actros,Actros_18,32B,7047.0,9077.0,2030.0,2
Actros,Actros_22,30B,8326.0,9078.0,752.0,2
Accelo,Accelo_24,31A,8909.0,9225.0,316.0,1
Accelo,Accelo_25,30A,8986.0,9239.0,253.0,1
Atego,Atego_1,38,8359.5,9380.5,1021.0,1
Accelo,Accelo_25,31A,9239.0,9555.0,316.0,1
Atego,Atego_29,30A,9316.0,9630.0,314.0,1
Actros,Actros_22,31B,9078.0,9633.0,555.0,2
Atego,Atego_10,32C,6437.0,9863.5,3426.5,1
Atego,Atego_29,31A,9630.0,9944.0,314.0,1
Accelo,Accelo_4,34A,8476.0,9952.0,1476.0,1
Atego,Atego_30,30A,9646.0,9960.0,314.0,1
Arocs,Arocs_19,32B,7799.0,10042.0,2243.0,2
Atego,Atego_8,33A,8284.0,10240.0,1956.0,1
Atego,Atego_30,31A,9960.0,10274.0,314.0,1
Atego,Atego_33,30A,9976.0,10290.0,314.0,1
Accelo,Accelo_24,32A,9225.0,10293.0,1068.0,1
Accelo,Accelo_35,30A,10306.0,10559.0,253.0,1
Atego,Atego_33,31A,10290.0,10604.0,314.0,1
Actros,Actros_11,33B,5217.0,10855.0,5638.0,2
Accelo,Accelo_35,31A,10559.0,10920.0,361.0,1
Atego (ATP),Atego (ATP)_36,30B,10636.0,10962.0,326.0,2
Accelo,Accelo_4,38,9952.0,10973.0,1021.0,1
Actros,Actros_20,32B,8551.0,11007.0,2456.0,2
Atego (ATP),Atego (ATP)_36,31B,10962.0,11292.0,330.0,2
Accelo,Accelo_25,32A,9555.0,11361.0,1806.0,1
Atego,Atego_8,34A,10240.0,11706.5,1466.5,1
Actros,Actros_38,30B,10966.0,11718.0,752.0,2
Accelo,Accelo_24,32C,10293.0,11872.0,1579.0,1
Atego,Atego_10,33A,9863.5,12004.0,2140.5,1
Actros,Actros_38,31B,11718.0,12273.0,555.0,2
Atego (ATP),Atego (ATP)_21,32B,8881.0,12284.0,3403.0,2
Atego,Atego_40,30A,12048.0,12362.0,314.0,1
Actros,Actros_39,30B,11718.0,12470.0,752.0,2
Atego,Atego_29,32A,9944.0,12495.0,2551.0,1
Atego,Atego_40,31A,12362.0,12676.0,314.0,1
Atego,Atego_8,38,11706.5,12727.5,1021.0,1
Actros,Actros_39,31B,12470.0,13025.0,555.0,2
Actros,Actros_41,30B,12470.0,13222.0,752.0,2
Actros,Actros_22,32B,9633.0,13249.0,3616.0,2
Actros,Actros_12,33B,6182.0,13386.0,7204.0,2
Accelo,Accelo_25,32C,11361.0,13451.0,2090.0,1
Atego,Atego_10,34A,12004.0,13470.5,1466.5,1
Atego (ATP),Atego (ATP)_42,30B,13222.0,13548.0,326.0,2
Accelo,Accelo_24,33A,11872.0,13587.0,1715.0,1
Atego,Atego_30,32A,10274.0,13629.0,3355.0,1
Actros,Actros_41,31B,13222.0,13777.0,555.0,2
Atego (ATP),Atego (ATP)_43,30B,13552.0,13878.0,326.0,2
Atego (ATP),Atego (ATP)_42,31B,13548.0,14107.0,559.0,2
Atego,Atego_44,30A,13882.0,14196.0,314.0,1
Actros,Actros_3,34B,5793.0,14317.0,8524.0,2
Atego (ATP),Atego (ATP)_21,32D,12284.0,14370.0,2086.0,2
Atego (ATP),Atego (ATP)_43,31B,13878.0,14437.0,559.0,2
Atego,Atego_10,38,13470.5,14491.5,1021.0,1
Atego,Atego_44,31A,14196.0,14510.0,314.0,1
Atego (ATP),Atego (ATP)_36,32B,11292.0,14526.0,3234.0,2
Atego,Atego_46,30A,14212.0,14526.0,314.0,1
Atego,Atego_33,32A,10604.0,14763.0,4159.0,1
Atego,Atego_46,31A,14526.0,14840.0,314.0,1
Atego,Atego_29,32C,12495.0,15030.5,2535.5,1
Accelo,Accelo_24,34A,13587.0,15063.0,1476.0,1
Accelo,Accelo_49,30A,14872.0,15125.0,253.0,1
Accelo,Accelo_25,33A,13451.0,15170.0,1719.0,1
Actros,Actros_47,30B,14542.0,15294.0,752.0,2
Accelo,Accelo_49,31A,15125.0,15441.0,316.0,1
Accelo,Accelo_51,30A,15202.0,15455.0,253.0,1
Actros,Actros_38,32B,12273.0,15491.0,3218.0,2
Accelo,Accelo_51,31A,15455.0,15771.0,316.0,1
Accelo,Accelo_35,32A,10920.0,15831.0,4911.0,1
Atego,Atego_52,30A,15532.0,15846.0,314.0,1
Actros,Actros_47,31B,15294.0,15849.0,555.0,2
Actros,Actros_13,33B,7147.0,15917.0,8770.0,2
Accelo,Accelo_24,38,15063.0,16084.0,1021.0,1
