modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_0,30A,330.0,583.0,253.0,1
Accelo,Accelo_0,31A,583.0,899.0,316.0,1
Accelo,Accelo_1,30A,660.0,913.0,253.0,1
Accelo,Accelo_1,31A,913.0,1229.0,316.0,1
Atego quinta roda,Atego quinta roda_2,30B,990.0,1316.0,326.0,2
Atego,Atego_3,30A,1320.0,1634.0,314.0,1
Atego quinta roda,Atego quinta roda_2,31B,1316.0,1646.0,330.0,2
Atego,Atego_3,31A,1634.0,1948.0,314.0,1
Accelo,Accelo_0,32A,899.0,1967.0,1068.0,1
Atego quinta roda,Atego quinta roda_2,32B,1646.0,2203.0,557.0,2
Actros,Actros_4,30B,1650.0,2402.0,752.0,2
Atego quinta roda,Atego quinta roda_5,30B,2402.0,2728.0,326.0,2
Actros,Actros_4,31B,2402.0,2957.0,555.0,2
Accelo,Accelo_1,32A,1229.0,3035.0,1806.0,1
Atego (ATP),Atego (ATP)_6,30B,2732.0,3058.0,326.0,2
Atego quinta roda,Atego quinta roda_5,31B,2728.0,3287.0,559.0,2
Atego,Atego_7,30A,3062.0,3376.0,314.0,1
Atego (ATP),Atego (ATP)_6,31B,3058.0,3617.0,559.0,2
Atego,Atego_7,31A,3376.0,3690.0,314.0,1
Accelo,Accelo_0,32C,1967.0,3698.0,1731.0,1
Atego,Atego_8,30A,3392.0,3706.0,314.0,1
Actros,Actros_4,32B,2957.0,3922.0,965.0,2
Accelo,Accelo_9,30A,3722.0,3975.0,253.0,1
Atego,Atego_8,31A,3706.0,4020.0,314.0,1
Atego,Atego_3,32A,1948.0,4169.0,2221.0,1
Accelo,Accelo_9,31A,3975.0,4336.0,361.0,1
Atego quinta roda,Atego quinta roda_2,32D,2203.0,4345.0,2142.0,2
Atego quinta roda,Atego quinta roda_10,30B,4052.0,4378.0,326.0,2
Atego quinta roda,Atego quinta roda_5,32B,3287.0,4479.0,1192.0,2
Accelo,Accelo_11,30A,4382.0,4635.0,253.0,1
Atego quinta roda,Atego quinta roda_10,31B,4378.0,4708.0,330.0,2
Accelo,Accelo_11,31A,4635.0,4951.0,316.0,1
Atego (ATP),Atego (ATP)_6,32B,3617.0,5036.0,1419.0,2
Accelo,Accelo_0,33A,3698.0,5281.0,1583.0,1
Accelo,Accelo_13,30A,5042.0,5295.0,253.0,1
Atego,Atego_7,32A,3690.0,5303.0,1613.0,1
Actros,Actros_4,32D,3922.0,5333.0,1411.0,2
Accelo,Accelo_1,32C,3035.0,5429.0,2394.0,1
Actros,Actros_12,30B,4712.0,5464.0,752.0,2
Atego quinta roda,Atego quinta roda_10,32B,4708.0,5593.0,885.0,2
Accelo,Accelo_13,31A,5295.0,5611.0,316.0,1
Atego,Atego_14,30A,5372.0,5686.0,314.0,1
Atego,Atego_14,31A,5686.0,6000.0,314.0,1
Atego,Atego_15,30A,5702.0,6016.0,314.0,1
Actros,Actros_12,31B,5464.0,6019.0,555.0,2
Atego quinta roda,Atego quinta roda_2,33B,4345.0,6073.0,1728.0,2
Atego,Atego_15,31A,6016.0,6330.0,314.0,1
Atego quinta roda,Atego quinta roda_16,30B,6032.0,6358.0,326.0,2
Atego,Atego_8,32A,4020.0,6437.0,2417.0,1
Atego quinta roda,Atego quinta roda_16,31B,6358.0,6688.0,330.0,2
Atego (ATP),Atego (ATP)_17,30B,6362.0,6688.0,326.0,2
Accelo,Accelo_0,34A,5281.0,6909.0,1628.0,1
Actros,Actros_12,32B,6019.0,6984.0,965.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,30B,6692.0,7006.0,314.0,2
Accelo,Accelo_1,33A,5429.0,7012.0,1583.0,1
Atego (ATP),Atego (ATP)_17,31B,6688.0,7018.0,330.0,2
Atego,Atego_3,32C,4169.0,7166.0,2997.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,31B,7006.0,7332.0,326.0,2
Atego,Atego_19,30A,7022.0,7336.0,314.0,1
Atego quinta roda,Atego quinta roda_5,32D,4479.0,7475.0,2996.0,2
Accelo,Accelo_9,32A,4336.0,7505.0,3169.0,1
Atego quinta roda,Atego quinta roda_16,32B,6688.0,7541.0,853.0,2
Atego,Atego_19,31A,7336.0,7650.0,314.0,1
Accelo,Accelo_0,38,6909.0,7930.0,1021.0,1
Atego,Atego_21,30A,7682.0,7996.0,314.0,1
Atego (ATP),Atego (ATP)_17,32B,7018.0,8098.0,1080.0,2
Actros,Actros_20,30B,7352.0,8104.0,752.0,2
Atego,Atego_21,31A,7996.0,8310.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,32B,7332.0,8392.0,1060.0,2
Atego (ATP),Atego (ATP)_22,30B,8104.0,8430.0,326.0,2
Accelo,Accelo_11,32A,4951.0,8573.0,3622.0,1
Accelo,Accelo_1,34A,7012.0,8640.0,1628.0,1
Actros,Actros_20,31B,8104.0,8659.0,555.0,2
Atego quinta roda,Atego quinta roda_23,30B,8434.0,8760.0,326.0,2
Atego,Atego_7,32C,5303.0,8903.0,3600.0,1
Atego,Atego_3,33A,7166.0,8930.0,1764.0,1
Atego (ATP),Atego (ATP)_22,31B,8430.0,8989.0,559.0,2
Atego quinta roda,Atego quinta roda_2,34B,6073.0,9012.333333333334,2939.333333333334,2
Atego,Atego_24,30A,8764.0,9078.0,314.0,1
Atego quinta roda,Atego quinta roda_23,31B,8760.0,9319.0,559.0,2
Atego,Atego_24,31A,9078.0,9392.0,314.0,1
Atego (ATP),Atego (ATP)_6,32D,5036.0,9617.0,4581.0,2
Actros,Actros_20,32B,8659.0,9624.0,965.0,2
Accelo,Accelo_13,32A,5611.0,9641.0,4030.0,1
Accelo,Accelo_1,38,8640.0,9661.0,1021.0,1
Accelo,Accelo_26,30A,9424.0,9677.0,253.0,1
Actros,Actros_25,30B,9094.0,9846.0,752.0,2
Accelo,Accelo_26,31A,9677.0,9993.0,316.0,1
Accelo,Accelo_27,30A,9754.0,10007.0,253.0,1
Actros,Actros_4,33B,5333.0,10126.0,4793.0,2
Atego (ATP),Atego (ATP)_22,32B,8989.0,10181.0,1192.0,2
Accelo,Accelo_27,31A,10007.0,10323.0,316.0,1
Actros,Actros_25,31B,9846.0,10401.0,555.0,2
Atego (ATP),Atego (ATP)_28,30B,10084.0,10410.0,326.0,2
Atego,Atego_3,34A,8930.0,10554.0,1624.0,1
Atego,Atego_8,32C,6437.0,10640.0,4203.0,1
Accelo,Accelo_29,30A,10414.0,10667.0,253.0,1
Atego,Atego_7,33A,8903.0,10694.0,1791.0,1
Atego quinta roda,Atego quinta roda_23,32B,9319.0,10738.0,1419.0,2
Atego (ATP),Atego (ATP)_28,31B,10410.0,10740.0,330.0,2
Atego,Atego_14,32A,6000.0,10775.0,4775.0,1
Accelo,Accelo_29,31A,10667.0,10983.0,316.0,1
Actros,Actros_30,30B,10744.0,11496.0,752.0,2
Atego quinta roda,Atego quinta roda_2,39,9012.333333333334,11561.666666666668,2549.333333333334,2
Atego,Atego_3,38,10554.0,11575.0,1021.0,1
Actros,Actros_25,32B,10401.0,11703.0,1302.0,2
Atego quinta roda,Atego quinta roda_10,32D,5593.0,11759.0,6166.0,2
Atego quinta roda,Atego quinta roda_31,30B,11496.0,11822.0,326.0,2
Atego quinta roda,Atego quinta roda_5,33B,7475.0,11854.0,4379.0,2
Atego,Atego_15,32A,6330.0,11909.0,5579.0,1
Actros,Actros_30,31B,11496.0,12051.0,555.0,2
Atego,Atego_32,30A,11826.0,12140.0,314.0,1
Atego (ATP),Atego (ATP)_28,32B,10740.0,12260.0,1520.0,2
Atego,Atego_7,34A,10694.0,12318.0,1624.0,1
Accelo,Accelo_9,32C,7505.0,12371.0,4866.0,1
Atego quinta roda,Atego quinta roda_31,31B,11822.0,12381.0,559.0,2
